endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-09-22 19:18:00,Brenton Kossak,Pedestrians Crossing,124531,ezra,4b0IkQkyeovZTM83HbMPeF,Skullgirls: The Complete Soundtrack,39.0,124531.0,3.0,https://i.scdn.co/image/ab67616d0000b27320a99d2d83f169588e13d1ab,https://open.spotify.com/track/4b0IkQkyeovZTM83HbMPeF,"Brenton Kossak, Blaine McGurty",2017-10-27
2024-09-22 19:20:00,The Consouls,"Final Expense (from ""Hades"")",156500,ezra,6c0zhKflVp238TL0L2Qmrf,"Final Expense (from ""Hades"")",6.0,156500.0,1.0,https://i.scdn.co/image/ab67616d0000b273e1232af9189a99f4cb8f8560,https://open.spotify.com/track/6c0zhKflVp238TL0L2Qmrf,The Consouls,2024-05-21
2024-09-22 19:25:00,The 8-Bit Big Band,"Chrono Trigger Main Theme (From ""Chrono Trigger"")",284081,ezra,34tsupX7lWmxw8q4HtljzT,Backwards Compatible,29.0,284081.0,2.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/34tsupX7lWmxw8q4HtljzT,"The 8-Bit Big Band, Steven Feifke",2021-01-08
2024-09-22 19:27:00,Yugo Kanno,Koigokoro,140840,ezra,2Fy5GujYIJmQOf3K1X9jfT,JOJO'S BIZARRE ADVENTURE -Diamond is unbreakable O.S.T Vol.2 -Good Night Morioh Cho- Music by Yugo Kanno,38.0,140840.0,16.0,https://i.scdn.co/image/ab67616d0000b273fd955e95759f8a3d5952cb10,https://open.spotify.com/track/2Fy5GujYIJmQOf3K1X9jfT,Yugo Kanno,2016-12-21
2024-09-22 19:30:00,The OneUps,Mii Channel (Nintendo Wii),148493,ezra,6H39b94eclXrDQMVrK8bWl,Volume 2,33.0,148493.0,7.0,https://i.scdn.co/image/ab67616d0000b273e3b375f8e8b732d621c16952,https://open.spotify.com/track/6H39b94eclXrDQMVrK8bWl,The OneUps,2008-09-02
2024-09-22 19:34:00,The 8-Bit Big Band,"Bob-Omb Battlefield (From ""Super Mario 64')",227915,ezra,581IpQMQrx09Kn4YjiSlsr,Press Start!,34.0,227915.0,2.0,https://i.scdn.co/image/ab67616d0000b273693638ec8f8616e6a6fd237e,https://open.spotify.com/track/581IpQMQrx09Kn4YjiSlsr,The 8-Bit Big Band,2018-05-31
2024-09-22 19:35:00,Laurence Manning,Link's Awakening (Ballad of the Windfish),93051,ezra,2qSwc7fZpQeGAcCUN4Ovy7,At Home,42.0,93051.0,25.0,https://i.scdn.co/image/ab67616d0000b27345072d486f9f0a06e45f5463,https://open.spotify.com/track/2qSwc7fZpQeGAcCUN4Ovy7,Laurence Manning,2020-04-29
2024-09-22 19:45:00,The Consouls,"Midnight Rendezvous (From ""Final Fantasy VII Remake"")",559000,ezra,4HGgkWwsgsiSG6N2MzM3aG,Consouls Radio - JRPGs and Strings,8.0,559000.0,3.0,https://i.scdn.co/image/ab67616d0000b2730676419866e7bbbefa917788,https://open.spotify.com/track/4HGgkWwsgsiSG6N2MzM3aG,The Consouls,2022-04-06
2024-09-22 19:51:00,insaneintherainmusic,"Pigstep (From ""Minecraft"")",361819,ezra,6tHebaRiIFTFraLOB3CgJB,"Pigstep (From ""Minecraft"")",27.0,361818.0,1.0,https://i.scdn.co/image/ab67616d0000b273aa03f00200d7cee104986991,https://open.spotify.com/track/6tHebaRiIFTFraLOB3CgJB,"insaneintherainmusic, Lena Raine",2021-04-27
2024-09-22 19:53:00,Franco Albertini,"Riding (Day) [From ""The Legend of Zelda: Breath of the Wild""]",116250,ezra,4yNNjS9AFYHQRVDf86JHSx,The Legend of Zelda: Breath of the Wild for Piano,41.0,116250.0,3.0,https://i.scdn.co/image/ab67616d0000b273b6b42b46352b0cb027cac22a,https://open.spotify.com/track/4yNNjS9AFYHQRVDf86JHSx,Franco Albertini,2017
2024-09-22 19:57:00,The Consouls,"Passion (from ""Kingdom Hearts II"")",278800,ezra,1KklE0vsO2x9y49p0wVp2u,"Passion (from ""Kingdom Hearts II"")",10.0,278800.0,1.0,https://i.scdn.co/image/ab67616d0000b273ce5fb07b50f6387a53bd45e8,https://open.spotify.com/track/1KklE0vsO2x9y49p0wVp2u,The Consouls,2023-09-22
2024-09-22 20:02:00,The 8-Bit Big Band,"Meta Knight's Revenge (From ""Kirby Superstar"")",262119,ezra,1ftMNVbfz95lT3e0SDbIYZ,Backwards Compatible,27.0,262118.0,6.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/1ftMNVbfz95lT3e0SDbIYZ,"The 8-Bit Big Band, Button Masher",2021-01-08
2024-09-22 20:05:00,Yoko Shimomura,Relax and Reflect,194933,ezra,3WHWoPoQ14LV0IZbvHXKUc,FINAL FANTASY XV Original Soundtrack,34.0,194933.0,8.0,https://i.scdn.co/image/ab67616d0000b273f12e9091af7a7626f1bf37db,https://open.spotify.com/track/3WHWoPoQ14LV0IZbvHXKUc,Yoko Shimomura,2016-12-21
2024-09-22 20:09:00,The Consouls,"Dr. Wily's Stage (from ""Mega Man 2"")",250500,ezra,4CnvFBhHBT8oaGorFzjhiz,"Dr. Wily's Stage (from ""Mega Man 2"")",12.0,250500.0,1.0,https://i.scdn.co/image/ab67616d0000b273b3a159b3d8c58b97e18e0402,https://open.spotify.com/track/4CnvFBhHBT8oaGorFzjhiz,The Consouls,2023-02-06
2024-09-22 20:13:00,The OneUps,Koopa Beach (Super Mario Kart),243253,ezra,1ZDG8xVLyNNpbZDITkgInj,Volume 1,33.0,243253.0,2.0,https://i.scdn.co/image/ab67616d0000b27354eb3f5ae68a0d8389543032,https://open.spotify.com/track/1ZDG8xVLyNNpbZDITkgInj,The OneUps,2005-06-28
2024-09-22 20:15:00,Abreu Project,"Ordon Ranch (From ""Twilight Princess)",120419,ezra,64ZfUmx9PVwjcNgqMZrKCe,A Little Bit More,32.0,120419.0,8.0,https://i.scdn.co/image/ab67616d0000b273dd7396e1741826ccc2014421,https://open.spotify.com/track/64ZfUmx9PVwjcNgqMZrKCe,Abreu Project,2019-01-01
2024-09-22 20:19:00,The 8-Bit Big Band,"Gourmet Race (From ""Kirby Superstar"")",214423,ezra,5UysDcpnrz5dnw4bW4vnpc,Backwards Compatible,30.0,214422.0,3.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/5UysDcpnrz5dnw4bW4vnpc,"The 8-Bit Big Band, Sam Dillon",2021-01-08
2024-09-22 20:27:00,The Consouls,"Mechonis Field (From ""Xenoblade Chronicles"")",495000,ezra,0i7nNBO658SB80YLVRc2Gk,Consouls Radio - JRPGs and Strings,12.0,495000.0,5.0,https://i.scdn.co/image/ab67616d0000b2730676419866e7bbbefa917788,https://open.spotify.com/track/0i7nNBO658SB80YLVRc2Gk,The Consouls,2022-04-06
2024-09-22 20:32:00,柴田徹也,目覚め,323141,ezra,4LZbSkMNjrTzTnbMphMJbD,MONSTER HUNTER THE JAZZ,22.0,323141.0,1.0,https://i.scdn.co/image/ab67616d0000b2731335bf9e3984dd47440c5ec6,https://open.spotify.com/track/4LZbSkMNjrTzTnbMphMJbD,柴田徹也,2015-09-16
2024-09-22 20:39:00,The Consouls,"Cyrus, the Scholar (From ""Octopath Traveler"")",421500,ezra,589cTWsEmlGlwZs8LdaHkr,Consouls Radio - JRPGs and Strings,11.0,421500.0,1.0,https://i.scdn.co/image/ab67616d0000b2730676419866e7bbbefa917788,https://open.spotify.com/track/589cTWsEmlGlwZs8LdaHkr,The Consouls,2022-04-06
2024-09-22 20:43:00,The 8-Bit Big Band,"Hydrocity Zone (From ""Sonic 3"")",233248,ezra,792bNXLdyv1vqOZSvyoqv4,Backwards Compatible,27.0,233247.0,4.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/792bNXLdyv1vqOZSvyoqv4,"The 8-Bit Big Band, Grace Kelly",2021-01-08
2024-09-22 20:45:00,Tony Brattoli,Super Mario 64 (Main Theme),116767,ezra,7pvB26YNAjj8alspYiT40n,Super Jazzy Bros.,18.0,116767.0,10.0,https://i.scdn.co/image/ab67616d0000b273928490d5a762cc238302d973,https://open.spotify.com/track/7pvB26YNAjj8alspYiT40n,Tony Brattoli,2019-11-28
2024-09-22 20:50:00,The 8-Bit Big Band,"Super Mario World End Theme (From ""Super Mario World"")",266820,ezra,1E85bHyhaGSirL3SqHKLfV,Backwards Compatible,27.0,266819.0,14.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/1E85bHyhaGSirL3SqHKLfV,The 8-Bit Big Band,2021-01-08
2024-09-22 20:54:00,The Consouls,"Friday Night (from ""Yakuza 0"")",248132,ezra,6Dmg9xV3UHe49EClxV6BWZ,"Friday Night (from ""Yakuza 0"")",10.0,248131.0,1.0,https://i.scdn.co/image/ab67616d0000b273f8966dd587095eb407537ab8,https://open.spotify.com/track/6Dmg9xV3UHe49EClxV6BWZ,The Consouls,2022-12-17
2024-09-22 20:56:00,Braxton Burks,Ecruteak City,147733,ezra,4Q28DqNxUjuZ5s3AH1xA1R,Pokémon Reorchestrated: Double Team!,33.0,147733.0,3.0,https://i.scdn.co/image/ab67616d0000b27372a15f5ce99b6ba4aa68b9f8,https://open.spotify.com/track/4Q28DqNxUjuZ5s3AH1xA1R,Braxton Burks,2014-01-17
2024-09-22 21:02:00,The 8-Bit Big Band,"Dire Dire Docks (From ""Super Mario 64"")",349354,ezra,4eTlqoctgT0LwXMSBh6ZcV,Backwards Compatible,23.0,349354.0,8.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/4eTlqoctgT0LwXMSBh6ZcV,"The 8-Bit Big Band, Charlie Rosen",2021-01-08
2024-09-22 21:05:00,The OneUps,Choco Island,184000,ezra,6AOkTKA4W2hvqywQ3aiBGn,Super Mario Kart Album,26.0,184000.0,6.0,https://i.scdn.co/image/ab67616d0000b2739fc19e5a1193cfd7711137d8,https://open.spotify.com/track/6AOkTKA4W2hvqywQ3aiBGn,The OneUps,2010-05-04
2024-09-22 21:08:00,David Wise,Forest Interlude,197278,ezra,2LkJ0ItOijL4CvQLMxKeRy,Donkey Kong Country: Piano + Player 2,26.0,197277.0,3.0,https://i.scdn.co/image/ab67616d0000b273af01440b66aa57a71bc0d94f,https://open.spotify.com/track/2LkJ0ItOijL4CvQLMxKeRy,"David Wise, Video Games Live",2019-01-17
2024-09-22 21:12:00,The Consouls,Maple Treeway (Mario Kart Wii),221538,ezra,3oSxiGDZr2AbJLu2PzAQuY,Maple Treeway (Mario Kart Wii),10.0,221538.0,1.0,https://i.scdn.co/image/ab67616d0000b2733a326d29f92010679662ab31,https://open.spotify.com/track/3oSxiGDZr2AbJLu2PzAQuY,"The Consouls, PitTan",2021-06-21
2024-09-22 21:17:00,insaneintherainmusic,"Battle!! Torna (From ""Xenoblade Chronicles 2"") - Jazz Arrangement",326465,ezra,5QL7p9OvzNUC15pOqSDpfv,"Battle!! Torna (From ""Xenoblade Chronicles 2"") [Jazz Arrangement]",17.0,326465.0,1.0,https://i.scdn.co/image/ab67616d0000b273801e693ad07f9a0f089fd3af,https://open.spotify.com/track/5QL7p9OvzNUC15pOqSDpfv,insaneintherainmusic,2021-06-22
2024-09-22 21:25:00,Retro Remix Revue,"Earthbound - Title Intro, Fourside",481268,ezra,28AAAwq1IGM9XPWofk3GzZ,"Retro Remix Revue, Vol. 2",12.0,481267.0,3.0,https://i.scdn.co/image/ab67616d0000b273ba28f22715dfee275890c23d,https://open.spotify.com/track/28AAAwq1IGM9XPWofk3GzZ,Retro Remix Revue,2009-09-08
2024-09-22 21:27:00,Super Soul Bros,Winters,1502,ezra,5hFWzU8qaNlzffRGINsy1q,Motherlode,16.0,377933.0,8.0,https://i.scdn.co/image/ab67616d0000b273ec307b567ec0d73179c045de,https://open.spotify.com/track/5hFWzU8qaNlzffRGINsy1q,Super Soul Bros,2018-02-24
2024-09-22 21:27:00,The 8-Bit Big Band,"Luigi's Mansion Theme (From ""Luigi's Mansion"")",1659,ezra,49IoPNyh5U5rTvegOawXqr,Choose Your Character!,31.0,183518.0,3.0,https://i.scdn.co/image/ab67616d0000b273468aa4af7cc9ee85735755a2,https://open.spotify.com/track/49IoPNyh5U5rTvegOawXqr,The 8-Bit Big Band,2019-06-24
2024-09-22 21:27:00,The 8-Bit Big Band,"Jump up Super Star (From ""Super Mario Odyssey"")",1723,ezra,0BtlkzG35KuvLqXkzxqtZy,Backwards Compatible,39.0,259025.0,13.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/0BtlkzG35KuvLqXkzxqtZy,"The 8-Bit Big Band, Grace Kelly",2021-01-08
2024-09-22 21:27:00,The 8-Bit Big Band,"Jump up Super Star (From ""Super Mario Odyssey"")",2012,ezra,0BtlkzG35KuvLqXkzxqtZy,Backwards Compatible,39.0,259025.0,13.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/0BtlkzG35KuvLqXkzxqtZy,"The 8-Bit Big Band, Grace Kelly",2021-01-08
2024-09-22 21:27:00,The Consouls,"Theme of Love (From ""Final Fantasy IV"")",8281,ezra,7htwHX25A2mtxQXCAg3RRb,Game & Jazz,12.0,397525.0,5.0,https://i.scdn.co/image/ab67616d0000b273610586005af3e6a240f9d07e,https://open.spotify.com/track/7htwHX25A2mtxQXCAg3RRb,The Consouls,2018-12-16
2024-09-22 21:27:00,The 8-Bit Big Band,"Lonely Rolling Star (From ""Katamari Damacy')",87415,ezra,30AqrdA0UJlmjOG8F7tvDd,Press Start!,31.0,343440.0,6.0,https://i.scdn.co/image/ab67616d0000b273693638ec8f8616e6a6fd237e,https://open.spotify.com/track/30AqrdA0UJlmjOG8F7tvDd,The 8-Bit Big Band,2018-05-31
2024-09-22 21:27:00,insaneintherainmusic,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",2779,ezra,0a0qCmphSwq5JumORoffqB,Year 4,23.0,481947.0,19.0,https://i.scdn.co/image/ab67616d0000b273e5e6508c3a698f2a7c112a06,https://open.spotify.com/track/0a0qCmphSwq5JumORoffqB,"insaneintherainmusic, Auden Durant",2016-09-08
2024-09-22 21:27:00,The 8-Bit Big Band,"Still Alive (From ""Portal"")",3307,ezra,0RrhwwIqnfCDPZD7DfWAVj,Choose Your Character!,40.0,191295.0,2.0,https://i.scdn.co/image/ab67616d0000b273468aa4af7cc9ee85735755a2,https://open.spotify.com/track/0RrhwwIqnfCDPZD7DfWAVj,The 8-Bit Big Band,2019-06-24
2024-09-22 21:33:00,insaneintherainmusic,"Mii Channel (From ""Nintendo Wii Mii Channel"")",312434,ezra,5sUlOn8lHxadtGiMxME0L7,Year 5,38.0,312434.0,16.0,https://i.scdn.co/image/ab67616d0000b273c2e5b531fd7a22a83b350c51,https://open.spotify.com/track/5sUlOn8lHxadtGiMxME0L7,"insaneintherainmusic, Gabe Nekrutman, Chris Allison",2017-10-19
2024-09-22 21:36:00,アトラスサウンドチーム,Like a dream come true,223533,ezra,6HTsvvMoqBxlahJaBAfOkZ,ペルソナ4 オリジナル・サウンドトラック,42.0,157066.0,9.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/6HTsvvMoqBxlahJaBAfOkZ,アトラスサウンドチーム,2008-07-23
2024-09-22 21:40:00,The 8-Bit Big Band,"Tetris Theme A (From ""Tetris"")",249583,ezra,1Am7PA2PBSqXyiByhm3jao,Choose Your Character!,29.0,249582.0,6.0,https://i.scdn.co/image/ab67616d0000b273468aa4af7cc9ee85735755a2,https://open.spotify.com/track/1Am7PA2PBSqXyiByhm3jao,The 8-Bit Big Band,2019-06-24
2024-09-22 21:44:00,The 8-Bit Big Band,"Want You Gone (From ""Portal 2"")",220947,ezra,3XJDYCQBj9WvcHVRIJATYP,Backwards Compatible,35.0,220946.0,5.0,https://i.scdn.co/image/ab67616d0000b273378ddd64ff59f08fe59c9525,https://open.spotify.com/track/3XJDYCQBj9WvcHVRIJATYP,"The 8-Bit Big Band, Benny Benack III",2021-01-08
2024-09-22 21:47:00,insaneintherainmusic,Valor Lakefront,161031,ezra,5wJeGTcgaqoWmPWFvRNHBc,Sinnohvation,19.0,161031.0,27.0,https://i.scdn.co/image/ab67616d0000b2733147c669f039a8fcc3153d61,https://open.spotify.com/track/5wJeGTcgaqoWmPWFvRNHBc,insaneintherainmusic,2021-08-21
2024-09-22 21:51:00,The 8-Bit Big Band,"Bob-Omb Battlefield (From ""Super Mario 64')",227915,ezra,581IpQMQrx09Kn4YjiSlsr,Press Start!,34.0,227915.0,2.0,https://i.scdn.co/image/ab67616d0000b273693638ec8f8616e6a6fd237e,https://open.spotify.com/track/581IpQMQrx09Kn4YjiSlsr,The 8-Bit Big Band,2018-05-31
2024-09-22 21:56:00,Super Soul Bros,"Your Name Please (From ""Earthbound"")",294243,ezra,0XM6cAdHeNCXfP9tCxnUbS,Stritch's Brew,12.0,294243.0,8.0,https://i.scdn.co/image/ab67616d0000b273719ca005ef830b11d3b1257a,https://open.spotify.com/track/0XM6cAdHeNCXfP9tCxnUbS,Super Soul Bros,2016-10-17
2024-09-22 22:00:00,The Consouls,"Sootopolis City (From ""Pokémon Ruby/Sapphire"")",267657,ezra,3pEyCk728JQF2cSjN4w76Y,Super Monday Jam,31.0,266000.0,1.0,https://i.scdn.co/image/ab67616d0000b2735b25c0e10a9ee7e05dd520e8,https://open.spotify.com/track/3pEyCk728JQF2cSjN4w76Y,The Consouls,2017-03-13
2024-09-22 22:02:00,The OneUps,Koopa Beach (Super Mario Kart),126931,ezra,1ZDG8xVLyNNpbZDITkgInj,Volume 1,33.0,243253.0,2.0,https://i.scdn.co/image/ab67616d0000b27354eb3f5ae68a0d8389543032,https://open.spotify.com/track/1ZDG8xVLyNNpbZDITkgInj,The OneUps,2005-06-28
2024-09-23 01:17:00,Bob's Burgers,Da Ding Ding,13564,ezra,3cXQ0Ncw9vdIwU7fFEsv8u,The Bob's Burgers Music Album,22.0,66187.0,5.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/3cXQ0Ncw9vdIwU7fFEsv8u,"Bob's Burgers, Eugene Mirman, H. Jon Benjamin, John Roberts",2017-05-12
2024-09-23 01:18:00,fun.,We Are Young (feat. Janelle Monáe),2090,ezra,7a86XRg84qjasly9f6bPSD,Some Nights,72.0,250626.0,3.0,https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD,"fun., Janelle Monáe",2012-02-21
2024-09-23 01:18:00,Demi Lovato,Give Your Heart a Break,22720,ezra,3sP3c86WFjOzHHnbhhZcLA,Unbroken,68.0,205346.0,10.0,https://i.scdn.co/image/ab67616d0000b27383fc43cfc25d836e17f8cc30,https://open.spotify.com/track/3sP3c86WFjOzHHnbhhZcLA,Demi Lovato,2011-01-01
2024-09-23 01:18:00,Nicki Minaj,Super Bass,1600,ezra,3hlksXnvbKogFdPbpO9vel,Pink Friday (Complete Edition),77.0,200013.0,14.0,https://i.scdn.co/image/ab67616d0000b273aa7d2641af0fa4c1f76fafbf,https://open.spotify.com/track/3hlksXnvbKogFdPbpO9vel,Nicki Minaj,2010-11-22
2024-09-23 01:18:00,Hironobu Kageyama,NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,4181,ezra,4UJjaOYvsXT3K12J32D9qt,NEXT ACTION FOR THE FUTURE. SEAJETTER KAITO,6.0,256008.0,1.0,https://i.scdn.co/image/ab67616d0000b273831fda18ddc348364e0c182a,https://open.spotify.com/track/4UJjaOYvsXT3K12J32D9qt,"Hironobu Kageyama, 遠藤正明, Kitadani Hiroshi",2024-09-14
2024-09-23 01:18:00,Kesha,Crazy Kids,4074,ezra,1sNctqVr9zdS7i1RZNjIgY,Warrior (Expanded Edition),49.0,230746.0,5.0,https://i.scdn.co/image/ab67616d0000b27376c5c62197115a22b23ff950,https://open.spotify.com/track/1sNctqVr9zdS7i1RZNjIgY,Kesha,2012-11-30
2024-09-23 01:18:00,Aaron Fraser-Nash,Uzi Doorman Sings A Song,2026,ezra,2R5zBFYf6KWXK36Ejhm7Ru,Uzi Doorman Sings A Song,29.0,216267.0,1.0,https://i.scdn.co/image/ab67616d0000b27319d1b802c6769a1ddfa704a7,https://open.spotify.com/track/2R5zBFYf6KWXK36Ejhm7Ru,Aaron Fraser-Nash,2024-09-15
2024-09-23 01:18:00,Cake The Musical,Let Them Eat Cake,4522,ezra,0tfWuZZS3MA4UdMryLeApR,CAKE: The Marie Antoinette Playlist (Studio Cast Recording),21.0,215000.0,1.0,https://i.scdn.co/image/ab67616d0000b2735c4ad4a1909f77debaf9ec46,https://open.spotify.com/track/0tfWuZZS3MA4UdMryLeApR,Cake The Musical,2024-09-09
2024-09-23 01:18:00,彩音,Tatoeba Kimiga Kodokudemo,9604,ezra,5Q0z8jo1QwASh4zKMz5avM,TatoebaKimigaKodokudemo,4.0,259140.0,1.0,https://i.scdn.co/image/ab67616d0000b2733d54700bc192d03af3e49006,https://open.spotify.com/track/5Q0z8jo1QwASh4zKMz5avM,彩音,2024-09-20
2024-09-23 01:18:00,彩音,Tatoeba Kimiga Kodokudemo,9604,ezra,6cR4WBkKpbbUbJ4LFXk7NP,Life time____.,7.0,255191.0,1.0,https://i.scdn.co/image/ab67616d0000b273bff4815c5e3ee33136f6e541,https://open.spotify.com/track/6cR4WBkKpbbUbJ4LFXk7NP,彩音,2024-10-09
2024-09-23 01:19:00,Britney Spears,If U Seek Amy,1088,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-09-23 01:19:00,Lady Gaga,Telephone,490,ezra,7rl7ao5pb9BhvAzPdWStxi,The Fame Monster (Deluxe Edition),74.0,220626.0,6.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi,"Lady Gaga, Beyoncé",2009-08-05
2024-09-23 01:19:00,The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),1813,ezra,42jPoFu8yTZreuk5yCF204,GODDESS (Sasha Colby),40.0,91707.0,1.0,https://i.scdn.co/image/ab67616d0000b2735760b682e0277128be71641a,https://open.spotify.com/track/42jPoFu8yTZreuk5yCF204,The Cast of RuPaul's Drag Race,2023-04-15
2024-09-23 01:19:00,MilkyyMelodies,All 2 U,2325,ezra,5AYAf4WZCGOz2QA0yADNIQ,All 2 U,41.0,182000.0,1.0,https://i.scdn.co/image/ab67616d0000b27384960770a1fb16344d5d5ea9,https://open.spotify.com/track/5AYAf4WZCGOz2QA0yADNIQ,MilkyyMelodies,2024-08-31
2024-09-23 01:19:00,Nicki Minaj,Pound The Alarm,2047,ezra,0LohatbcUXRauoeMlR1jnS,Pink Friday ... Roman Reloaded,59.0,205640.0,11.0,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/track/0LohatbcUXRauoeMlR1jnS,Nicki Minaj,2011-01-01
2024-09-23 01:19:00,RuPaul,U Wear It Well,45365,ezra,5ZPm6L12nA9nK3AAIxNa3Y,Butch Queen,36.0,178253.0,2.0,https://i.scdn.co/image/ab67616d0000b273f5c9f4287080a457d33fd2ba,https://open.spotify.com/track/5ZPm6L12nA9nK3AAIxNa3Y,RuPaul,2016-03-04
2024-09-23 01:21:00,Britney Spears,If U Seek Amy,68266,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-09-23 01:21:00,本間芽衣子（CV.茅野愛衣）,secret base ～君がくれたもの～ (10 years after Ver.),2240,ezra,4rPmTBTX1wobDkGYXKvcGR,secret base ～君がくれたもの～,53.0,352493.0,1.0,https://i.scdn.co/image/ab67616d0000b2730267461fc0a66551d454fa22,https://open.spotify.com/track/4rPmTBTX1wobDkGYXKvcGR,"本間芽衣子（CV.茅野愛衣）, 安城鳴子（CV.戸松 遥）, 鶴見知利子（CV.早見沙織）",2011-04-27
2024-09-23 01:21:00,Ikimonogakari,熱情のスペクトラム,5269,ezra,1p0WZg4NXoNVGj2AuoLJe7,Chou Ikimonobakari Tennen Kinen Members Best Selection,62.0,223613.0,14.0,https://i.scdn.co/image/ab67616d0000b2734ff62a8bad528d3b04d0794e,https://open.spotify.com/track/1p0WZg4NXoNVGj2AuoLJe7,Ikimonogakari,2006
2024-09-23 01:21:00,Kiyoshi Hikawa,限界突破×サバイバー,17173,ezra,7K0hzTjRC0PCWXkBJuWcRH,限界突破×サバイバー,57.0,232466.0,1.0,https://i.scdn.co/image/ab67616d0000b273c307cab78885aa14a734146c,https://open.spotify.com/track/7K0hzTjRC0PCWXkBJuWcRH,Kiyoshi Hikawa,2017-10-25
2024-09-23 01:21:00,Ho - Kago Tea Time,"Go! Go! Maniac (From ""K-On!!)",4160,ezra,2RrbTYtbCTdUhTNak4HN9h,"Go! Go! Maniac (From ""K-ON!!)",40.0,251320.0,1.0,https://i.scdn.co/image/ab67616d0000b273ff330e393cdb085dd78eb122,https://open.spotify.com/track/2RrbTYtbCTdUhTNak4HN9h,Ho - Kago Tea Time,2017-03-23
2024-09-23 01:21:00,Mrs. GREEN APPLE,インフェルノ,11136,ezra,2vOAHp8PBBFYqvQUWSoITY,Attitude,72.0,211600.0,3.0,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY,Mrs. GREEN APPLE,2019-10-01
2024-09-23 01:21:00,UVERworld,CORE PRIDE,2581,ezra,55n4sFy8tjysBcCjQFwX3A,LIFE 6 SENSE,55.0,258693.0,1.0,https://i.scdn.co/image/ab67616d0000b273762986860b967b70f8b8d51a,https://open.spotify.com/track/55n4sFy8tjysBcCjQFwX3A,UVERworld,2011-06-01
2024-09-23 01:21:00,Kenshi Yonezu,ピースサイン - Peace Sign,1706,ezra,364JzOajs76bJymjHm3sVY,BOOTLEG,68.0,238533.0,3.0,https://i.scdn.co/image/ab67616d0000b273f038f68827e437530b3a80a8,https://open.spotify.com/track/364JzOajs76bJymjHm3sVY,Kenshi Yonezu,2017-11-01
2024-09-23 01:21:00,RADWIMPS,Zenzenzense - movie ver.,1343,ezra,2DLrgv7HhJanCuD8L9uJLR,Your Name.,62.0,285880.0,8.0,https://i.scdn.co/image/ab67616d0000b2733d1869d8c477d291a205a2d6,https://open.spotify.com/track/2DLrgv7HhJanCuD8L9uJLR,RADWIMPS,2016-08-24
2024-09-23 01:21:00,UNISON SQUARE GARDEN,オリオンをなぞる,5077,ezra,0opkjjC7nn6YO8NXzkDAPP,Populus Populus,47.0,263733.0,12.0,https://i.scdn.co/image/ab67616d0000b273956fce6c2c601f85eceeac85,https://open.spotify.com/track/0opkjjC7nn6YO8NXzkDAPP,UNISON SQUARE GARDEN,2011-07-06
