endTime,artistName,trackName,msPlayed,user_id
2024-06-17 11:12:00,Ingrid Michaelson,It Never Ends,239390,annie
2024-06-17 11:17:00,Isabel Pless,Isabel,277627,annie
2024-06-17 11:20:00,Under The Rug,mad girl's love song,160583,annie
2024-06-17 11:24:00,Lucius,Wildewoman (The New Recording),252320,annie
2024-06-17 11:40:00,Lucius,Two of Us on the Run (The New Recording),275626,annie
2024-06-17 11:43:00,The Crane Wives,Arcturus Beaming,0,annie
2024-06-17 11:45:00,Frankie Cosmos,Fruit Stand,118810,annie
2024-06-17 11:47:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-06-17 11:50:00,Sir Chloe,Home Where,176443,annie
2024-06-17 12:40:00,Taylor Swift,Down Bad,19581,annie
2024-06-17 12:43:00,Suki Waterhouse,OMG,178569,annie
2024-06-17 12:46:00,Holly Humberstone,Down Swinging,176805,annie
2024-06-17 12:50:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-06-18 16:25:00,Noah Kahan,Dial Drunk,1217,annie
2024-06-18 16:25:00,Noah Kahan,Dial Drunk,212602,annie
2024-06-18 16:30:00,Noah Kahan,New Perspective,256871,annie
2024-06-18 16:32:00,Tiny Habits,tiny things,150926,annie
2024-06-18 16:37:00,Paris Paloma,labour - bedroom demo,247426,annie
2024-06-18 16:40:00,Sir Chloe,Daddy’s Car,204745,annie
2024-06-18 16:44:00,Paris Paloma,the fruits,209698,annie
2024-06-18 16:46:00,Frankie Cosmos,Fool,124021,annie
2024-06-18 23:07:00,Beyoncé,AMERIICAN REQUIEM,31164,annie
2024-06-18 23:12:00,Brandi Carlile,Josephine,182186,annie
2024-06-18 23:16:00,Seabear,Oslo,215426,annie
2024-06-18 23:19:00,Tiny Habits,tiny things,150926,annie
2024-06-18 23:22:00,boygenius,Cool About It,180000,annie
2024-06-18 23:25:00,beabadoobee,Tired,199514,annie
2024-06-18 23:30:00,Lucius,Dusty Trails,264040,annie
2024-06-18 23:33:00,Sufjan Stevens,Goodbye Evergreen,215424,annie
2024-06-18 23:37:00,Gregory Alan Isakov,Amsterdam,198640,annie
2024-06-18 23:39:00,The Wailin' Jennys,The Parting Glass,140106,annie
2024-06-18 23:45:00,Bon Iver,Holocene,336613,annie
2024-06-18 23:49:00,Hozier,Would That I,268293,annie
2024-06-18 23:52:00,The Staves,Dead & Born & Grown,173146,annie
2024-06-18 23:55:00,Olive Klug,Raining in June,166138,annie
2024-06-18 23:57:00,Tiny Habits,tiny things,150926,annie
2024-06-19 00:02:00,Phoebe Bridgers,Georgia,247306,annie
2024-06-19 00:06:00,Maria Kelly,the sum of the in-between,256048,annie
2024-06-19 00:10:00,Manchester Orchestra,The Gold - Phoebe Bridgers Version,233226,annie
2024-06-19 00:13:00,boygenius,"Ketchum, ID",215689,annie
2024-06-19 00:15:00,Haley Heynderickx,No Face,116483,annie
2024-06-19 00:19:00,Frankie Cosmos,Uncrossed Path,195733,annie
2024-06-19 00:23:00,John Vincent III,City Rain,285217,annie
2024-06-19 00:27:00,Fleetwood Mac,Landslide,199493,annie
2024-06-19 00:30:00,Bon Iver,Flume,219000,annie
2024-06-19 00:34:00,Bon Iver,Towers,188040,annie
2024-06-19 00:36:00,Sufjan Stevens,No Shade in the Shadow of The Cross,160881,annie
2024-06-19 20:28:00,Hozier,In a Week (feat. Karen Cowley),191302,annie
2024-06-23 19:17:00,ADDIE,invisible ink,1130,annie
2024-06-23 19:22:00,ADDIE,invisible ink,318242,annie
2024-06-23 19:26:00,Kacey Musgraves,Cardinal,191413,annie
2024-06-23 19:30:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-06-23 19:32:00,Pixies,Mr. Grieves,125800,annie
2024-06-23 19:35:00,Kacey Musgraves,Jade Green,178466,annie
2024-06-23 19:38:00,OCT,Dim Sum Paradise,167894,annie
2024-06-23 19:42:00,Hozier,Francesca,270066,annie
2024-06-23 19:45:00,Holly Humberstone,Down Swinging,176805,annie
2024-06-23 19:48:00,Holly Humberstone,Cocoon,186082,annie
2024-06-23 19:54:00,Taylor Swift,Who’s Afraid of Little Old Me?,334084,annie
2024-06-25 05:23:00,Seabear,Oslo,198054,annie
2024-06-26 02:29:00,Tommy Lefroy,"Girlhood, Godhood",144869,annie
2024-06-26 02:30:00,Tommy Lefroy,Garden,2480,annie
2024-06-26 02:37:00,Trousdale,Bad Blood,981,annie
2024-06-26 02:38:00,Samia,To Me It Was,1216,annie
2024-06-26 02:41:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),981,annie
2024-06-26 02:44:00,Tiny Habits,tiny things,150926,annie
2024-06-26 02:48:00,Chappell Roan,Pink Pony Club,258034,annie
2024-06-26 02:49:00,Beyoncé,MY ROSE,53442,annie
2024-06-26 02:52:00,Tommy Lefroy,Knievel,182408,annie
2024-06-26 02:56:00,Daffo,Poor Madeline,211278,annie
2024-06-26 03:01:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-06-26 03:04:00,Paris Paloma,"boys, bugs and men",186763,annie
2024-06-26 03:07:00,Tommy Lefroy,Trashfire,171066,annie
2024-06-29 00:56:00,Chappell Roan,"Good Luck, Babe!",218273,annie
2024-06-29 00:59:00,Tommy Lefroy,Knievel,182408,annie
2024-06-29 01:02:00,OCT,Dim Sum Paradise,167894,annie
2024-06-29 01:05:00,Sir Chloe,Daddy’s Car,204745,annie
2024-06-29 01:08:00,Noah Kahan,Stick Season,182346,annie
2024-06-29 01:11:00,Tommy Lefroy,"Girlhood, Godhood",144869,annie
2024-06-30 22:55:00,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,15203,annie
2024-07-01 02:17:00,SEGA SOUND TEAM,I’m Here,248346,annie
2024-07-01 02:21:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-01 02:26:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-07-01 02:30:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-01 02:34:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-07-01 14:05:00,SEGA SOUND TEAM,Find Your Flame,239686,annie
2024-07-02 18:48:00,SEGA SOUND TEAM,Find Your Flame,9311,annie
2024-07-02 18:53:00,SEGA SOUND TEAM,I’m Here - Revisited (feat. Kellin Quinn),247373,annie
2024-07-02 18:56:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-02 19:16:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-07-02 20:12:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-07-02 20:14:00,illuminati hotties,freequent letdown,117706,annie
2024-07-02 21:52:00,Chappell Roan,California,682,annie
2024-07-02 21:52:00,Chappell Roan,Super Graphic Ultra Modern Girl,2432,annie
2024-07-02 21:52:00,Chappell Roan,After Midnight,2944,annie
2024-07-02 21:52:00,Chappell Roan,Picture You,789,annie
2024-07-02 21:52:00,Noah Kahan,Call Your Mom,209333,annie
2024-07-02 21:52:00,Chappell Roan,Guilty Pleasure,661,annie
2024-07-02 21:52:00,Chappell Roan,Kaleidoscope,1578,annie
2024-07-02 21:56:00,Chappell Roan,Femininomenon,219710,annie
2024-07-03 02:05:00,Chappell Roan,Pink Pony Club,85026,annie
2024-07-03 02:14:00,Cliff Richard,Devil Woman,214575,annie
2024-07-03 02:17:00,Tommy Lefroy,Trashfire,171066,annie
2024-07-03 02:20:00,Benson Boone,Beautiful Things,180304,annie
2024-07-03 02:22:00,Tiny Habits,tiny things,150926,annie
2024-07-03 02:26:00,boygenius,Emily I'm Sorry,214866,annie
2024-07-03 02:29:00,Sir Chloe,Seventeen,209160,annie
2024-07-03 02:33:00,Sir Chloe,Daddy’s Car,204745,annie
2024-07-03 02:37:00,Paris Paloma,labour,237744,annie
2024-07-03 02:40:00,Tommy Lefroy,Mortals,188615,annie
2024-07-06 23:43:00,Olivia Rodrigo,obsessed,3782,annie
2024-07-06 23:47:00,Olivia Rodrigo,obsessed,166755,annie
2024-07-06 23:50:00,Tommy Lefroy,Knievel,182408,annie
2024-07-06 23:54:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-06 23:59:00,ADDIE,Pink Light,279895,annie
2024-07-07 00:01:00,Frankie Cosmos,Fruit Stand,118810,annie
2024-07-07 00:04:00,Lissie,Sad,204009,annie
2024-07-07 00:08:00,Paris Paloma,the fruits,209698,annie
2024-07-07 00:09:00,Tommy Lefroy,The Mess,68480,annie
2024-07-07 00:12:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-07-08 16:25:00,Grady,More More More,708,annie
2024-07-08 20:41:00,Zeal & Ardor,Run,3662,annie
2024-07-08 20:41:00,Zeal & Ardor,Run,193322,annie
2024-07-08 20:41:00,Zeal & Ardor,Death to the Holy,1500,annie
2024-07-08 20:45:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-08 21:11:00,SEGA SOUND TEAM,Find Your Flame,248799,annie
2024-07-08 21:14:00,Dolly Parton,9 to 5,180893,annie
2024-07-09 08:23:00,Chappell Roan,Femininomenon,138031,annie
2024-07-09 08:27:00,Zeal & Ardor,Run,196986,annie
2024-07-09 08:29:00,Zeal & Ardor,Hold Your Head Low,84476,annie
2024-07-09 08:32:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-09 08:35:00,Tommy Lefroy,Knievel,182408,annie
2024-07-09 08:39:00,girl in red,bad idea!,219638,annie
2024-07-09 08:43:00,Holly Humberstone,Dive,239394,annie
2024-07-09 17:15:00,Paris Paloma,my mind (now),810,annie
2024-07-09 17:15:00,GAYLE,abcdefu (angrier),811,annie
2024-07-09 17:15:00,GAYLE,abcdefu (angrier),15190,annie
2024-07-09 17:24:00,Florence + The Machine,Ship To Wreck,234526,annie
2024-07-09 17:27:00,Sir Chloe,Hooves,163026,annie
2024-07-09 17:31:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-07-09 17:36:00,Lucy Dacus,Troublemaker Doppelgänger,261548,annie
2024-07-09 17:39:00,Holly Humberstone,Scarlett,196226,annie
2024-07-12 18:31:00,ADDIE,Dead End Street,258353,annie
2024-07-12 18:36:00,ADDIE,Dead End Street,1106,annie
2024-07-12 18:39:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-12 18:42:00,Suki Waterhouse,OMG,178569,annie
2024-07-12 18:45:00,Tommy Lefroy,Knievel,182408,annie
2024-07-12 18:50:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-12 18:53:00,Holly Humberstone,Down Swinging,176805,annie
2024-07-12 18:56:00,quinnie,touch tank,179120,annie
2024-07-12 19:00:00,Holly Humberstone,Dive,239394,annie
2024-07-12 19:03:00,Lucy Dacus,Addictions,204125,annie
2024-07-13 20:54:00,The Crane Wives,Arcturus Beaming,600,annie
2024-07-15 15:00:00,The Crane Wives,Arcturus Beaming,269205,annie
2024-07-15 15:02:00,Reneé Rapp,Pretty Girls,146234,annie
2024-07-15 15:07:00,Florence + The Machine,Dog Days Are Over,252853,annie
2024-07-15 15:10:00,Rihanna,Shut Up And Drive,212280,annie
2024-07-15 15:13:00,Sir Chloe,Squaring Up,180576,annie
2024-07-15 15:17:00,Lucy Dacus,Hot & Heavy,250613,annie
2024-07-15 16:43:00,Holly Humberstone,Dive,239394,annie
2024-07-15 16:46:00,Lizzo,Good as Hell,159735,annie
2024-07-15 16:49:00,OCT,Don't Touch My Clogs,195560,annie
2024-07-15 16:52:00,Sir Chloe,Sedona,183600,annie
2024-07-15 16:56:00,Lemondrop,Strawberry Wine,233563,annie
2024-07-15 16:59:00,Chappell Roan,HOT TO GO!,184841,annie
2024-07-15 17:02:00,Holly Humberstone,Down Swinging,176805,annie
2024-07-15 17:06:00,The Chicks,Goodbye Earl,258640,annie
2024-07-15 17:09:00,Tommy Lefroy,Knievel,182408,annie
2024-07-15 17:13:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-07-15 17:17:00,SEGA SOUND TEAM,Break Through It All,249493,annie
2024-07-15 17:22:00,Robyn,Dancing On My Own,285973,annie
2024-07-15 17:27:00,Trousdale,Out Of My Mind,281640,annie
2024-07-15 17:30:00,3OH!3,DONTTRUSTME,192573,annie
2024-07-15 17:33:00,Sophie Holohan,Cognitive Dissonance,176000,annie
2024-07-15 17:35:00,mgk,my ex's best friend (with blackbear),139460,annie
2024-07-15 17:39:00,Beyoncé,16 CARRIAGES,227250,annie
2024-07-15 17:42:00,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),205960,annie
2024-07-15 17:45:00,The Aces,Girls Make Me Wanna Die,135297,annie
2024-07-15 17:49:00,Indigo Girls,Closer to Fine,241600,annie
2024-07-15 17:52:00,Naomi Scott,She's So Gone,186453,annie
2024-07-15 17:55:00,girl in red,bad idea!,219638,annie
2024-07-15 18:00:00,Lucy Dacus,Troublemaker Doppelgänger,261548,annie
2024-07-15 18:03:00,Claud,A Good Thing,165916,annie
2024-07-15 18:06:00,Taylor Swift,Better Than Revenge,217160,annie
2024-07-15 18:11:00,The Killers,Spaceman,285346,annie
2024-07-15 18:14:00,Trixie Mattel,Blister In The Sun,148435,annie
2024-07-15 18:17:00,Taylor Swift,Anti-Hero,200690,annie
2024-07-15 18:20:00,Olivia Rodrigo,obsessed,170541,annie
2024-07-15 18:22:00,Poppy,Fear of Dying,163062,annie
2024-07-15 18:25:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-07-15 18:27:00,Lil Nas X,THATS WHAT I WANT,143901,annie
2024-07-15 18:31:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-07-15 18:47:00,Lucy Dacus,Addictions,204125,annie
2024-07-15 19:09:00,GAYLE,abcdefu (angrier),159836,annie
2024-07-15 19:12:00,Benson Boone,Beautiful Things,180304,annie
2024-07-15 19:15:00,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),205960,annie
2024-07-15 19:18:00,Taylor Swift,Anti-Hero,200690,annie
2024-07-15 19:21:00,Derby,Speed Racer,146000,annie
2024-07-15 19:25:00,Taylor Swift,Better Than Revenge,217160,annie
2024-07-15 19:28:00,Avril Lavigne,Here's to Never Growing Up,214320,annie
2024-07-15 19:47:00,Benson Boone,Beautiful Things,180304,annie
2024-07-16 16:58:00,Third Eye Blind,Semi-Charmed Life,132097,annie
2024-07-16 17:02:00,Benson Boone,Beautiful Things,180304,annie
2024-07-16 17:34:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-16 17:38:00,Indigo Girls,Closer to Fine,241600,annie
2024-07-16 21:20:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-16 21:23:00,MUNA,Silk Chiffon,206586,annie
2024-07-16 21:26:00,Sophie Holohan,Cognitive Dissonance,176000,annie
2024-07-16 21:29:00,Peach PRC,God Is A Freak,187229,annie
2024-07-16 21:31:00,Derby,Speed Racer,146000,annie
2024-07-16 21:35:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-07-16 21:39:00,Crawlers,Come Over (Again),254418,annie
2024-07-16 21:43:00,Beyoncé,LEVII'S JEANS,257699,annie
2024-07-16 21:47:00,Carrie Underwood,Before He Cheats,199946,annie
2024-07-16 21:49:00,Lizzo,Good as Hell,159735,annie
2024-07-16 21:53:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-16 21:56:00,Olivia Rodrigo,obsessed,170541,annie
2024-07-16 21:59:00,Olivia Rodrigo,good 4 u,178146,annie
2024-07-16 22:01:00,Lil Nas X,THATS WHAT I WANT,143901,annie
2024-07-16 22:05:00,Elton John,The Bitch Is Back - Remastered 1995,224933,annie
2024-07-16 22:08:00,Tommy Lefroy,Knievel,182408,annie
2024-07-16 22:11:00,Annie DiRusso,Coming Soon,195824,annie
2024-07-16 22:14:00,Tommy Lefroy,The Cause,185781,annie
2024-07-16 22:17:00,Samia,Fit N Full,166640,annie
2024-07-16 22:20:00,Daisy the Great,Glitter,181957,annie
2024-07-16 22:23:00,Trousdale,Any Day Now,201253,annie
2024-07-16 22:27:00,P!nk,"Today's The Day - From ""The Ellen DeGeneres Show""",224826,annie
2024-07-16 22:30:00,Tommy Lefroy,Dog Eat Dog,169200,annie
2024-07-16 22:34:00,Trousdale,Point Your Finger,214989,annie
2024-07-16 22:36:00,Sir Chloe,Hooves,163026,annie
2024-07-16 22:39:00,quinnie,touch tank,179120,annie
2024-07-16 22:44:00,Robyn,Dancing On My Own,285973,annie
2024-07-16 22:49:00,The Crane Wives,Arcturus Beaming,269791,annie
2024-07-16 22:52:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-07-16 22:55:00,Trousdale,Bad Blood,165764,annie
2024-07-16 22:57:00,Trixie Mattel,Blister In The Sun,148435,annie
2024-07-16 23:02:00,The Killers,Spaceman,285346,annie
2024-07-16 23:06:00,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212352,annie
2024-07-16 23:08:00,mgk,my ex's best friend (with blackbear),139460,annie
2024-07-16 23:12:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-07-16 23:14:00,Lucy Dacus,Kissing Lessons,114653,annie
2024-07-16 23:17:00,Sir Chloe,Sedona,183600,annie
2024-07-16 23:22:00,Sam Fender,Seventeen Going Under,302360,annie
2024-07-16 23:25:00,Sir Chloe,Should I,148301,annie
2024-07-16 23:27:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-07-16 23:30:00,Bleachers,I Wanna Get Better,139436,annie
2024-07-16 23:51:00,Trousdale,Bad Blood,164631,annie
2024-07-16 23:58:00,Trousdale,Bad Blood,162190,annie
2024-07-17 00:02:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-17 00:07:00,Trousdale,Out Of My Mind,281640,annie
2024-07-17 00:10:00,Benson Boone,Beautiful Things,180304,annie
2024-07-17 00:14:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-17 00:18:00,Trousdale,Point Your Finger,214989,annie
2024-07-17 00:21:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-07-17 00:24:00,Suki Waterhouse,OMG,178569,annie
2024-07-17 00:27:00,Poppy,Fear of Dying,163062,annie
2024-07-17 00:30:00,Trousdale,If I'm Honest,162701,annie
2024-07-17 00:33:00,Trousdale,Any Day Now,201253,annie
2024-07-18 13:03:00,Chappell Roan,Red Wine Supernova,192698,annie
2024-07-18 13:06:00,Sir Chloe,July,188750,annie
2024-07-18 13:10:00,Demi Lovato,La La Land,196466,annie
2024-07-18 13:14:00,ADDIE,Pink Light,279895,annie
2024-07-18 13:17:00,Sir Chloe,Animal,160518,annie
2024-07-18 13:19:00,Tommy Lefroy,"Girlhood, Godhood",144869,annie
2024-07-18 13:23:00,Trousdale,This Is It,195157,annie
2024-07-18 13:25:00,mgk,my ex's best friend (with blackbear),139460,annie
2024-07-18 13:28:00,OCT,Don't Touch My Clogs,195560,annie
2024-07-18 15:52:00,Chappell Roan,After Midnight,204857,annie
2024-07-18 15:56:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-07-18 15:58:00,Sir Chloe,Should I,148301,annie
2024-07-18 16:04:00,Sam Fender,Seventeen Going Under,302360,annie
2024-07-18 18:19:00,Dolly Parton,9 to 5,180893,annie
2024-07-18 18:21:00,Lil Nas X,THATS WHAT I WANT,143901,annie
2024-07-18 18:25:00,Orla Gartland,Codependency,191881,annie
2024-07-18 18:27:00,Samia,Fit N Full,166640,annie
2024-07-18 18:31:00,Ryan Gosling,I'm Just Ken,222633,annie
2024-07-18 18:34:00,3OH!3,DONTTRUSTME,192573,annie
2024-07-18 18:38:00,Trousdale,Point Your Finger,214989,annie
2024-07-18 18:41:00,Chappell Roan,Naked In Manhattan,211057,annie
2024-07-18 18:45:00,girl in red,bad idea!,219638,annie
2024-07-18 22:16:00,Olivia Rodrigo,get him back!,93194,annie
2024-07-18 22:22:00,Sophie Holohan,Cognitive Dissonance,176000,annie
2024-07-18 22:26:00,boygenius,Not Strong Enough,234933,annie
2024-07-18 22:30:00,Lemondrop,Strawberry Wine,233563,annie
2024-07-18 22:33:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-18 22:37:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-07-18 22:40:00,Tommy Lefroy,Dog Eat Dog,169200,annie
2024-07-18 22:43:00,Trousdale,If I'm Honest,162701,annie
2024-07-18 22:47:00,Florence + The Machine,King,280130,annie
2024-07-18 23:10:00,Sir Chloe,Sedona,179685,annie
2024-07-19 15:08:00,Sir Chloe,Sedona,4167,annie
2024-07-19 15:08:00,SEGA SOUND TEAM,Undefeatable,2352,annie
2024-07-19 15:12:00,Chappell Roan,Naked In Manhattan,211057,annie
2024-07-19 15:33:00,Chappell Roan,Coffee,28335,annie
2024-07-19 15:37:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-19 15:42:00,Chappell Roan,Femininomenon,219710,annie
2024-07-19 15:52:00,Chappell Roan,Super Graphic Ultra Modern Girl,183888,annie
2024-07-19 15:56:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-19 23:39:00,Chappell Roan,After Midnight,9650,annie
2024-07-20 18:02:00,Noah Kahan,The View Between Villages,187946,annie
2024-07-20 18:06:00,Noah Kahan,Come Over,197821,annie
2024-07-20 18:10:00,Noah Kahan,All My Love,251510,annie
2024-07-20 18:15:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2024-07-20 20:11:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-20 20:14:00,Noah Kahan,Paul Revere,213313,annie
2024-07-20 20:18:00,Noah Kahan,The View Between Villages - Extended,21075,annie
2024-07-20 20:18:00,Noah Kahan,Halloween,235690,annie
2024-07-20 20:18:00,Noah Kahan,Call Your Mom,4245,annie
2024-07-20 20:22:00,Noah Kahan,Homesick,194416,annie
2024-07-21 17:28:00,Noah Kahan,Dial Drunk,12827,annie
2024-07-21 17:45:00,Noah Kahan,Dial Drunk,218383,annie
2024-07-21 17:48:00,Noah Kahan,Homesick,194416,annie
2024-07-21 17:52:00,Noah Kahan,False Confidence,223400,annie
2024-07-21 17:56:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-07-21 17:59:00,Noah Kahan,Young Blood,208533,annie
2024-07-21 18:03:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-21 18:06:00,Noah Kahan,Mess,213320,annie
2024-07-21 18:11:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-07-21 18:14:00,Noah Kahan,Stick Season,182346,annie
2024-07-21 23:04:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",254668,annie
2024-07-21 23:10:00,Noah Kahan,Busyhead,3520,annie
2024-07-21 23:10:00,Noah Kahan,Young Blood,208533,annie
2024-07-21 23:13:00,Noah Kahan,Mess,213320,annie
2024-07-21 23:16:00,Noah Kahan,Busyhead,1237,annie
2024-07-21 23:16:00,Noah Kahan,Young Blood,15285,annie
2024-07-21 23:16:00,Noah Kahan,Hurt Somebody,167106,annie
2024-07-21 23:17:00,Noah Kahan,Cynic,1130,annie
2024-07-21 23:20:00,Noah Kahan,Stick Season,182346,annie
2024-07-23 03:26:00,Noah Kahan,Dial Drunk (with Post Malone),71595,annie
2024-07-23 03:29:00,Noah Kahan,Dial Drunk (with Post Malone),142225,annie
2024-07-23 03:33:00,Noah Kahan,New Perspective,256871,annie
2024-07-23 03:38:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2024-07-23 17:46:00,Noah Kahan,False Confidence,221813,annie
2024-07-23 17:55:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-07-23 17:59:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-07-23 18:02:00,Noah Kahan,Homesick (with Sam Fender),194416,annie
2024-07-23 18:07:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-07-23 18:11:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,annie
2024-07-23 18:12:00,Tommy Lefroy,The Mess,68480,annie
2024-07-23 18:15:00,Noah Kahan,Mess,213320,annie
2024-07-23 18:19:00,Trousdale,Wouldn't Come Back,219533,annie
2024-07-23 18:20:00,The Lumineers,Flowers In Your Hair,50882,annie
2024-07-23 18:23:00,Noah Kahan,Homesick,194416,annie
2024-07-23 18:23:00,Richy Mitch & The Coal Miners,Evergreen,15193,annie
2024-07-23 18:27:00,James Bay,Up All Night (with The Lumineers & Noah Kahan),203689,annie
2024-07-23 18:30:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-07-23 18:34:00,Chappell Roan,Casual,232796,annie
2024-07-23 18:37:00,Holly Humberstone,Deep End,171662,annie
2024-07-23 18:40:00,Rainbow Kitten Surprise,It's Called: Freefall,152293,annie
2024-07-23 18:44:00,Zach Bryan,Something in the Orange,228013,annie
2024-07-23 18:47:00,The Lumineers,Cleopatra,201413,annie
2024-07-23 18:50:00,Noah Kahan,Stick Season,182346,annie
2024-07-23 18:53:00,Mt. Joy,Astrovan,186133,annie
2024-07-23 18:56:00,Ocie Elliott,Down by the Water,178293,annie
2024-07-23 18:59:00,Holly Humberstone,Superbloodmoon (feat. D4vd),151792,annie
2024-07-23 19:02:00,Tyler Childers,Shake the Frost (Live),175120,annie
2024-07-23 19:04:00,The Lumineers,Ophelia,160097,annie
2024-07-23 19:08:00,Noah Kahan,Young Blood,208533,annie
2024-07-23 19:09:00,Mt. Joy,Julia,40091,annie
2024-07-23 19:13:00,Noah Kahan,Northern Attitude,267256,annie
2024-07-23 19:17:00,Noah Kahan,Dial Drunk,213817,annie
2024-07-23 19:21:00,Noah Kahan,New Perspective,256871,annie
2024-07-23 19:25:00,Noah Kahan,Dial Drunk (with Post Malone),213817,annie
2024-07-23 19:28:00,Noah Kahan,Come Over,197821,annie
2024-07-23 19:31:00,Noah Kahan,Homesick (with Sam Fender),194416,annie
2024-07-23 19:35:00,Noah Kahan,Homesick,194416,annie
2024-07-23 19:39:00,Noah Kahan,Halloween,235690,annie
2024-07-23 19:43:00,Noah Kahan,Forever,268353,annie
2024-07-23 19:48:00,Noah Kahan,You’re Gonna Go Far,21170,annie
2024-07-23 19:48:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-07-23 19:52:00,Noah Kahan,No Complaints,205432,annie
2024-07-23 19:56:00,Noah Kahan,All My Love,251510,annie
2024-07-23 19:59:00,Noah Kahan,Paul Revere,213313,annie
2024-07-23 20:04:00,Noah Kahan,"Everywhere, Everything",257668,annie
2024-07-23 20:07:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-23 20:11:00,Noah Kahan,The View Between Villages,215341,annie
2024-07-23 20:14:00,Noah Kahan,Still,187172,annie
2024-07-23 20:19:00,Noah Kahan,Orange Juice,297103,annie
2024-07-23 20:23:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-07-23 20:28:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278670,annie
2024-07-23 20:32:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-07-23 20:35:00,Noah Kahan,Stick Season,182346,annie
2024-07-23 20:40:00,Noah Kahan,Strawberry Wine,285913,annie
2024-07-23 20:44:00,Noah Kahan,She Calls Me Back,243815,annie
2024-07-23 20:48:00,Noah Kahan,Call Your Mom,278670,annie
2024-07-23 20:53:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-07-23 20:57:00,Noah Kahan,Growing Sideways,255143,annie
2024-07-23 21:01:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,annie
2024-07-23 21:06:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-07-23 21:10:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-23 21:12:00,Noah Kahan,Homesick,73450,annie
2024-07-23 21:14:00,Noah Kahan,Homesick,120986,annie
