endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-04-16 19:02:00,Mt. Joy,Rearrange Us,990,sammi,2Wm0CW5v1EJ7Qd8mukNGLV,Rearrange Us,59.0,187335.0,2.0,https://i.scdn.co/image/ab67616d0000b273a877e4caf6e989c666799fb9,https://open.spotify.com/track/2Wm0CW5v1EJ7Qd8mukNGLV,Mt. Joy,2020-06-05
2024-04-16 19:02:00,Sammy Rae & The Friends,The Box,3200,sammi,76wBbFWkMlz8V5MmDFqcUL,The Box,31.0,261095.0,1.0,https://i.scdn.co/image/ab67616d0000b2737577e3ba327626b4f2f2caf4,https://open.spotify.com/track/76wBbFWkMlz8V5MmDFqcUL,Sammy Rae & The Friends,2019-06-14
2024-04-16 19:02:00,Couch,Alright,2550,sammi,60oqOTvo7fKDfIFqRuCwfq,Alright,35.0,250105.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b151e412fb0ec4e9e240da1,https://open.spotify.com/track/60oqOTvo7fKDfIFqRuCwfq,Couch,2023-10-06
2024-04-16 19:02:00,Lawrence,Where It Started From,4069,sammi,2DJii0QiuP43LBO39ZCl9R,Breakfast,26.0,340160.0,5.0,https://i.scdn.co/image/ab67616d0000b27355d2ade026c9f45a6dac8bf3,https://open.spotify.com/track/2DJii0QiuP43LBO39ZCl9R,Lawrence,2017-02-24
2024-04-16 19:05:00,Mt. Joy,Rearrange Us,188066,sammi,2Wm0CW5v1EJ7Qd8mukNGLV,Rearrange Us,59.0,187335.0,2.0,https://i.scdn.co/image/ab67616d0000b273a877e4caf6e989c666799fb9,https://open.spotify.com/track/2Wm0CW5v1EJ7Qd8mukNGLV,Mt. Joy,2020-06-05
2024-04-16 19:06:00,Lake Street Dive,Rabid Animal,46983,sammi,1McTTDP7FFhg9snb8v4Lzb,Bad Self Portraits,48.0,133786.0,4.0,https://i.scdn.co/image/ab67616d0000b273670f91f937e105b878366cff,https://open.spotify.com/track/1McTTDP7FFhg9snb8v4Lzb,Lake Street Dive,2014-02-18
2024-04-16 19:08:00,Lostboycrow,Strawberry Sunscreen,129000,sammi,6Xve7pWqzW6CQV8mlXzpBe,Valleyheart,53.0,129000.0,3.0,https://i.scdn.co/image/ab67616d0000b2737cedbd939b11ba5561f0e59b,https://open.spotify.com/track/6Xve7pWqzW6CQV8mlXzpBe,Lostboycrow,2021-01-29
2024-04-16 19:12:00,Sammy Rae & The Friends,Let’s Throw a Party!,257460,sammi,6JcuHor8EqySj4BXACdsOJ,Let's Throw a Party,34.0,304052.0,5.0,https://i.scdn.co/image/ab67616d0000b273b0ae3bbfa817c9ade05daf59,https://open.spotify.com/track/6JcuHor8EqySj4BXACdsOJ,Sammy Rae & The Friends,2021-01-22
2024-04-16 21:07:00,boygenius,Without You Without Them,1584,sammi,12EkF8uGofptstVIX7Oc0C,the record,52.0,81733.0,1.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/12EkF8uGofptstVIX7Oc0C,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-04-16 22:06:00,boygenius,Leonard Cohen,469,sammi,3wdrHVkaD700qA8P3OjmYR,the record,53.0,102146.0,8.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/3wdrHVkaD700qA8P3OjmYR,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-04-16 23:26:00,Ariana Grande,intro (end of the world),4138,sammi,2o1pb13quMReXZqE7jWsgq,eternal sunshine,81.0,92400.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq,Ariana Grande,2024-03-08
2024-04-16 23:28:00,Ariana Grande,intro (end of the world),89500,sammi,2o1pb13quMReXZqE7jWsgq,eternal sunshine,81.0,92400.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq,Ariana Grande,2024-03-08
2024-04-16 23:31:00,Olivia Rodrigo,good 4 u,178147,sammi,4ZtFanR9U6ndgddUvNcjcG,SOUR,81.0,178146.0,6.0,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,2021-05-21
2024-04-16 23:34:00,Beyoncé,II MOST WANTED,208521,sammi,1UP7PXne1lIYZB5G5aiRGL,COWBOY CARTER,65.0,208521.0,16.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/1UP7PXne1lIYZB5G5aiRGL,"Beyoncé, Miley Cyrus",2024-03-29
2024-04-16 23:37:00,Ariana Grande,don't wanna break up again,174006,sammi,0o3ua5ufFK7nfRzbDUNoGA,eternal sunshine,71.0,174006.0,3.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/0o3ua5ufFK7nfRzbDUNoGA,Ariana Grande,2024-03-08
2024-04-16 23:39:00,Beyoncé,BLACKBIIRD,131949,sammi,7eEr7lgWYudwEKEaWCPiPI,COWBOY CARTER,61.0,131949.0,2.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/7eEr7lgWYudwEKEaWCPiPI,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",2024-03-29
2024-04-16 23:43:00,Taylor Swift,Suburban Legends (Taylor's Version) (From The Vault),24222,sammi,6T0sEnqjmHISIKwFETeeiP,1989 (Taylor's Version),65.0,171818.0,20.0,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/track/6T0sEnqjmHISIKwFETeeiP,Taylor Swift,2023-10-26
2024-04-16 23:43:00,Sabrina Carpenter,Bad for Business,188338,sammi,38bbpkFcxgjupISR0K94UU,emails i can't send,58.0,188337.0,12.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/38bbpkFcxgjupISR0K94UU,Sabrina Carpenter,2022-07-15
2024-04-16 23:56:00,Taylor Swift,august,170767,sammi,3hUxzQpSfdDqwM3ZTFQY0K,folklore,83.0,261922.0,8.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,2020-07-24
2024-04-17 16:39:00,Wilderado,Rubble To Rubble,204000,sammi,3o5K1YmFz9i9KluRGJusd1,Latigo EP,50.0,204000.0,3.0,https://i.scdn.co/image/ab67616d0000b2735c4db02f033002ce161dc0d5,https://open.spotify.com/track/3o5K1YmFz9i9KluRGJusd1,Wilderado,2017-07-28
2024-04-17 16:39:00,Noah Kahan,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,6081,sammi,6LKvzEJQTIm2RrWAMPwQH6,Spotify Singles,64.0,217873.0,2.0,https://i.scdn.co/image/ab67616d0000b27300a9cd2d0e59a8d605ff66fd,https://open.spotify.com/track/6LKvzEJQTIm2RrWAMPwQH6,"Noah Kahan, Wesley Schultz",2023-05-10
2024-04-17 16:44:00,The Lumineers,Where The Skies Are Blue,140120,sammi,4hsfmsuosaW4ryEGVAhuxq,Cleopatra (Deluxe Edition),61.0,140120.0,12.0,https://i.scdn.co/image/ab67616d0000b273bd8f5e954fead1c6ee5fdb44,https://open.spotify.com/track/4hsfmsuosaW4ryEGVAhuxq,The Lumineers,2016-04-08
2024-04-17 16:44:00,The Copper Children,Wallflower,10185,sammi,5JGWvchKb3LXxKXX4I91xu,Copper Child,36.0,156091.0,5.0,https://i.scdn.co/image/ab67616d0000b2732f7fbda43e4146c186ec2ec7,https://open.spotify.com/track/5JGWvchKb3LXxKXX4I91xu,The Copper Children,2014-11-05
2024-04-17 16:47:00,Mt. Joy,Astrovan,186133,sammi,7dgx1noElNRQygCPSU0mfb,Mt. Joy,65.0,186133.0,8.0,https://i.scdn.co/image/ab67616d0000b27331e4ef69237ca7ffbecda485,https://open.spotify.com/track/7dgx1noElNRQygCPSU0mfb,Mt. Joy,2018-03-02
2024-04-17 17:09:00,Caamp,By and By,204524,sammi,6T4eTkoARLnJIzWjAtyQe0,By and By,68.0,280794.0,11.0,https://i.scdn.co/image/ab67616d0000b273d3f3a3113137ded5ca9b07a5,https://open.spotify.com/track/6T4eTkoARLnJIzWjAtyQe0,Caamp,2019-07-26
2024-04-17 17:12:00,Noah Kahan,Maine,9539,sammi,3Z2anmIVG8b1GelyeFQdnP,Cape Elizabeth,74.0,232618.0,5.0,https://i.scdn.co/image/ab67616d0000b2739bdf7ddd51003bc6b491ce73,https://open.spotify.com/track/3Z2anmIVG8b1GelyeFQdnP,Noah Kahan,2020-05-01
2024-04-17 17:12:00,The Backseat Lovers,Snowbank Blues,197746,sammi,3SsGrCb1eaSpGhRDqPaTln,Waiting to Spill,61.0,197746.0,6.0,https://i.scdn.co/image/ab67616d0000b27371bdd42995c7b1ee2951ca5d,https://open.spotify.com/track/3SsGrCb1eaSpGhRDqPaTln,The Backseat Lovers,2022-10-28
2024-04-17 17:14:00,Sam Burchfield,The Last of the Honey Bees,1258,sammi,0oU8UllnpbyXSj9CSJWAUs,Graveyard Flower,53.0,230000.0,8.0,https://i.scdn.co/image/ab67616d0000b273ae7853af4a536588c0ab9eb2,https://open.spotify.com/track/0oU8UllnpbyXSj9CSJWAUs,Sam Burchfield,2020-02-28
2024-04-17 17:14:00,The Copper Children,Colt 40 Five,6094,sammi,2nPkTScgz25kAVg6AhXi3C,Strange Illusion,29.0,132459.0,4.0,https://i.scdn.co/image/ab67616d0000b273a9598ba382b5caa7d7a981cc,https://open.spotify.com/track/2nPkTScgz25kAVg6AhXi3C,The Copper Children,2022-04-23
2024-04-17 17:14:00,The Lumineers,Flowers in Your Hair,109735,sammi,5PbdVk09VHHcvGa0pX86RP,The Lumineers,72.0,109735.0,1.0,https://i.scdn.co/image/ab67616d0000b273f350c13195ce048876b5fea4,https://open.spotify.com/track/5PbdVk09VHHcvGa0pX86RP,The Lumineers,2012-04-03
2024-04-17 17:15:00,The Copper Children,Colt 40 Five,57045,sammi,2nPkTScgz25kAVg6AhXi3C,Strange Illusion,29.0,132459.0,4.0,https://i.scdn.co/image/ab67616d0000b273a9598ba382b5caa7d7a981cc,https://open.spotify.com/track/2nPkTScgz25kAVg6AhXi3C,The Copper Children,2022-04-23
2024-04-17 17:46:00,Caamp,By and By,76534,sammi,6T4eTkoARLnJIzWjAtyQe0,By and By,68.0,280794.0,11.0,https://i.scdn.co/image/ab67616d0000b273d3f3a3113137ded5ca9b07a5,https://open.spotify.com/track/6T4eTkoARLnJIzWjAtyQe0,Caamp,2019-07-26
2024-04-17 17:47:00,Sam Burchfield,The Last of the Honey Bees,12341,sammi,0oU8UllnpbyXSj9CSJWAUs,Graveyard Flower,53.0,230000.0,8.0,https://i.scdn.co/image/ab67616d0000b273ae7853af4a536588c0ab9eb2,https://open.spotify.com/track/0oU8UllnpbyXSj9CSJWAUs,Sam Burchfield,2020-02-28
2024-04-17 17:50:00,Hannah Montana,You'll Always Find Your Way Back Home,224186,sammi,12wSL3tGk3MtbDEhfG7xy3,Hannah Montana The Movie,59.0,224186.0,1.0,https://i.scdn.co/image/ab67616d0000b2730e8ba185f3e9f15630a7b5fb,https://open.spotify.com/track/12wSL3tGk3MtbDEhfG7xy3,Hannah Montana,2009-01-01
2024-04-17 17:51:00,Taylor Swift,22 (Taylor's Version),60613,sammi,3yII7UwgLF6K5zW3xad3MP,Red (Taylor's Version),71.0,230960.0,6.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/track/3yII7UwgLF6K5zW3xad3MP,Taylor Swift,2021-11-12
2024-04-17 17:54:00,girl in red,DOING IT AGAIN BABY,818,sammi,6LK3rmeoEfVYtH8B6qbwZg,I'M DOING IT AGAIN BABY!,51.0,145272.0,2.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/6LK3rmeoEfVYtH8B6qbwZg,girl in red,2024-04-12
2024-04-17 17:54:00,girl in red,I'm Back,179791,sammi,0tduSYti0mY7p8j5AIO4Pg,I'M DOING IT AGAIN BABY!,51.0,179791.0,1.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/0tduSYti0mY7p8j5AIO4Pg,girl in red,2024-04-12
2024-04-17 17:57:00,girl in red,Too Much,183473,sammi,49oNAMh9RBScs4HXZJgvgl,I'M DOING IT AGAIN BABY!,55.0,183473.0,3.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/49oNAMh9RBScs4HXZJgvgl,girl in red,2024-04-12
2024-04-17 18:00:00,girl in red,Phantom Pain,164926,sammi,2X05EASOuBv6aRQRJoGI1i,I'M DOING IT AGAIN BABY!,46.0,171745.0,4.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/2X05EASOuBv6aRQRJoGI1i,girl in red,2024-04-12
2024-04-17 18:03:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,sammi,34qaGPDvfWqp3F4iD5nGhf,I'M DOING IT AGAIN BABY!,65.0,186377.0,5.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/34qaGPDvfWqp3F4iD5nGhf,"girl in red, Sabrina Carpenter",2024-04-12
2024-04-17 18:06:00,girl in red,A Night To Remember,170107,sammi,0OAye4UT21h2iC72vGVuqC,I'M DOING IT AGAIN BABY!,49.0,170107.0,6.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/0OAye4UT21h2iC72vGVuqC,girl in red,2024-04-12
2024-04-17 18:09:00,girl in red,Pick Me,182913,sammi,5ZNxEg7CJo2zSdOXLrv1kW,I'M DOING IT AGAIN BABY!,45.0,182913.0,7.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/5ZNxEg7CJo2zSdOXLrv1kW,girl in red,2024-04-12
2024-04-17 18:12:00,girl in red,Ugly Side,174847,sammi,43bVi48NVZVDClxsXksTtC,I'M DOING IT AGAIN BABY!,45.0,174847.0,8.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/43bVi48NVZVDClxsXksTtC,girl in red,2024-04-12
2024-04-17 18:15:00,girl in red,New Love,172007,sammi,1WFNU6zWFu5BpSiQOAVTAO,I'M DOING IT AGAIN BABY!,48.0,172007.0,9.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/1WFNU6zWFu5BpSiQOAVTAO,girl in red,2024-04-12
2024-04-17 18:16:00,Doja Cat,Ain't Shit,2070,sammi,5lAnYvAIkSDNXqfo7DyFUm,Planet Her,73.0,174253.0,11.0,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/track/5lAnYvAIkSDNXqfo7DyFUm,Doja Cat,2021-06-25
2024-04-17 18:16:00,girl in red,★★★★★,34686,sammi,66ex88O0p8fmw7ShFLlmmC,I'M DOING IT AGAIN BABY!,42.0,109919.0,10.0,https://i.scdn.co/image/ab67616d0000b2738a444875575da1e376dc3a62,https://open.spotify.com/track/66ex88O0p8fmw7ShFLlmmC,girl in red,2024-04-12
2024-04-17 18:22:00,Ariana Grande,supernatural,107410,sammi,142PiXzA84lmEw2RstFHFa,eternal sunshine,73.0,163381.0,6.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa,Ariana Grande,2024-03-08
2024-04-17 18:25:00,Ariana Grande,true story,163278,sammi,14kyXBpg91RVq8bNRDS1q2,eternal sunshine,68.0,163278.0,7.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/14kyXBpg91RVq8bNRDS1q2,Ariana Grande,2024-03-08
2024-04-17 18:28:00,Ariana Grande,ordinary things (feat. Nonna),168500,sammi,4mHM5d2fK3n8xgymjf92w2,eternal sunshine,65.0,168500.0,13.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/4mHM5d2fK3n8xgymjf92w2,"Ariana Grande, Nonna",2024-03-08
2024-04-17 18:32:00,Ariana Grande,we can't be friends (wait for your love),228639,sammi,51ZQ1vr10ffzbwIjDCwqm4,eternal sunshine,87.0,228639.0,10.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-03-08
2024-04-17 18:34:00,Ariana Grande,don't wanna break up again,174006,sammi,0o3ua5ufFK7nfRzbDUNoGA,eternal sunshine,71.0,174006.0,3.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/0o3ua5ufFK7nfRzbDUNoGA,Ariana Grande,2024-03-08
2024-04-17 18:37:00,Ariana Grande,bye,164927,sammi,1Rweq7vNjK4kZBbGrmxQsl,eternal sunshine,74.0,164927.0,2.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/1Rweq7vNjK4kZBbGrmxQsl,Ariana Grande,2024-03-08
2024-04-17 18:39:00,Ariana Grande,intro (end of the world),92400,sammi,2o1pb13quMReXZqE7jWsgq,eternal sunshine,81.0,92400.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq,Ariana Grande,2024-03-08
2024-04-17 18:40:00,Ariana Grande,i wish i hated you,92239,sammi,5cQX9BexkPIEESTZijJhXg,eternal sunshine,69.0,153633.0,11.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/5cQX9BexkPIEESTZijJhXg,Ariana Grande,2024-03-08
2024-04-17 18:57:00,Sabrina Carpenter,because i liked a boy,196458,sammi,32FhTAAjKZaBein150o3Px,emails i can't send,79.0,196458.0,5.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/32FhTAAjKZaBein150o3Px,Sabrina Carpenter,2022-07-15
2024-04-17 19:00:00,Sabrina Carpenter,Feather,185552,sammi,2Zo1PcszsT9WQ0ANntJbID,emails i can’t send fwd:,84.0,185552.0,15.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2023-03-17
2024-04-17 19:03:00,Sabrina Carpenter,decode,188167,sammi,17wMOhLqVB3DRCmTaLjwVM,emails i can't send,61.0,188167.0,13.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/17wMOhLqVB3DRCmTaLjwVM,Sabrina Carpenter,2022-07-15
2024-04-17 19:06:00,Sabrina Carpenter,skinny dipping,177750,sammi,1ZvbLYAXwvMfaPtN65QF2D,emails i can't send,58.0,177750.0,11.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/1ZvbLYAXwvMfaPtN65QF2D,Sabrina Carpenter,2022-07-15
2024-04-17 19:09:00,Sabrina Carpenter,Fast Times,174539,sammi,6n05BgVkxxz2k5ICZYa2PH,emails i can't send,66.0,174539.0,10.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/6n05BgVkxxz2k5ICZYa2PH,Sabrina Carpenter,2022-07-15
2024-04-17 19:13:00,Sabrina Carpenter,Read your Mind,207849,sammi,4Wos0h9ECU2Z3oJMTQxpbc,emails i can't send,74.0,207849.0,3.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4Wos0h9ECU2Z3oJMTQxpbc,Sabrina Carpenter,2022-07-15
2024-04-17 19:16:00,Sabrina Carpenter,things i wish you said,162748,sammi,2t2fnYja6b2pUizMungIo0,emails i can’t send fwd:,63.0,162748.0,17.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2t2fnYja6b2pUizMungIo0,Sabrina Carpenter,2023-03-17
2024-04-17 19:19:00,Sabrina Carpenter,Lonesome,187591,sammi,0HYhOGKAHiOsv8GW4JdMJ8,emails i can’t send fwd:,60.0,187591.0,16.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/0HYhOGKAHiOsv8GW4JdMJ8,Sabrina Carpenter,2023-03-17
2024-04-17 19:25:00,Sabrina Carpenter,how many things,311421,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-17 19:29:00,Sabrina Carpenter,how many things,243880,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-17 19:34:00,Sabrina Carpenter,how many things,243880,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-17 19:38:00,Sabrina Carpenter,how many things,243880,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-17 19:42:00,Sabrina Carpenter,how many things,243880,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-17 19:43:00,Sabrina Carpenter,how many things,50418,sammi,4yC3v03vIGfmV6Rag568mV,emails i can't send,56.0,243880.0,7.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV,Sabrina Carpenter,2022-07-15
2024-04-18 14:44:00,Wilderado,Rubble To Rubble,204000,sammi,3o5K1YmFz9i9KluRGJusd1,Latigo EP,50.0,204000.0,3.0,https://i.scdn.co/image/ab67616d0000b2735c4db02f033002ce161dc0d5,https://open.spotify.com/track/3o5K1YmFz9i9KluRGJusd1,Wilderado,2017-07-28
2024-04-18 14:44:00,Wilderado,Rubble To Rubble,4950,sammi,3o5K1YmFz9i9KluRGJusd1,Latigo EP,50.0,204000.0,3.0,https://i.scdn.co/image/ab67616d0000b2735c4db02f033002ce161dc0d5,https://open.spotify.com/track/3o5K1YmFz9i9KluRGJusd1,Wilderado,2017-07-28
2024-04-18 14:44:00,The Copper Children,Drugs & Liquor,1056,sammi,547IKdQWZcG4KUnHtlkWiv,Copper Child,47.0,158392.0,3.0,https://i.scdn.co/image/ab67616d0000b2732f7fbda43e4146c186ec2ec7,https://open.spotify.com/track/547IKdQWZcG4KUnHtlkWiv,The Copper Children,2014-11-05
2024-04-18 15:31:00,Shakey Graves,Ready Or Not (feat. Sierra Ferrell),2240,sammi,4Cd7jyOiC8S18NwUBEGRbe,Movie Of The Week,60.0,192901.0,4.0,https://i.scdn.co/image/ab67616d0000b273281b15411da51f2153d03580,https://open.spotify.com/track/4Cd7jyOiC8S18NwUBEGRbe,"Shakey Graves, Sierra Ferrell",2023-09-15
2024-04-18 15:34:00,Noah Kahan,Northern Attitude,267256,sammi,4O2rRsoSPb5aN7N3tG6Y3v,Stick Season,75.0,267256.0,1.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v,Noah Kahan,2022-10-14
2024-04-18 15:37:00,Reneé Rapp,Poison Poison,191451,sammi,7e1arKsP7vPjdwssVPHgZk,Snow Angel,62.0,191451.0,3.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/7e1arKsP7vPjdwssVPHgZk,Reneé Rapp,2023-08-18
2024-04-18 15:41:00,Lizzy McAlpine,reckless driving,189247,sammi,5GpEHUNI0T7L7H3DnAaBXh,five seconds flat,60.0,189247.0,6.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/track/5GpEHUNI0T7L7H3DnAaBXh,"Lizzy McAlpine, Ben Kessler",2022-04-08
2024-04-18 15:43:00,Sabrina Carpenter,Espresso,175459,sammi,2HRqTpkrJO5ggZyyK6NPWz,Short n' Sweet,89.0,175459.0,7.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,2024-08-23
2024-04-18 15:47:00,Olivia Rodrigo,all-american bitch,165833,sammi,34sOdxWu9FljH84UXdRwu1,GUTS,74.0,165833.0,1.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/34sOdxWu9FljH84UXdRwu1,Olivia Rodrigo,2023-09-08
2024-04-18 15:47:00,Leith Ross,We'll Never Have Sex,4441,sammi,4Do3s3aivnqbUAvUEDEsAG,To Learn,68.0,100716.0,6.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4Do3s3aivnqbUAvUEDEsAG,Leith Ross,2023-05-19
2024-04-18 15:51:00,Ariana Grande,we can't be friends (wait for your love),228639,sammi,51ZQ1vr10ffzbwIjDCwqm4,eternal sunshine,87.0,228639.0,10.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-03-08
2024-04-18 15:55:00,Noah Kahan,You’re Gonna Go Far,286369,sammi,4nHJcUtNSUVjXRnjdP29Bk,Stick Season (We'll All Be Here Forever),80.0,286369.0,20.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,https://open.spotify.com/track/4nHJcUtNSUVjXRnjdP29Bk,Noah Kahan,2023-06-09
2024-04-18 15:58:00,Olivia Rodrigo,obsessed,170541,sammi,6tNgRQ0K2NYZ0Rb9l9DzL8,GUTS (spilled),77.0,170541.0,13.0,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/track/6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo,2024-03-22
2024-04-18 15:58:00,Olivia Rodrigo,girl i’ve always been,5329,sammi,0bJAmhSAeMSfsyazOEUVFf,GUTS (spilled),65.0,121354.0,14.0,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/track/0bJAmhSAeMSfsyazOEUVFf,Olivia Rodrigo,2024-03-22
