endTime,artistName,trackName,msPlayed,user_id
2024-04-29 23:18:00,Belle and Sebastian,Do It for Your Country,230786,samfa
2024-04-29 23:23:00,Belle and Sebastian,Meat And Potatoes,263744,samfa
2024-04-29 23:27:00,Belle and Sebastian,We Were Beautiful - Single Version,264854,samfa
2024-04-29 23:32:00,Belle and Sebastian,Seymour Stein,282840,samfa
2024-04-29 23:35:00,Belle and Sebastian,Judy and the Dream of Horses,220506,samfa
2024-04-29 23:40:00,Belle and Sebastian,I'll Be Your Pilot,255680,samfa
2024-05-01 21:58:00,Belle and Sebastian,Dress Up in You,244923,samfa
2024-05-02 02:33:00,Thundercat,Walk On By,884,samfa
2024-05-02 02:33:00,Kendrick Lamar,euphoria,2000,samfa
2024-05-02 02:33:00,Kendrick Lamar,euphoria,383639,samfa
2024-05-02 02:39:00,Kendrick Lamar,euphoria,383639,samfa
2024-05-02 13:13:00,Baby Keem,trademark usa,270670,samfa
2024-05-02 13:16:00,Baby Keem,pink panties,163508,samfa
2024-05-02 13:17:00,Baby Keem,scapegoats,76831,samfa
2024-05-02 13:23:00,Baby Keem,range brothers (with Kendrick Lamar),316733,samfa
2024-05-02 13:26:00,Baby Keem,issues,219813,samfa
2024-05-02 13:29:00,Baby Keem,gorgeous,140742,samfa
2024-05-02 13:31:00,Baby Keem,south africa,174502,samfa
2024-05-02 13:36:00,Baby Keem,lost souls,269727,samfa
2024-05-02 19:36:00,Baby Keem,cocoa (with Don Toliver),64267,samfa
2024-05-02 19:40:00,Baby Keem,cocoa (with Don Toliver),229608,samfa
2024-05-02 19:44:00,Baby Keem,family ties (with Kendrick Lamar),252262,samfa
2024-05-02 19:48:00,Baby Keem,scars,266010,samfa
2024-05-02 19:52:00,Baby Keem,durag activity (with Travis Scott),224457,samfa
2024-05-02 19:55:00,Baby Keem,booman,155153,samfa
2024-05-02 19:57:00,Baby Keem,first order of business,168758,samfa
2024-05-02 20:00:00,Baby Keem,vent,136572,samfa
2024-05-02 20:01:00,Baby Keem,16,95119,samfa
2024-05-03 22:35:00,Simon & Garfunkel,"Mrs. Robinson - Live at Central Park, New York, NY - September 19, 1981",243506,samfa
2024-05-03 22:39:00,Simon & Garfunkel,"Homeward Bound - Live at Central Park, New York, NY - September 19, 1981",262440,samfa
2024-05-03 22:44:00,Simon & Garfunkel,"America - Live at Central Park, New York, NY - September 19, 1981",296546,samfa
2024-05-03 22:48:00,Simon & Garfunkel,"Me and Julio Down by the Schoolyard - Live at Central Park, New York, NY - September 19, 1981",227693,samfa
2024-05-03 22:52:00,Simon & Garfunkel,"Scarborough Fair - Live at Central Park, New York, NY - September 19, 1981",231560,samfa
2024-05-03 22:54:00,Simon & Garfunkel,"April Come She Will - Live at Central Park, New York, NY - September 19, 1981",157706,samfa
2024-05-03 22:57:00,Simon & Garfunkel,"Wake up Little Susie - Live at Central Park, New York, NY - September 19, 1981",138386,samfa
2024-05-04 13:28:00,Simon & Garfunkel,"Still Crazy After All These Years - Live at Central Park, New York, NY - September 19, 1981",209291,samfa
2024-05-04 13:33:00,Phony Ppl,Special One. - Interlude,47733,samfa
2024-05-04 13:34:00,Thundercat,Overseas,88453,samfa
2024-05-04 13:37:00,Free Nationals,Lester Diamond,167853,samfa
2024-05-04 13:38:00,Tierra Whack,Flea Market,60000,samfa
2024-05-04 13:41:00,Smino,Wild Irish Roses,169319,samfa
2024-05-04 13:43:00,Reuben James,So Cool,130120,samfa
2024-05-04 13:46:00,¿Téo?,Uno Dos,170125,samfa
2024-05-04 13:49:00,Thundercat,Dragonball Durag,181922,samfa
2024-05-04 13:52:00,Free Nationals,Time,210385,samfa
2024-05-04 13:56:00,Erykah Badu,On & On,226133,samfa
2024-05-04 13:58:00,Ari Lennox,Pedigree,116765,samfa
2024-05-04 14:02:00,Yazmin Lacey,Morning Matters,246800,samfa
2024-05-04 20:36:00,Hiatus Kaiyote,Telescope,213493,samfa
2024-05-04 20:46:00,Belle and Sebastian,Dog on Wheels,191506,samfa
2024-05-04 20:51:00,Belle and Sebastian,I Want The World To Stop,273640,samfa
2024-05-04 20:56:00,Belle and Sebastian,Sleep the Clock Around,298173,samfa
2024-05-04 21:02:00,Belle and Sebastian,Your Cover's Blown,361786,samfa
2024-05-04 21:06:00,Belle and Sebastian,The Fox in the Snow,251306,samfa
2024-05-04 21:10:00,Belle and Sebastian,I Don't Know What You See In Me,219360,samfa
2024-05-04 21:13:00,Belle and Sebastian,Judy and the Dream of Horses,220506,samfa
2024-05-04 21:17:00,Belle and Sebastian,"Get Me Away from Here, I'm Dying",205360,samfa
2024-05-05 02:21:00,Belle and Sebastian,Juliet Naked,137948,samfa
2024-05-05 12:37:00,Belle and Sebastian,Meat And Potatoes,258345,samfa
2024-05-05 12:43:00,Belle and Sebastian,Meat And Potatoes,5410,samfa
2024-05-05 12:45:00,Chance the Rapper,Buried Alive,122413,samfa
2024-05-05 12:49:00,Belle and Sebastian,"What Happened to You, Son?",222186,samfa
2024-05-05 12:52:00,Belle and Sebastian,Juliet Naked,202346,samfa
2024-05-05 12:56:00,Belle and Sebastian,Give A Little Time,203386,samfa
2024-05-05 13:00:00,Belle and Sebastian,When We Were Very Young,232853,samfa
2024-05-06 15:09:00,Belle and Sebastian,Will I Tell You A Secret,121605,samfa
2024-05-06 15:10:00,Freddie Gibbs,Supplier,48506,samfa
2024-05-06 15:11:00,Belle and Sebastian,So In The Moment,16403,samfa
2024-05-06 15:13:00,Freddie Gibbs,Scarface,126866,samfa
2024-05-06 15:16:00,Freddie Gibbs,Deeper,199053,samfa
2024-05-06 15:19:00,Freddie Gibbs,High (feat. Danny Brown),177640,samfa
2024-05-06 15:22:00,Freddie Gibbs,Harold’s,169106,samfa
2024-05-06 15:25:00,Freddie Gibbs,Bomb (feat. Raekwon),223760,samfa
2024-05-06 15:29:00,Freddie Gibbs,Shitsville,211186,samfa
2024-05-06 19:19:00,Freddie Gibbs,Thuggin’,83686,samfa
2024-05-06 19:23:00,Freddie Gibbs,Thuggin’,226520,samfa
2024-05-06 19:26:00,Freddie Gibbs,Real,214693,samfa
2024-05-06 19:29:00,Freddie Gibbs,Uno,167213,samfa
2024-05-06 19:34:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",304546,samfa
2024-05-06 19:38:00,Freddie Gibbs,Broken (feat. Scarface),248413,samfa
2024-05-06 23:06:00,Freddie Gibbs,"Lakers (feat. Ab-Soul, Polyester the Saint)",249086,samfa
2024-05-06 23:09:00,Freddie Gibbs,Knicks,219960,samfa
2024-05-06 23:18:00,Freddie Gibbs,Shame (feat. BJ The Chicago Kid),183320,samfa
2024-05-06 23:19:00,Freddie Gibbs,Watts (feat. Big Time Watts),78882,samfa
2024-05-06 23:28:00,Freddie Gibbs,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",513706,samfa
2024-05-06 23:29:00,MIKE,Hunger,69956,samfa
2024-05-07 01:32:00,King Geedorah,Next Levels,2058,samfa
2024-05-07 01:37:00,Lupe Fiasco,Letting Go (feat. Sarah Green),266600,samfa
2024-05-07 01:41:00,Lupe Fiasco,Words I Never Said (feat. Skylar Grey),256960,samfa
2024-05-07 01:44:00,Lupe Fiasco,Till I Get There,203973,samfa
2024-05-07 01:49:00,Lupe Fiasco,I Don't Wanna Care Right Now (feat. MDMA),255680,samfa
2024-05-07 01:52:00,Lupe Fiasco,Out of My Head (feat. Trey Songz),204013,samfa
2024-05-07 01:53:00,Lupe Fiasco,The Show Goes On,613,samfa
2024-05-08 17:41:00,Lupe Fiasco,Beautiful Lasers (2 Ways) [feat. MDMA],3343,samfa
2024-05-08 17:46:00,Future,Like That,267706,samfa
2024-05-08 17:52:00,Kendrick Lamar,euphoria,383639,samfa
2024-05-08 17:57:00,Kendrick Lamar,Not Like Us,274192,samfa
2024-05-08 17:57:00,Kendrick Lamar,Not Like Us,820,samfa
2024-05-08 17:57:00,Kendrick Lamar,euphoria,7372,samfa
2024-05-08 18:01:00,Kendrick Lamar,All The Stars (with SZA),232186,samfa
2024-05-09 23:58:00,Lupe Fiasco,The Show Goes On,233724,samfa
2024-05-10 18:17:00,Lupe Fiasco,Beautiful Lasers (2 Ways) [feat. MDMA],241853,samfa
2024-05-10 18:21:00,Lupe Fiasco,Coming Up (feat. MDMA),238440,samfa
2024-05-10 18:25:00,Lupe Fiasco,State Run Radio (feat. sELF),237240,samfa
2024-05-10 18:29:00,Lupe Fiasco,All Black Everything,6258,samfa
2024-05-10 18:29:00,Lupe Fiasco,BREAK THE CHAIN (feat. Eric Turner & Sway),261640,samfa
2024-05-10 20:14:00,Lupe Fiasco,Never Forget You (feat. John Legend),172477,samfa
2024-05-10 20:15:00,Lupe Fiasco,Never Forget You (feat. John Legend),71915,samfa
2024-05-10 20:19:00,El Michels Affair,Lal Mahal (feat. Piya Malik),213426,samfa
2024-05-10 20:22:00,El Michels Affair,C.R.E.A.M.,174826,samfa
2024-05-10 20:24:00,El Michels Affair,Tearz,151926,samfa
2024-05-10 20:27:00,El Michels Affair,Detroit Twice,180306,samfa
2024-05-10 20:56:00,Bobby Oroza,Whatcha Know,234593,samfa
2024-05-10 20:59:00,El Michels Affair,Can It All Be So Simple,197880,samfa
2024-05-10 21:01:00,El Michels Affair,Snakes,127587,samfa
2024-05-10 21:04:00,Hermanos Gutiérrez,Los Chicos Tristes [Feat. Jensine Benitez] - El Michels Affair Remix,161255,samfa
2024-05-10 23:28:00,El Michels Affair,Unathi,163371,samfa
2024-05-12 17:15:00,Red Hot Chili Peppers,Purple Stain,253373,samfa
2024-05-12 17:19:00,El Michels Affair,Uzi (Pinky Ring),192040,samfa
2024-05-12 17:21:00,El Michels Affair,Shadow Boxing,168941,samfa
2024-05-12 17:24:00,Holy Hive,The Shame,175983,samfa
2024-05-12 17:28:00,El Michels Affair,Ala Vida,232357,samfa
2024-05-12 17:31:00,El Michels Affair,Shimmy Shimmy Ya,145880,samfa
2024-05-12 17:34:00,El Michels Affair,Reasons,196497,samfa
2024-05-12 17:41:00,El Michels Affair,Glorious Game,233690,samfa
2024-05-12 20:20:00,El Michels Affair,Heaven & Hell,129026,samfa
2024-05-12 20:22:00,El Michels Affair,Slide Show,136773,samfa
2024-05-12 20:25:00,El Michels Affair,Protocol,176383,samfa
2024-05-12 20:28:00,El Michels Affair,I Get Mine,183640,samfa
2024-05-12 20:30:00,El Michels Affair,I'm Still Somehow,124738,samfa
2024-05-12 20:33:00,El Michels Affair,Iron Man,187521,samfa
2024-05-12 20:36:00,El Michels Affair,That Girl,130113,samfa
2024-05-12 20:39:00,El Michels Affair,The Weather,179844,samfa
2024-05-12 20:42:00,El Michels Affair,Grateful,171357,samfa
2024-05-12 20:44:00,El Michels Affair,Wu Tang Clan Ain't Nuthing ta F' Wit,155238,samfa
2024-05-12 20:47:00,Freddie Gibbs,Freestyle Shit (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),151453,samfa
2024-05-12 20:50:00,Freddie Gibbs,Gat Damn (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),176496,samfa
2024-05-13 13:50:00,Freddie Gibbs,Palmolive (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),6139,samfa
2024-05-13 15:18:00,Freddie Gibbs,Palmolive (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),168896,samfa
2024-05-13 15:21:00,Childish Gambino,Atavista,181666,samfa
2024-05-13 15:25:00,Childish Gambino,Algorhythm,214760,samfa
2024-05-13 15:30:00,Childish Gambino,Time (feat. Ariana Grande),334880,samfa
2024-05-15 03:14:00,Childish Gambino,"Psilocybae (Millennial Love) (feat. 21 Savage, Ink & Kadhja Bonet)",263963,samfa
2024-05-15 16:15:00,Childish Gambino,"Psilocybae (Millennial Love) (feat. 21 Savage, Ink & Kadhja Bonet)",392600,samfa
2024-05-15 16:19:00,Childish Gambino,To Be Hunted,254813,samfa
2024-05-15 16:27:00,Childish Gambino,Sweet Thang (feat. Summer Walker),425573,samfa
2024-05-15 16:31:00,Childish Gambino,Little Foot Big Foot (feat. Young Nudy),226546,samfa
2024-05-15 16:32:00,Childish Gambino,Why Go To The Party,41733,samfa
2024-05-15 16:37:00,Childish Gambino,Human Sacrifice,352720,samfa
2024-05-16 01:22:00,Childish Gambino,The Violence,353270,samfa
2024-05-16 01:26:00,Action Bronson,Live from the Moon (feat. Yung Mehico),158116,samfa
2024-05-16 01:30:00,Childish Gambino,Final Church,226453,samfa
2024-05-16 01:32:00,Isaiah Rashad,Find a Topic (homies begged),166688,samfa
2024-05-16 01:35:00,Freddie Gibbs,Scarface,126866,samfa
2024-05-16 01:37:00,Chance the Rapper,Buried Alive,122413,samfa
2024-05-16 01:38:00,Damu The Fudgemunk,Coco Mango Diced (Boy Scout Mix),109412,samfa
2024-05-16 01:43:00,Kendrick Lamar,Mirror,256007,samfa
2024-05-16 01:45:00,Zelooperz,Easter Sunday,122737,samfa
2024-05-16 01:47:00,Freddie Gibbs,All Glass,153452,samfa
2024-05-16 01:49:00,MIKE,Hunger,69956,samfa
2024-05-16 01:50:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2024-05-16 01:54:00,Grand Puba,I Like It (I Wanna Be Where You Are),263533,samfa
2024-05-17 16:07:00,Westside Gunn,"The Fly who couldn't Fly straight (feat. Tyler, The Creator)",86657,samfa
2024-05-17 16:15:00,Bruce Springsteen,"From Small Things (Big Things One Day Come) - Live at Malieveld, The Hague, Holland - 6/14/2016",282293,samfa
2024-05-17 16:18:00,Chance the Rapper,Together,179200,samfa
2024-05-17 16:23:00,The O'My's,Firestarter,325354,samfa
2024-05-17 16:26:00,Jon Batiste,"Good Life - From ""The Garfield Movie""",159640,samfa
2024-05-17 16:29:00,Lupe Fiasco,Samurai,194786,samfa
2024-05-17 16:33:00,NxWorries,FromHere (feat. Snoop Dogg & October London),241511,samfa
2024-05-17 16:37:00,Miley Cyrus,Psycho Killer,224826,samfa
2024-05-17 16:40:00,Sia,"Champion (feat. Tierra Whack, Kaliii & Jimmy Jolliff)",160723,samfa
2024-05-17 16:44:00,JasonMartin,"TWO HI (WAVES) (feat. Channel Tres, Free Nationals & George Clinton)",232636,samfa
2024-05-17 16:46:00,Frank Zappa,America Drinks & Goes Home - Live At Whisky a Go Go/1968,175066,samfa
2024-05-17 16:49:00,A Boogie Wit da Hoodie,Let’s Go Away (feat. Young Thug),141960,samfa
2024-05-17 16:53:00,Childish Gambino,Little Foot Big Foot (feat. Young Nudy),226546,samfa
2024-05-17 16:56:00,Dua Lipa,Illusion - London Sessions,192907,samfa
2024-05-17 17:02:00,Childish Gambino,"Psilocybae (Millennial Love) (feat. 21 Savage, Ink & Kadhja Bonet)",392600,samfa
2024-05-17 17:06:00,Rapsody,3:AM (feat. Erykah Badu),213566,samfa
2024-05-18 14:08:00,Remi Wolf,Toro,148847,samfa
2024-05-18 14:10:00,Freddie Gibbs,Freestyle Shit (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),151453,samfa
2024-05-18 14:13:00,Freddie Gibbs,Gat Damn (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),176496,samfa
2024-05-18 14:16:00,Freddie Gibbs,Palmolive (with El Michels Affair) - (The Diamond Mine Sessions) (Amazon Original),168896,samfa
2024-05-18 14:18:00,El Michels Affair,Incarcerated Scarfaces,100493,samfa
2024-05-18 14:21:00,Freddie Gibbs,Baby $hit,216826,samfa
2024-05-18 14:22:00,Black Star,Yo Yeah,70000,samfa
2024-05-18 14:24:00,Blu & Exile,Sold The Soul,114478,samfa
2024-05-18 14:27:00,Action Bronson,Cliff Hanger,140613,samfa
2024-05-18 14:30:00,DANGERDOOM,Benzi Box,180093,samfa
2024-05-18 14:31:00,El Michels Affair,Mystery Of Chessboxin',107173,samfa
2024-05-18 14:32:00,Freddie Gibbs,Supplier,48506,samfa
2024-05-18 14:36:00,A Tribe Called Quest,Get A Hold,215266,samfa
2024-05-18 14:38:00,MIKE,Crystal Ball,118518,samfa
2024-05-18 14:39:00,Fly Anakin,No Dough - Madlib Remix,93000,samfa
2024-05-19 14:00:00,Freddie Gibbs,Supplier,48506,samfa
2024-05-19 14:00:00,Action Bronson,Sergio,74168,samfa
2024-05-19 14:03:00,Freddie Gibbs,Scarface,126866,samfa
2024-05-19 14:06:00,Freddie Gibbs,Deeper,199053,samfa
2024-05-19 14:09:00,Freddie Gibbs,High (feat. Danny Brown),177640,samfa
2024-05-19 14:12:00,Freddie Gibbs,Harold’s,169106,samfa
2024-05-19 14:15:00,Freddie Gibbs,Bomb (feat. Raekwon),223760,samfa
2024-05-19 14:19:00,Freddie Gibbs,Shitsville,211186,samfa
2024-05-19 14:23:00,Freddie Gibbs,Thuggin’,226520,samfa
2024-05-19 14:26:00,Freddie Gibbs,Real,214693,samfa
2024-05-19 14:29:00,Freddie Gibbs,Uno,167213,samfa
2024-05-20 15:42:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",268573,samfa
2024-05-20 15:47:00,Noname,afro futurism,120058,samfa
2024-05-20 15:50:00,Saba,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",189746,samfa
2024-05-20 15:51:00,Thundercat,Overseas,88453,samfa
2024-05-20 15:53:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-05-20 15:54:00,Joomanji,Chasin (Afterlude) [feat. Saara Maria],60083,samfa
2024-05-20 15:57:00,Noname,Rainforest,162436,samfa
2024-05-20 15:59:00,Slum Village,Sentimental Love,147348,samfa
2024-05-20 16:02:00,Free Nationals,Obituaries (feat. Shafiq Husayn),140611,samfa
2024-05-20 16:04:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-05-20 16:05:00,Tierra Whack,Flea Market,60000,samfa
2024-05-20 16:07:00,Noname,black mirror,137197,samfa
2024-05-20 16:08:00,Mndsgn,Bweyy,78187,samfa
2024-05-20 16:11:00,Thundercat,A Fan's Mail (Tron Song Suite II),158938,samfa
2024-05-20 16:13:00,Free Nationals,Shibuya (feat. Syd),136831,samfa
2024-05-20 16:16:00,Isaiah Rashad,Find a Topic (homies begged),166688,samfa
2024-05-20 16:19:00,Noname,Reality Check,183135,samfa
2024-05-20 16:22:00,Freddie Gibbs,Shame (feat. BJ The Chicago Kid),183320,samfa
2024-05-20 16:24:00,Joomanji,Toasted (feat. Devin the Dude),127126,samfa
2024-05-20 19:32:00,Hiatus Kaiyote,Red Room,105177,samfa
2024-05-20 19:36:00,Maggie Rogers,So Sick Of Dreaming,232080,samfa
2024-05-20 19:40:00,Maggie Rogers,If Now Was Then,9770,samfa
2024-05-20 19:40:00,Maggie Rogers,The Kill,251600,samfa
2024-05-20 19:44:00,Hiatus Kaiyote,Red Room,232053,samfa
2024-05-20 19:47:00,Noname,Reality Check,183135,samfa
2024-05-20 19:49:00,Joomanji,Toasted (feat. Devin the Dude),127126,samfa
2024-05-20 19:53:00,Pivot Gang,Colbert,213718,samfa
2024-05-20 19:56:00,Free Nationals,Eternal Light,193740,samfa
2024-05-20 20:01:00,Mndsgn,Yahlubba(nnu),99500,samfa
2024-05-20 20:04:00,Noname,hold me down (feat. Jimetta Rose & Voices of Creation),141427,samfa
2024-05-20 20:05:00,Yaya Bey,intro,76787,samfa
2024-05-20 20:08:00,Hiatus Kaiyote,The World It Softly Lulls,175986,samfa
2024-05-20 20:11:00,Childish Gambino,The Palisades,190906,samfa
2024-05-20 20:14:00,Free Nationals,Apartment (feat. Benny Sings),184573,samfa
2024-05-20 20:16:00,Noname,Cherrypie Blues,111674,samfa
2024-05-21 15:24:00,Nico Segal,Rememory,152058,samfa
2024-05-21 15:25:00,Yaya Bey,you up?,74303,samfa
2024-05-21 15:26:00,J Dilla,U-Love,60866,samfa
2024-05-21 15:28:00,Planet Giza,Why Do You Run,101428,samfa
2024-05-21 15:31:00,Noname,beauty supply,193973,samfa
2024-05-21 15:33:00,The Alchemist,6 Five Heartbeats (feat. Vince Staples),114092,samfa
2024-05-21 15:40:00,Chance the Rapper,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",406983,samfa
2024-05-21 15:43:00,Isaiah Rashad,Menthol (feat. Jean Deaux),177207,samfa
2024-05-21 15:45:00,Nico Segal,Caretaker,95388,samfa
2024-05-21 15:47:00,Noname,Bye Bye Baby,169241,samfa
2024-05-21 15:51:00,Mick Jenkins,Smoking Song,211441,samfa
2024-05-21 15:53:00,Cleo Sol,Rewind,143300,samfa
2024-05-21 15:54:00,Ambré,Jay’s Reprise,61882,samfa
2024-05-21 20:07:00,Kendrick Lamar,untitled 06 | 06.30.2014.,204142,samfa
2024-05-21 20:10:00,Noname,Reality Check,183135,samfa
2024-05-21 20:13:00,Nai Palm,Haiku,135506,samfa
2024-05-21 20:14:00,BLK ODYSSY,BLK REVOLUTION,110987,samfa
2024-05-21 20:17:00,Joomanji,Somethin Out of Nothin' (feat. Saara Maria),183427,samfa
2024-05-21 20:20:00,Noname,namesake,178296,samfa
2024-05-21 20:23:00,Free Nationals,Obituaries (feat. Shafiq Husayn),140611,samfa
2024-05-21 20:25:00,Jay Worthy,Wait On You,112495,samfa
2024-05-21 20:26:00,Joomanji,Chasin (Afterlude) [feat. Saara Maria],60083,samfa
2024-05-21 20:29:00,Kirk Knight,Dead Friends,213288,samfa
2024-05-21 20:30:00,Noname,Song 33,69709,samfa
2024-05-21 20:33:00,Bluestaeb,MOVIN',153028,samfa
2024-05-21 20:35:00,Free Nationals,Shibuya (feat. Syd),136831,samfa
2024-05-21 20:38:00,The Silhouettes Project,For South,160506,samfa
2024-05-22 13:58:00,NxWorries,FromHere (feat. Snoop Dogg & October London),261363,samfa
2024-05-22 14:00:00,NxWorries,86Sentra,96009,samfa
2024-05-22 14:03:00,NxWorries,Daydreaming,186967,samfa
2024-05-22 14:06:00,NxWorries,Where I Go (feat. H.E.R.),201026,samfa
2024-05-22 14:08:00,Pale Jay,For James,83046,samfa
2024-05-22 14:09:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-05-22 14:12:00,Thee Sacred Souls,Easier Said Than Done,174706,samfa
2024-05-22 14:15:00,Isaiah Rashad,Find a Topic (homies begged),166688,samfa
2024-05-22 14:17:00,mynameisntjmack,BUNKER/PREROLL,120000,samfa
2024-05-22 19:07:00,Erykah Badu,I'll Call U Back,3992,samfa
2024-05-22 19:09:00,Erykah Badu,I'll Call U Back,117976,samfa
2024-05-22 19:09:00,RUBII,Jealousy,24512,samfa
2024-05-22 19:13:00,Anderson .Paak,The Bird,217773,samfa
2024-05-22 19:18:00,Anderson .Paak,Heart Don't Stand a Chance,312360,samfa
2024-05-22 19:21:00,Anderson .Paak,The Waters (feat. BJ the Chicago Kid),174253,samfa
2024-05-22 19:27:00,Anderson .Paak,The Season | Carry Me,328813,samfa
2024-05-22 19:29:00,Anderson .Paak,Put Me Thru,160760,samfa
2024-05-23 13:47:00,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),58408,samfa
2024-05-23 14:16:00,Isaiah Rashad,Hereditary,86587,samfa
2024-05-23 14:19:00,Isaiah Rashad,Webbie Flow (U Like),187823,samfa
2024-05-23 14:22:00,Isaiah Rashad,Cilvia Demo,183031,samfa
2024-05-23 14:26:00,Isaiah Rashad,R.I.P. Kevin Miller,229218,samfa
2024-05-23 14:29:00,Isaiah Rashad,Ronnie Drake (feat. SZA),198298,samfa
2024-05-23 14:32:00,Isaiah Rashad,West Savannah (feat. SZA),167276,samfa
2024-05-23 14:33:00,Isaiah Rashad,Soliloquy,106463,samfa
2024-05-23 14:38:00,Isaiah Rashad,Tranquility,259552,samfa
2024-05-23 14:41:00,Isaiah Rashad,Menthol (feat. Jean Deaux),177207,samfa
2024-05-23 18:56:00,Isaiah Rashad,Modest,307629,samfa
2024-05-23 19:00:00,Isaiah Rashad,Heavenly Father,260632,samfa
2024-05-23 19:03:00,Isaiah Rashad,Banana,210793,samfa
2024-05-23 19:08:00,Isaiah Rashad,Brad Jordan (feat. Michael Da Vinci),248488,samfa
2024-05-23 19:15:00,Isaiah Rashad,Shot You Down (feat. Jay Rock & ScHoolboy Q),426996,samfa
2024-05-23 19:16:00,MIKE,Hunger,69956,samfa
2024-05-23 19:19:00,Isaiah Rashad,Silkk da Shocka (feat. Syd),166086,samfa
2024-05-23 19:22:00,Action Bronson,Sergio,189786,samfa
2024-05-23 19:25:00,Lupe Fiasco,Samurai,194786,samfa
2024-05-23 19:27:00,Ray Vaughn,Dawg House,106374,samfa
2024-05-24 13:14:00,MAVI,Sense,3529,samfa
2024-05-24 13:21:00,Hiatus Kaiyote,Get Sun,337626,samfa
2024-05-24 13:27:00,Hiatus Kaiyote,Atari,368533,samfa
2024-05-24 13:32:00,Hiatus Kaiyote,Telescope,286350,samfa
2024-05-24 14:37:00,Hiatus Kaiyote,Red Room,210455,samfa
2024-05-24 14:41:00,Hiatus Kaiyote,Red Room,232053,samfa
2024-05-24 14:47:00,Beck,Debra,343360,samfa
2024-05-24 14:50:00,Hiatus Kaiyote,Everything’s Beautiful,170479,samfa
2024-05-24 14:53:00,Hiatus Kaiyote,The World It Softly Lulls,175986,samfa
2024-05-24 14:54:00,Hiatus Kaiyote,All The Words We Don’t Say - Omari Jazz Remix,70490,samfa
2024-05-24 18:15:00,Hiatus Kaiyote,Sip Into Something Soft,93588,samfa
2024-05-24 18:19:00,Hiatus Kaiyote,Make Friends - Pocket Size Radio Edit,248975,samfa
2024-05-24 18:24:00,Hiatus Kaiyote,Nakamarra,275320,samfa
2024-05-24 18:28:00,Hiatus Kaiyote,Blood And Marrow - Stro Elliot Remix,218979,samfa
2024-05-24 18:31:00,Hiatus Kaiyote,And We Go Gentle,203266,samfa
2024-05-24 18:35:00,Hiatus Kaiyote,Fingerprints,256920,samfa
2024-05-24 18:38:00,Hiatus Kaiyote,Ocelot,83480,samfa
2024-05-24 18:42:00,Hiatus Kaiyote,Laputa (Taylor McFerrin Remix feat. Anderson .Paak),244240,samfa
2024-05-24 18:45:00,Hiatus Kaiyote,Chivalry Is Not Dead,206826,samfa
2024-05-24 18:50:00,Hiatus Kaiyote,Molasses,289480,samfa
2024-05-24 18:51:00,Hiatus Kaiyote,Leap Frog,84320,samfa
2024-05-24 18:52:00,Hiatus Kaiyote,Flight Of The Tiger Lily,35133,samfa
2024-05-24 18:52:00,Hiatus Kaiyote,Journey To The Crystal Tomb,32857,samfa
2024-05-24 18:57:00,Hiatus Kaiyote,The Lung,293986,samfa
2024-05-24 18:59:00,Hiatus Kaiyote,Boom Child,91666,samfa
2024-05-24 19:20:00,Shafiq Husayn,Cycles,213256,samfa
2024-05-24 19:24:00,Outkast,Wheelz of Steel,243266,samfa
2024-05-24 19:27:00,DANGERDOOM,Benzi Box,180093,samfa
2024-05-24 19:32:00,Kendrick Lamar,Not Like Us,274192,samfa
2024-05-24 19:35:00,Thundercat,Them Changes,188453,samfa
2024-05-24 19:39:00,MF DOOM,Rhymes Like Dimes,258613,samfa
2024-05-24 19:44:00,Lupe Fiasco,Superstar (feat. Matthew Santos),289000,samfa
2024-05-24 19:48:00,The Notorious B.I.G.,Party And Bullshit,219706,samfa
2024-05-24 19:50:00,Wu-Tang Clan,Preservation,146533,samfa
2024-05-24 19:57:00,Kendrick Lamar,euphoria,383639,samfa
2024-05-24 20:00:00,Mos Def,Hip Hop,196440,samfa
2024-05-24 20:20:00,Gang Starr,Above The Clouds,221626,samfa
2024-05-24 20:23:00,De La Soul,Rock Co.Kane Flow (feat. MF DOOM),185266,samfa
2024-05-24 20:25:00,MF DOOM,THAT'S THAT,135066,samfa
2024-05-24 20:28:00,Outkast,Two Dope Boyz (In a Cadillac),162000,samfa
