trackName,artistName
☆ピコピコ★レジェンドオブザナイトオブギャラクシー,Piko
ヴェノマニア公の狂気,mothy
Yowamushi Mont Blanc (feat. GUMI),DECO*27
Rokuchonen to ichiya monogatari (feat. IA),kemu
吉原ラメント,Asa
リモコン-オリジナル ver.-,Wonderful★opportunity!
リンネ - ORIGINAL,hachi
パンダヒーロー - ORIGINAL,hachi
インフルエンサー・イズ・デッド,Wonderful★opportunity!
悪ノ召使,mothy
Sweet Devil (feat. Hatsune Miku),Hachioji P
森のハミング,Okazaki Taiiku
アカシア,BUMP OF CHICKEN
ブレス,PornoGraffitti
X海峡 Y景色,Jewel
マーチングマーチ,HALCALI
ぼくのベストフレンドへ,Hiromi Iwasaki
ただいまとおかえり,Okazaki Taiiku
Pokemon Johto - movie version,Pokémon
バツグンタイプ,ポケモン音楽クラブ
ココ,Okazaki Taiiku
ポケットにファンタジー,Sachiko Kobayashi
Smile,Toshiko Ezaki
アローラ!!,サトシ(CV:松本梨香)
めざせポケモンマスター -with my friends - from THE FIRST TAKE,サトシ(CV:松本梨香)
宙 -そら-,Every Little Thing
The Journey Starts Today (Theme from Pokémon Journeys),Walk off the Earth
ジャリボーイ・ジャリガール,Okazaki Taiiku
ポーズ -アニメサイズ-,Okazaki Taiiku
No Tomorrow,Noah Galvin
Pokemon - Diamond And Pearl Theme,PelleK
Pokérap,Pokémon
Mother Superior's Advice (Interlude),The Cast of RuPaul's Drag Race
Find Out For Yourself,The Cast of RuPaul's Drag Race
The Lord Gives Mariah A Sign,The Cast of RuPaul's Drag Race
Meet the Von Snapps,The Cast of RuPaul's Drag Race
GURL,The Cast of RuPaul's Drag Race
Where Are The Von Snapps?,The Cast of RuPaul's Drag Race
Break Up (Bye Bye) (Coontettes Remix),The Cast of RuPaul's Drag Race
Salzburg Rusic Music Singing Competition Festival Tournament and Hair Show,The Cast of RuPaul's Drag Race
I'm Always Vight,The Cast of RuPaul's Drag Race
Queens Everywhere - Cast Version,RuPaul
It's Literally A Five Minute Walk,The Cast of RuPaul's Drag Race
Find Out for Yourself (Reprise),The Cast of RuPaul's Drag Race
Let The Freak Out In You,The Cast of RuPaul's Drag Race
cage,zts
movie passing by,zts
stupefaction,zts
witch in gold,zts
longingly,zts
play,zts
miragecoordinator,zts
goldenslaughterer,zts
dive to emergency,zts
voiceless,zts
game,zts
red leaf,zts
worldend,zts
haze,zts
worldenddominator,zts
worldend(babypiano),zts
suspicion,zts
apathy,zts
death(from stupefaction),zts
wing - Ciconia When They Cry Unused Songs,Dai
wingless,zts
sora no mukou - 2022 mastering Ver.,Dai
letter - 2022 Higurashi original song,Dai
your history,Dai
thanks - mbox - From Higurashi When They Cry Hou+,Dai
Umaretekitekurete arigatou - makky's Guitar solo puls,Dai
you -Graduation- - Instrumental,Dai
Nageki no mori - Acoustic Ver.,彩音
Invisible light,彩音
escape,いとうかなこ
Tada nagaruru mamani,彩音
Complex Image - Songs for... Ver.,彩音
Resonant fragments,彩音
Frustration,彩音
Birth and Death,dai
You,Dai
Thanks,Dai
"why, or why not",DEQUAR
対象a,DEQUAR
You-Destructive - Remastering Version,Dai
Ano hie - Special Ver.,dai
you [feat. yuzuki] - 2014 remix Thank you Ver.,dai
you (Improvisation) [feat. pine],dai
hutari hitori - Remastering Version,Dai
hello - Remastering Version,Dai
JyunketsuEgoism,HiguUmiSound
Ano hi he -sakura- (feat. Kinonei),dai
Moon bow - higurashi kai music battle Ver.,dai
Thanks,Dai & Yuduki
you (M.Box),dai
Taidou codou colors,dai
search and destroy - Remastering Version,Dai
Years,dai
iru - Acoustic solo guitar ver.,Dai
Sora no mukou ver1.01,dai
嘆きノ森,DEQUAR
Story,dai
BinetsunoMirage,HiguUmiSound
suisui sweets copy band (feat. Kanae Sakura & Nei Kino),Dai
you - Jazz Arrange,HiguUmiSound
つるぺったん,Silver Forest
オカルティクスの魔女 - Zwei Ver.,Zwei
Konjiki no Choshou 2010,Luck Ganriki
Organ shoukyoku No.600000000,Luck Ganriki
イナンナの見た夢,Zwei
Ki Na no Kaori 2011,Luck Ganriki
山Sun散歩,M.Zakky
Kimi Emi No Hana,Shihori
hokolion hajime mashita,Dai
Mirage Fragments,M.Zakky
Ai wa Omerta (feat. Mayumi & Rojak),Luck Ganriki
Ogon Musoukyoku Konziki no chi ni Somarumaeni - Instrumental,Luck Ganriki
Iwai to Matsuri,Dai
raion iwaku hoeyo tikuwa (feat. Nei Kino),Dai
Advancing,pre-holder
ひぐらしのなく頃に,Eiko Shimamiya
Anagram of Coda - Songs for... Ver.,彩音
Nageki no mori,彩音
Complex image - Acoustic Ver.,彩音
Super scription of data,Eiko Shimamiya
Irregular entropy,彩音
追想のディスペア,いとうかなこ
Resonant fragments - Songs for... Ver.,彩音
Angelic bright,彩音
friend,いとうかなこ
God's Syndrome,彩音
Complex image,彩音
Missing Promise,Konomi Suzuki
Sono sakiniaru dareka no egao no tameni,彩音
I believe what you said,亜咲花
僕達はもう知ってる,松澤由美
ANO HI E [feat. yuzuki] - higurashi hou op Full Ver.,dai
Genius Children,dai
hope - Ver 0.5,Dai
Watermelon Sugar,Harry Styles
Kings & Queens,Ava Max
Don't Let Me Down,The Chainsmokers
What Do You Mean?,Justin Bieber
Pon de Replay,Rihanna
Sing (Glee Cast Version),Glee Cast
I Took A Pill In Ibiza - Seeb Remix,Mike Posner
There Are Worse Things I Could Do (Glee Cast Version) (feat. Kate Hudson),Glee Cast
Padam Padam,Kylie Minogue
Hips Don't Lie (feat. Wyclef Jean),Shakira
Everytime We Touch,Cascada
Faded,Alan Walker
Baby Don't Hurt Me,David Guetta
ApocalypsisCiconia-I,xaki
Scars To Your Beautiful,Alessia Cara
My My My!,Troye Sivan
(You Drive Me) Crazy,Britney Spears
Brave,Sara Bareilles
Turn Me On (feat. Nicki Minaj),David Guetta
Brokenhearted,Karmin
Till the World Ends,Britney Spears
Systematic Love,Camellia
Lie,CircusP
jar of hearts,Christina Perri
Shower,Becky G
Man! I Feel Like A Woman!,Shania Twain
About Damn Time,Lizzo
Somebody To Love Remix,Justin Bieber
ApocalypsisCiconia-II,xaki
We Can't Stop,Miley Cyrus
Hands To Myself,Selena Gomez
Fly,Nicki Minaj
Take It Off,Kesha
Underdogs,pre-holder
All Over the World,Company
Honeymoon Avenue,Ariana Grande
Shinzo Democracy,Mikito P
Stop,Grey Henson
Respect,Aretha Franklin
The Realness (feat. Eric Kupper),RuPaul
What's Your Story (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
未来,Capcom Sound Team
We Got Work to Do,Original Cast of Firebringer
ミステリータイム,神前 暁
Volcano,Suzuki Masaki
最終未来を見せて! - みくるVer.,後藤邑子
未来地図 ～instrumental～,ST☆RISH
やじるしになって! (『ポケットモンスター ベストウイッシュ シーズン2』第85話〜108話OP),Yuko Koura
ハイタッチ! (『ポケットモンスター ダイヤモンド&パール』第96話〜133話OP),Reiko Nakanishi
High touch,浅野孝已
ONE (『劇場版ポケットモンスター ダイヤモンド&パール ギラティナと氷空の花束 シェイミ』主題歌),Yuko Koura
High Touch,ベットに根っこ生えてる系
"Together 2008 (From ""Pocket Monsters: Diamond and Pearl"")",PelleK
Together (ポケットモンスター ダイヤモンド＆パール),Yumiko
ポケモンなりきりサンデー (『ポケモン☆サンデー』OP),Yumiko
ベストウイッシュ!(『ポケットモンスター ベストウイッシュ』第2〜78話OP),Mami
"風のメッセージ (『ポケットモンスター ダイヤモンド&パール』第62話〜72話,第84話〜95話ED)",Yumiko
"Together (From ""Pocket Monsters: Diamond and Pearl"")",PelleK
Oracion (Ending Theme),ACN Music.
"Oración (From ""Pokémon: The Rise of Darkrai"")",Moisés Nieto
"Oración (From ""Pokémon: The Rise of Darkrai"") - Epic Version",Anthony Lo Re
熱き決闘者たち「遊戯王デュエルモンスターズ」より[ORIGINAL COVER],サウンドワークス
Passionate Duelist,Jupiter Productions
GX Theme,Jupiter Productions
Yu-Gi-Oh! Theme,Yu-Gi-Oh!
"Lugia's Song (From ""Pokémon 2000"")",Dan DeSimone
熱き決闘者たち(Re-arranged),光宗信吉
GO WAY GO WAY,FoZZtone
OVERLAP,Kimeru
BELIEVE IN NEXUS (遊☆戯☆王5D's),Muray
"Precious Time, Glory Days 2018",サイキックラバー
BELIEVE IN NEXUS (『遊☆戯☆王5D's』OP),Muray
"Precious Time, Glory Days (From ""Yu-Gi-Oh! GX"")",Mark de Groot
-OZONE-,vistlip
shuffle (『遊☆戯☆王デュエルモンスターズ』OP),Aya
FREEDOM (『遊☆戯☆王5D's』OP),Hisao Noguchi
明日への道 ~Going my way~ (『遊☆戯☆王5D's』OP),Muray
Dead END,Faylan
Blood teller,Faylan
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson
Stereo Hearts (feat. Adam Levine),Gym Class Heroes
It's All Coming Back to Me Now,Céline Dion
Lights - Single Version,Ellie Goulding
Cooler Than Me - Single Mix,Mike Posner
You Belong With Me (Taylor’s Version),Taylor Swift
I Like It Like That (feat. New Boyz),Hot Chelle Rae
Me And My Broken Heart,Rixton
"Heroes, Be Strong, Be Stupid",dai
kururi - Acoustic solo guitar ver.,Dai
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding
Anohini Huretakute (feat. Rekka Katakiri),Luck Ganriki
Kina no Kaori Ai no Siren (feat. Nei Kino),Luck Ganriki
Burn,Ellie Goulding
Life,Dai
thanks for all people,Dai
Birth and Death,Dai
Zutto Hutari - game size,Dai
Payphone,Maroon 5
Life - another Ver.,Dai
resonance,T.M.Revolution
Not Sorry Aboot It,"The Cast of Canada’s Drag Race, Season 1"
Show up Queen,"The Cast of RuPaul's Drag Race All Stars, Season 6"
WAP (feat. Megan Thee Stallion),Cardi B
"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana
Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,Amanda Seyfried
Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,The Barden Bellas
Trebles Finals: Bright Lights Bigger City/Magic,The Treblemakers
Shake Your Groove Thing,Peaches & Herb
The Moon Will Sing,The Crane Wives
The Tornado,Owl City
Money,Mystery Skulls
It's Raining Men - Single Version,The Weather Girls
LUNCHROOM FREESTYLE (feat. BabyTron),NASAAN
Havin Freestyle,BigXthaPlug
wna torture me tn? (with KARRAHBOOO),skaiwater
Pop Yo Shit,Veeze
Ova Bad,Sexyy Red
Rotten to the Core,Dove Cameron
konnekt,ESTA.
Alexander Hamilton,Leslie Odom Jr.
Army Of Two,キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)
Eat It,"""Weird Al"" Yankovic"
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel
"Wave Battle (From ""Mega Man Star Force"") [Cover]",KokiRemix
Spacegazer (Mega Man Star Force: Space!?),Flexstyle
Shooting Star,everset
絶望性：ヒーロー治療薬,Suzumu
Whatever She Wants,Bryson Tiller
Elements of Vogue (David Depino 1989 Original Mix),David Ian Xtravaganza
ALIEN SUPERSTAR,Beyoncé
Just What They Want,RuPaul
HERE COMES THE hURRICANE LEGENDARY KATRINA,Kevin Jz Prodigy
Wanda's Cunty Vision,Ocean Kelly
Kitten Heel - Club Eat Remix,Isabella Lovestory
Strut,Elohim
Soak It Up (Remix),Monét X Change
Hate Me Love Me,Jamie Fine
Gonna Shine,Ashley Tisdale
Watch Me,Margaret Durante
Calling All the Monsters,China Anne McClain
Everything Is Not As It Seems - Series Theme Song,Selena Gomez
He Could Be the One,Hannah Montana
My Oh My,Ava Max
Tom's Diner,Suzanne Vega
Centuries,Fall Out Boy
TTYLXOX,Bella Thorne
思い出作り - Ver.切なさ,神前 暁
ラストチャプター,nano.RIPE
観測者の目に映るもの,神前 暁
Last Friday Night,亜咲花
Seizensetu - Acoustic solo guitar ver.,Dai
回廊,アトラスサウンドチーム
"Who Lives, Who Dies, Who Tells Your Story",Original Broadway Cast of Hamilton
Poppippo,LamazeP
"Beautiful, Dirty, Rich",Lady Gaga
liberatedliberator,zts
Usan no Kaori (feat. Nei Kino),Luck Ganriki
So Maternal (feat. Rachel Bloom & Jamie Denbo),Crazy Ex-Girlfriend Cast
You-Destructive,DEQUAR
Don't Be A Lawyer (feat. Burl Moseley),Crazy Ex-Girlfriend Cast
Hit My Spot,ur pretty
Fill Me Up,ur pretty
lay all your love on me,Bentley Robles
She,Logan Potter
Good Boy,ZEE MACHINE
Elle Woods,Lagoona Bloo
BoysBoysBoys,Binoy
Last One,MKSM
Treat Me Like A Slut,Kim Petras
Love Me Sweeter,Saint Torrente
Candyshop,Erik Lenfair
BLOSSOM,DONT MAKE THIS WEIRD
Ride,Grant Brett
Glory Hole,Jake Giles
i fuck with myself... - Dj Break Remix,Alx Luke
Danger Zone,Ryan.Song
Physical Language,Jack Powers
All The Cute Boys Are Robots,The Other Realm
Right Hand Man,Ian Abel
"Fastlove, Pt. 1",George Michael
Piss Slave,Smokey
Likin' Big Dicks (Naked Highway Remix) [feat. Calpernia],Jonny McGovern
Easy Love,Brendan Maclean
Boom Boom (Let's Go Back to My Room),Paul Lekakis
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta
Sk8er Boi,Avril Lavigne
We R Who We R,Kesha
No Scrubs,TLC
Love Song,Sara Bareilles
STUD,Troye Sivan
Marry You,Bruno Mars
Somewhere Only We Know (feat. Darren Criss),Glee Cast
"Gotta Find You - From ""Camp Rock""/Soundtrack Version",Joe Jonas
Say My Name,Destiny's Child
I Will Survive - Single Version,Gloria Gaynor
Rumour Has It,Adele
Women Gotta Stick Together (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast
Waiting for Life,Hailey Kilgore
Just Around The Corner,Bebe Neuwirth
little thing - Ciconia When They Cry Unused Songs,Dai
The Spirits of Christmas,Bob's Burgers
Milkin' the Cow,Bob's Burgers
Birth of a new witch (Game size) (feat. Zakuro Motoki),Luck Ganriki
The Monorail Song,The Simpsons
ナビカスタマイザー,Capcom Sound Team
ナパームボム！,Capcom Sound Team
Feeling Myself,Nicki Minaj
運命的事件の幸福,Aya Hirano
T'sBlues,xaki
iNSaNiTY,CircusP
ポロニアンモール -in the labyrinth-,川村ゆみ
Truffle Butter,Nicki Minaj
室内,Capcom Sound Team
Melancholic,Junky
Brat Boy,Blue Franklin
Bussy,David Munster
IDGAF - Hazers Remix,Dua Lipa
Don't I Make It Look Easy,Meghan Trainor
Feeling Good,Michael Bublé
10 Things I Hate About You,Leah Kate
Betty Boop (Electro Swing),Betty Booom
Puttin' On the Ritz - Electro Swing Mix,Betty Booom
Omigod You Guys,Annaleigh Ashford
Timber,The Howard Family
Creep,Radiohead
Baby,Justin Bieber
Outside (feat. Ellie Goulding),Calvin Harris
Just Give Me a Reason (feat. Nate Ruess),P!nk
THATS WHAT I WANT,Lil Nas X
Lush Life,Zara Larsson
Sorry,Justin Bieber
Anti-Hero,Taylor Swift
Total Eclipse of the Heart,Bonnie Tyler
This Love,Maroon 5
I'm a Slave 4 U,Britney Spears
Womanizer,Britney Spears
Waiting For Love,Avicii
Perfect Day - Chris Lord Alge Mix,Hoku
Animals,Maroon 5
Whipped into Shape,'Legally Blonde' Ensemble
Try,P!nk
Find My Way / Finale,Laura Bell Bundy
The Harvard Variations,Christian Borle
Say It Right,Nelly Furtado
Symphony (feat. Zara Larsson),Clean Bandit
"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz
Genie In a Bottle,Christina Aguilera
What the Hell,Avril Lavigne
Sticky Sweet,Lagoona Bloo
Grenade,Bruno Mars
Gotta Go My Own Way,Zac Efron
Panini,Lil Nas X
All About That Bass,Meghan Trainor
Diamonds,Rihanna
I Will Always Love You,Whitney Houston
Lean On,Major Lazer
Señorita,Shawn Mendes
Pocketful of Sunshine,Natasha Bedingfield
Habits (Stay High),Tove Lo
Who Says,Selena Gomez & The Scene
Don't Lose Ur Head,SIX
Airplanes (feat. Hayley Williams of Paramore),B.o.B
Greedy,Ariana Grande
Ex's & Oh's,Elle King
Hollaback Girl,Gwen Stefani
There! Right There!,Amber Efe
So Much Better,Laura Bell Bundy
Don't Cha,The Pussycat Dolls
Ireland,Orfeh
Legally Blonde,Christian Borle
Dear Future Husband,Meghan Trainor
Lips Are Movin,Meghan Trainor
CHIHIRO,Billie Eilish
DJ Got Us Fallin' In Love (feat. Pitbull),USHER
New Rules,Dua Lipa
L’AMOUR DE MA VIE,Billie Eilish
On The Floor,Jennifer Lopez
Fireflies,Owl City
There's Nothing Holdin' Me Back,Shawn Mendes
Work from Home (feat. Ty Dolla $ign),Fifth Harmony
What You Want,Annaleigh Ashford
Close To You,Gracie Abrams
Blood in the Water,'Legally Blonde' Ensemble
ceilings,Lizzy McAlpine
Ireland - Reprise,Orfeh
Take It Like a Man,Christian Borle
Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake
Sweet and Sour,Lemon
Bitch Boots,JbDubs
Boy's a liar Pt. 2,PinkPantheress
Boom Clap,Charli xcx
Bet On It,Troy
We Are Never Ever Getting Back Together,Taylor Swift
Kissin U,Miranda Cosgrove
"If We Were A Movie - From ""Hannah Montana""/Soundtrack Version",Hannah Montana
I Want It All,High School Musical Cast
Talk talk,Charli xcx
Love Shack,The B-52's
Rewrite The Stars,Zac Efron
Despacito - Remix,Luis Fonsi
Tonight Tonight,Hot Chelle Rae
Magic,Selena Gomez
Something To Dance For,Zendaya
Nonsense,Sabrina Carpenter
GODDESS (Sasha Colby),The Cast of RuPaul's Drag Race
思い出作り - Ver.やけくそ,神前 暁
Awakening Will,INTI CREATES
フレンドバトル大会,Capcom Sound Team
1・2・3,After the Rain
Gallery,Mario Vazquez
ペルソナ,アトラスサウンドチーム
学園の記憶 -in the labyrinth-,アトラスサウンドチーム
We Won the Talent Show,Bob's Burgers
hope - Acoustic solo guitar ver.,Dai
みんなで初詣,アトラスサウンドチーム
you - Acoustic solo guitar ver.,Dai
ハレ晴レユカイ - Ver.喜緑江美里,喜緑江美里 (CV.白鳥由里)
パワフルエネミー,Capcom Sound Team
湯けむり旅情大作戦,アトラスサウンドチーム
Sakutaro no Ganbari monogatari,Dai
Can't Feel My Face,The Weeknd
99 Red Balloons,Bob's Burgers
Low (feat. T-Pain),Flo Rida
Love Myself,Hailee Steinfeld
Havana (feat. Young Thug),Camila Cabello
Material Girl,Madonna
You Are the Music in Me,Troy
Good Time,Owl City
Best Friend (feat. Doja Cat),Saweetie
Get Back,Ludacris
Hot In Herre,Nelly
Players,Coi Leray
Hot N Cold,Katy Perry
Part of Your World,Halle
"I Will Survive - Original 7"" Version",Gloria Gaynor
Survivor / I Will Survive,Glee Cast
California Love - Original Version,2Pac
Without Me,Eminem
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis
Lemon,N.E.R.D
Moment 4 Life,Nicki Minaj
GDFR (feat. Sage the Gemini & Lookas),Flo Rida
Levitating,Dua Lipa
I Don't Dance,CHAD
Say Amen (Saturday Night),Panic! At The Disco
Don't Bring Me Down,Electric Light Orchestra
Milhouse,Maisie Peters
Levitating (feat. DaBaby),Dua Lipa
Shape of You,Ed Sheeran
Everything's Coming Up Milhouse,Cossbysweater
Work,Rihanna
Blinding Lights,The Weeknd
Winter Wrap Up,Twilight Sparkle
Missing Promise - TVSize,Konomi Suzuki
Analogy - TVSize,彩音
Happy! Lucky! Dochy!/「ひぐらしのなく頃に」[acoustic piano],MTA
Main Theme (Higurashi No Naku Koro Ni Original Soundtrack),PianoDeuss
ディオラマ,Eiko Shimamiya
Axel F,Crazy Frog
Crab Rave,Noisestorm
Your Best Friend,Toby Fox
Sorry For Party Rocking,LMFAO
Fallen Down,Toby Fox
Despacito,Luis Fonsi
Doki Doki,Dan Salvato
Still into You,Paramore
Heyyeyaaeyaaaeyaeyaa (Fabulous Secret Powers),SLACKCiRCUS
In the End,Linkin Park
(Meet) The Flintstones,The B-52's
Never Gonna Give You Up,Rick Astley
Don't Drop That Thun Thun,Finatticz
Crank That (Soulja Boy),Soulja Boy
It's Bugsnax!,Kero Kero Bonito
Join Us for a Bite,JT Music
Smooth Criminal - 2012 Remaster,Michael Jackson
Rufus's Welcoming Ceremony,Nobuo Uematsu
All Star,Smash Mouth
Tequila,The Champs
Rappin for Jesus,FarmerJohn
"We Are Number One (From ""Lazy Town"")",Geek Music
Big Chungus,Endigo
Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk
Astronaut In The Ocean,Masked Wolf
"ZZZ (""Nichijou"")",Daa San
Viva La Vida,Coldplay
Beautiful Girls,Sean Kingston
Dat Boi (Extended Ver.),Vantage
Dearly Beloved - KINGDOM HEARTS III Version-,Yoko Shimomura
Ugandan Knuckles 2,Squishy Donald
Duck Tales Theme - From “Duck Tales“,The Disney Afternoon Studio Chorus
Wow Wow,Neil Cicierega Archive
Bustin,Neil Cicierega Archive
Goodbye,Neil Cicierega Archive
Pokémon,Neil Cicierega Archive
"Kawaita Sakebi (From ""Yu-Gi-Oh!"")",PelleK
Close to the Sun,Neil Cicierega Archive
渇いた叫び,小松未歩
切望のフリージア,DaizyStripper
"Cagayake! Girls (From ""K-On!"")",Sakurakou K-ON Bu
BRAVING!,Kanan
きっと,FIELD OF VIEW
BOY,uchuu;
Squid Melody - Blue Version,The Living Tombstone
Candy Pop,TWICE
好き好き大好き - 2016 Remaster,Jun Togawa
Just Monika: A Doki Doki Literature Club Song,Random Encounters
だいしきゅーだいしゅき,femme fatale
ポジティブ☆ダンスタイム,kinoshita
When I Rule the World,LIZ
Like a Virgin,Madonna
Surf,Mac Miller
Stand By Me,Ben E. King
Dang! (feat. Anderson .Paak),Mac Miller
Little Girls - From the Annie (2014) Original Movie Soundtrack,Cameron Diaz
First Burn,Ari Afsar
Prince Ali,Will Smith
Could Have Been Me,Halsey
I'm Not Okay (I Promise),My Chemical Romance
so american,Olivia Rodrigo
DEAD OR LIE,黒崎真音
Build Me Up Buttercup - Mono,The Foundations
I Don't Need Your Love,SIX
Blow,Kesha
Glove Slap,The Simpsons
Boys,Lizzo
"""Oh, Streetcar!"" (The Musical)",The Simpsons
TV Sucks!,The Simpsons
"Happy Birthday, Mr. Smithers",The Simpsons
Señor Burns (Long Version),The Simpsons
Not Your Barbie Girl,Ava Max
Cold Pizza For Breakfast,Christine Lavin
Lucky,RuPaul
4 Minutes (Glee Cast Version),Glee Cast
"The Baddest Bitches in Herstory (From ""Rupaul's Drag Race All Stars, Season 2"")",Lucian Piane
I'm That Bitch,"The Cast of RuPaul's Drag Race, Season 12"
Phenomenon (Cast Version),"The Cast of RuPaul's Drag Race, Season 13"
Wings,Little Mix
Champagne - Original,Amanda Lepore
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell
Everything Is AWESOME!!! (feat. The Lonely Island),Tegan and Sara
The Last of Us,Gustavo Santaolalla
What Time Is It,Zac Efron
Bloody Mary,Lady Gaga
Counting Stars,Funny Deluxe Tunes
What Dreams Are Made Of,Hilary Duff
"Welcome To Rosas - From ""Wish""",Ariana DeBose
Ex-Wives,SIX
Counting Stars - Sped Up,Lomz
Timber (Instrumental Version),Party Beats Nation
This One's for the Girls,Martina McBride
Stan,Eminem
Hold On,Wilson Phillips
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry
Guess,Charli xcx
Hello goodbye,Charli xcx
I Love It (feat. Charli XCX),Icona Pop
party 4 u,Charli xcx
365,Charli xcx
Track 10,Charli xcx
So I,Charli xcx
Boys,Charli xcx
Cobrastyle,Robyn
Sorry if I Hurt You,Charli xcx
Juice,Lizzo
Club classics,Charli xcx
Blame It on Your Love (feat. Lizzo),Charli xcx
SuperLove,Charli xcx
1 Night,Mura Masa
Secret (Shh),Charli xcx
Girls Night Out,Charli xcx
Good Ones,Charli xcx
Crash,Charli xcx
Emotional,Charli xcx
Lightning,Charli xcx
Baby,Charli xcx
Used to Know Me - Dopamine VIP Remix,Charli xcx
Constant Repeat,Charli xcx
New Shapes (feat. Christine and the Queens and Caroline Polachek),Charli xcx
Hot Girl (Bodies Bodies Bodies),Charli xcx
Used to Know Me,Charli xcx
Mean girls,Charli xcx
2099 (feat. Troye Sivan),Charli xcx
"yes, and?",Ariana Grande
Good For You,Selena Gomez
ScheiBe,Lady Gaga
Jump,Madonna
ScheiBe - DJ White Shadow Mugler,Lady Gaga
Phone,Lizzo
I Like Boys,Todrick Hall
TERMINAL D,Bob the Drag Queen
Bob the Drag Queen,Bob the Drag Queen
Cunty - Wave Edit,Kevin Aviance
Take My Picture,Bob the Drag Queen
VULGAR (with Madonna),Sam Smith
Gemstone (feat. Jack Mizrahi & Vjuan Allure),Cherie Lily
"GAY BARZ (CYPHER) [feat. Kamera Tyme, Mikey Angelo & Ocean Kelly]",Bob the Drag Queen
The Lazy Song,Bruno Mars
Runaway Baby,Bruno Mars
Billionaire (feat. Bruno Mars),Travie McCoy
Our First Time,Bruno Mars
Count on Me,Bruno Mars
Dear John (Taylor's Version),Taylor Swift
Picture You,Chappell Roan
My Kink Is Karma,Chappell Roan
Femininomenon,Chappell Roan
Die Young,Chappell Roan
all-american bitch,Olivia Rodrigo
bad idea right?,Olivia Rodrigo
Pink Pony Club,Chappell Roan
BLACK (feat. Basit & Ocean Kelly),Bob the Drag Queen
Take My Picture - Joelapuss Remix,Bob the Drag Queen
BOOTY,Bob the Drag Queen
Category Is… (feat. Vjuan Allure),RuPaul
You Make Me Feel... (feat. Sabi),Cobra Starship
Purse First (Koil X Vito Fun Remix),Bob the Drag Queen
"GAY BARZ (CYPHER) [feat. Mikey Angelo, Kamera Tyme, Ocean Kelly, Cakes da Killa & Kandi] - Extended",Bob the Drag Queen
Bitch Like Me - James Patterson Remix,Bob the Drag Queen
Better When I'm Dancin',Meghan Trainor
CVNTY,Adam Lambert
Hate It Here - ellis Remix,Meghan Trainor
Monster High Fright Song,Monster High
Nobody Like U,4*TOWN (From Disney and Pixar’s Turning Red)
Did I Mention,Jeff Lewis
"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",Taron Egerton
Queen of Mean,Sarah Jeffery
Bloodbath (feat. DJ Mitch Ferrino),Bob the Drag Queen
Danza Kuduro,Don Omar
Not Into You,Brooksie
wow,Alaska Thunderfuck
Wild Ones (feat. Sia),Flo Rida
The Way I Are,Timbaland
Heart of Stone,SIX
Cut Every Corner,The Simpsons
Union Strike Folk Song (Parts 1 & 2),The Simpsons
Monét's Interlude (feat. Monét X Change),Bob the Drag Queen
Crawling,Linkin Park
"Everyone Loves Ned Flanders (""The Adventures of Ned Flanders"" Theme)",The Simpsons
Down,Jay Sean
Easy,Commodores
Worth It (feat. Kid Ink),Fifth Harmony
Glamazon,RuPaul
MEGALOVANIA,Toby Fox
I'll Meet You in the Bathroom,Anthony Sprunk
March,Monét X Change
Keep Riding Me,ur pretty
Let's Have A Kiki,Scissor Sisters
Woman,Doja Cat
us. (feat. Taylor Swift),Gracie Abrams
Heat Waves,Glass Animals
STAY (with Justin Bieber),The Kid LAROI
Kiss Me More (feat. SZA),Doja Cat
Testify,The Simpsons
Buckle It Up,Bob's Burgers
過ぎゆく夏の日々,神前 暁
笹の葉,神前 暁
#thatPOWER,will.i.am
Naturally,Selena Gomez & The Scene
Settle For Me (feat. Rachel Bloom) - Acapella,Crazy Ex-Girlfriend Cast
Witch In a Bottle,Luck Ganriki
Getting Out of P.E.,Bob's Burgers
Your Makeup Is Terrible,Alaska Thunderfuck
The Nice-Capades,Bob's Burgers
being,Dai
