trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Cake,Lupe Fiasco,1ZiCTRaAxZBf0GoiGhkiRp,Samurai,46.0,202920.0,3.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/1ZiCTRaAxZBf0GoiGhkiRp,Lupe Fiasco,2024-06-28
Palaces,Lupe Fiasco,4ZMkvjr7y8M9Jv3lN87lff,Samurai,46.0,225760.0,4.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/4ZMkvjr7y8M9Jv3lN87lff,Lupe Fiasco,2024-06-28
No. 1 Headband,Lupe Fiasco,1SKtsG3EsJw75hNMRrCgLm,Samurai,46.0,263666.0,5.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/1SKtsG3EsJw75hNMRrCgLm,Lupe Fiasco,2024-06-28
Bigfoot,Lupe Fiasco,2sCGD4YgHcHVFSBKtzAiUV,Samurai,41.0,225080.0,6.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/2sCGD4YgHcHVFSBKtzAiUV,Lupe Fiasco,2024-06-28
Outside,Lupe Fiasco,4VM3DRzZBBBTnnJw66Y8gz,Samurai,41.0,254026.0,7.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/4VM3DRzZBBBTnnJw66Y8gz,Lupe Fiasco,2024-06-28
Til Eternity,Lupe Fiasco,5JV34AOtX6BD1mJ6gTrxWN,Samurai,43.0,235186.0,8.0,https://i.scdn.co/image/ab67616d0000b273afd65b04748aff25b77071f4,https://open.spotify.com/track/5JV34AOtX6BD1mJ6gTrxWN,Lupe Fiasco,2024-06-28
THank god 4 me,ScHoolboy Q,7CwO2esrH095tjxmJVMY2E,BLUE LIPS,60.0,177260.0,3.0,https://i.scdn.co/image/ab67616d0000b273454a4fb74aa36c7cb57b9153,https://open.spotify.com/track/7CwO2esrH095tjxmJVMY2E,ScHoolboy Q,2024-03-01
Dance With The Devil,Blxst,0KtSoWZ5zpmJHo7UkPEPFU,I'll Always Come Find You,49.0,210804.0,3.0,https://i.scdn.co/image/ab67616d0000b273ec71ab9f80af7052862f7b34,https://open.spotify.com/track/0KtSoWZ5zpmJHo7UkPEPFU,"Blxst, Anderson .Paak",2024-07-19
Motorcycle,Remi Wolf,0YntQrZnw7z8J5pbQc1s2f,Big Ideas,51.0,166741.0,3.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/0YntQrZnw7z8J5pbQc1s2f,Remi Wolf,2024-07-12
Alone in Miami,Remi Wolf,4kJji6M0tDGppcCXliF6Kf,Big Ideas,50.0,161525.0,5.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/4kJji6M0tDGppcCXliF6Kf,Remi Wolf,2024-07-12
Stamps In The Middle,Boldy James,1hvDeD22gN9QNcrViGaA2T,Across The Tracks,32.0,104434.0,10.0,https://i.scdn.co/image/ab67616d0000b273641b9058962b3f3d846d2b6a,https://open.spotify.com/track/1hvDeD22gN9QNcrViGaA2T,"Boldy James, Conductor Williams",2024-06-28
don't rely on other men,JPEGMAFIA,45e7LGvKvMZVY4zRLTSSmY,I LAY DOWN MY LIFE FOR YOU,55.0,171906.0,6.0,https://i.scdn.co/image/ab67616d0000b273a3314be7ae643fefa32fbe08,https://open.spotify.com/track/45e7LGvKvMZVY4zRLTSSmY,JPEGMAFIA,2024-08-01
Flying Trapeze Act,Boldy James,69GyePdgzaKuR2opXcamCT,Across The Tracks,41.0,167998.0,3.0,https://i.scdn.co/image/ab67616d0000b273641b9058962b3f3d846d2b6a,https://open.spotify.com/track/69GyePdgzaKuR2opXcamCT,"Boldy James, Conductor Williams",2024-06-28
A Cold Sunday,Lil Yachty,1Y1jtaZOJYgXBl7lKdLc9o,A Cold Sunday,72.0,107313.0,1.0,https://i.scdn.co/image/ab67616d0000b27301988601f2c1ac0d6e60c772,https://open.spotify.com/track/1Y1jtaZOJYgXBl7lKdLc9o,Lil Yachty,2024-02-02
Nelly,Isaiah Rashad,5VPFATm85G3P04Q5g8yxqr,Nelly,40.0,200655.0,1.0,https://i.scdn.co/image/ab67616d0000b273d770c3ede4ee9edf1394a10b,https://open.spotify.com/track/5VPFATm85G3P04Q5g8yxqr,Isaiah Rashad,2015-09-30
Warm Enough,Nico Segal,3DnCJKFEtgXbolOJLpADxg,Surf,33.0,201855.0,3.0,https://i.scdn.co/image/ab67616d0000b27342bf3f893586a144871b35a8,https://open.spotify.com/track/3DnCJKFEtgXbolOJLpADxg,Nico Segal,2015-06-30
Faded in the Moment (feat. Cam O'bi),Domo Genesis,1waIBeOh2e35PFT2C4QzW6,Genesis,29.0,209640.0,8.0,https://i.scdn.co/image/ab67616d0000b273085d6629aaaf7baa283d5c7d,https://open.spotify.com/track/1waIBeOh2e35PFT2C4QzW6,"Domo Genesis, Cam O'bi",2016-03-25
blkjuptr,Smino,08bymSahrAUpabFR6YSiy9,blkjuptr,36.0,198880.0,1.0,https://i.scdn.co/image/ab67616d0000b2734bf34c01503ad2588ceb4d70,https://open.spotify.com/track/08bymSahrAUpabFR6YSiy9,Smino,2016-06-03
Wanderer (feat. Tay Walker),Domo Genesis,7KoX0myQwA6dc6yCX8R1wS,Genesis,28.0,174133.0,3.0,https://i.scdn.co/image/ab67616d0000b273085d6629aaaf7baa283d5c7d,https://open.spotify.com/track/7KoX0myQwA6dc6yCX8R1wS,"Domo Genesis, Tay Walker",2016-03-25
Cut To The Feeling,Carly Rae Jepsen,6EJiVf7U0p1BBfs0qqeb1f,Cut To The Feeling,56.0,207959.0,1.0,https://i.scdn.co/image/ab67616d0000b273ef531a2218e0274cb4f67896,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f,Carly Rae Jepsen,2017-05-26
Psychedelic Switch,Carly Rae Jepsen,7zy2kNoeD72x2NEDaAsJOX,The Loveliest Time,45.0,272035.0,8.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/7zy2kNoeD72x2NEDaAsJOX,Carly Rae Jepsen,2023-07-28
Comeback,Carly Rae Jepsen,4KKAVfbXHsBbU6j11TJ29O,Dedicated Side B,40.0,223986.0,10.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/4KKAVfbXHsBbU6j11TJ29O,"Carly Rae Jepsen, Bleachers",2020-05-21
Julien,Carly Rae Jepsen,5ovKXoPXsaCydETxiqbt80,Dedicated,39.0,234520.0,1.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,https://open.spotify.com/track/5ovKXoPXsaCydETxiqbt80,Carly Rae Jepsen,2019-05-17
Happy Not Knowing,Carly Rae Jepsen,4hDBBUfxZom9yCl67A8UAe,Dedicated,35.0,161066.0,6.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,https://open.spotify.com/track/4hDBBUfxZom9yCl67A8UAe,Carly Rae Jepsen,2019-05-17
First Time,Carly Rae Jepsen,1mQpK73Pm5cc9Kg3Qm4RtE,EMOTION SIDE B,32.0,215800.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b15f9941ededc658f85d6e1,https://open.spotify.com/track/1mQpK73Pm5cc9Kg3Qm4RtE,Carly Rae Jepsen,2016-07-15
Royals,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,Pure Heroine,75.0,190185.0,3.0,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3,Lorde,2013-09-27
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,Onka's Big Moka,79.0,232693.0,2.0,https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od,Toploader,2000
Now That I Found You,Carly Rae Jepsen,3dtp75StyEK5XeKraS5KiI,Dedicated,40.0,200320.0,3.0,https://i.scdn.co/image/ab67616d0000b273b9895f67935f0d041e13698a,https://open.spotify.com/track/3dtp75StyEK5XeKraS5KiI,Carly Rae Jepsen,2019-05-17
Don't Stop Me Now - Remastered 2011,Queen,7hQJA50XrCWABAu5v6QZ4i,Jazz (Deluxe Remastered Version),72.0,209413.0,12.0,https://i.scdn.co/image/ab67616d0000b273008b06ec71019afd70153889,https://open.spotify.com/track/7hQJA50XrCWABAu5v6QZ4i,Queen,1978-11-10
Making The Most Of The Night,Carly Rae Jepsen,7iOBDRFkpSSZ1SXiA07RlU,Emotion (Deluxe Expanded Edition),39.0,238500.0,7.0,https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466,https://open.spotify.com/track/7iOBDRFkpSSZ1SXiA07RlU,Carly Rae Jepsen,2015
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU,24K Magic,89.0,206693.0,4.0,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,2016-11-17
Silk Sonic Intro,Bruno Mars,4K09vJ27xCOreumtSuU6Ao,An Evening With Silk Sonic,61.0,63060.0,1.0,https://i.scdn.co/image/ab67616d0000b273d0bbd3ea2ec554f17a6603cc,https://open.spotify.com/track/4K09vJ27xCOreumtSuU6Ao,"Bruno Mars, Anderson .Paak, Silk Sonic",2021-11-12
Fly As Me,Bruno Mars,3a6FcTyvSf0ED3VXeH3PJ5,An Evening With Silk Sonic,58.0,219389.0,3.0,https://i.scdn.co/image/ab67616d0000b273fcf75ead8a32ac0020d2ce86,https://open.spotify.com/track/3a6FcTyvSf0ED3VXeH3PJ5,"Bruno Mars, Anderson .Paak, Silk Sonic",2021-11-11
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,3jiKUMXqwEodB7gVv1RMZU,An Evening With Silk Sonic,70.0,249444.0,4.0,https://i.scdn.co/image/ab67616d0000b273fcf75ead8a32ac0020d2ce86,https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,"Bruno Mars, Anderson .Paak, Silk Sonic, Thundercat, Bootsy Collins",2021-11-11
So Far to Go,J Dilla,4omO3Xwm4REEK5HGT6e6yY,The Shining,49.0,336813.0,6.0,https://i.scdn.co/image/ab67616d0000b273201ae994b1a3f01802d65c2d,https://open.spotify.com/track/4omO3Xwm4REEK5HGT6e6yY,"J Dilla, Common, D'Angelo",2006-08-21
Zealots,Fugees,52PgJoRz30sRQGOGqXYKdX,The Score (Expanded Edition),54.0,260545.0,4.0,https://i.scdn.co/image/ab67616d0000b2735b7865be7f7fcc05faec6137,https://open.spotify.com/track/52PgJoRz30sRQGOGqXYKdX,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras",1996-02-13
UMI Says,Mos Def,5Ru9OjtEw5htfnVKpYsIcv,Black On Both Sides,51.0,305280.0,8.0,https://i.scdn.co/image/ab67616d0000b27389b56f56323925d57b38944d,https://open.spotify.com/track/5Ru9OjtEw5htfnVKpYsIcv,Mos Def,1999-10-12
"Paris, Tokyo",Lupe Fiasco,2dXME00xUY1CRcMZsM3Y4q,Lupe Fiasco's The Cool,49.0,270653.0,6.0,https://i.scdn.co/image/ab67616d0000b273c3244d303444a43b933b9bf4,https://open.spotify.com/track/2dXME00xUY1CRcMZsM3Y4q,Lupe Fiasco,2007-01-01
Feelm Intermission,Underground Canopy,4rrNbvc5idRjJc2D2sm0wl,Bluestaeb and S. Fidelity Present Underground Canopy,58.0,64411.0,2.0,https://i.scdn.co/image/ab67616d0000b273046e00f2535db82b20e2dae0,https://open.spotify.com/track/4rrNbvc5idRjJc2D2sm0wl,"Underground Canopy, Bluestaeb, S. Fidelity",2020-01-31
What If / Interlude,Alfa Mist,2eL3xPlleM9pLI7fWeihLD,Nocturne,48.0,84000.0,4.0,https://i.scdn.co/image/ab67616d0000b2732d00df9354219955f48493d6,https://open.spotify.com/track/2eL3xPlleM9pLI7fWeihLD,Alfa Mist,2015-07-30
LML,Resavoir,0NrboIQ6bs5uYvXr9Wt22y,Resavoir,28.0,146040.0,9.0,https://i.scdn.co/image/ab67616d0000b273046317f88a72e4d0dc9b0d09,https://open.spotify.com/track/0NrboIQ6bs5uYvXr9Wt22y,Resavoir,2019-06-28
Rare Pleasure II,Mndsgn,0AJOWXcTBEdRugufhc3RU9,Rare Pleasure,35.0,122263.0,5.0,https://i.scdn.co/image/ab67616d0000b273464246bc1f105fc71460dd73,https://open.spotify.com/track/0AJOWXcTBEdRugufhc3RU9,Mndsgn,2021-06-04
Impediment (feat. Lindsay Olsen),Joomanji,7sgtBWt16QwAqoxW9cQJtT,Manj,38.0,147758.0,8.0,https://i.scdn.co/image/ab67616d0000b273851467e066b7acf88f6fc05c,https://open.spotify.com/track/7sgtBWt16QwAqoxW9cQJtT,Joomanji,2013-02-01
Beauty Speaks Interlude,Chantae Cann,4ccxu4ytLdZThu2wKxa3MX,Journey to Golden,42.0,96980.0,3.0,https://i.scdn.co/image/ab67616d0000b273f9c3745fb0c1bf8f172c29ed,https://open.spotify.com/track/4ccxu4ytLdZThu2wKxa3MX,Chantae Cann,2016-03-11
Movement,Blue Lab Beats,5wWysBHNDuKGtS4NgWh3Lv,Blue Skies,34.0,128386.0,1.0,https://i.scdn.co/image/ab67616d0000b273cfa5b2144b8741f6979feed2,https://open.spotify.com/track/5wWysBHNDuKGtS4NgWh3Lv,Blue Lab Beats,2016-09-16
Say It Loud - Tiny Room Sessions,Greg Spero,0wQxu4VS9lJwOhmWMASaBe,Say It Loud (Tiny Room Sessions),35.0,149530.0,1.0,https://i.scdn.co/image/ab67616d0000b2734220f84d2a4f2efd3f74b3e8,https://open.spotify.com/track/0wQxu4VS9lJwOhmWMASaBe,"Greg Spero, MonoNeon, Ronald Bruner, Jr., Ruslan Sirota",2020-09-25
Sprocket Wheel,Greg Spero,3VmTJHjukRDy8bxG99GjZq,Sprocket Wheel,37.0,99328.0,1.0,https://i.scdn.co/image/ab67616d0000b2730023424983bbd0bb74aceb0a,https://open.spotify.com/track/3VmTJHjukRDy8bxG99GjZq,"Greg Spero, MonoNeon, Ronald Bruner Jr., Ruslan Sirota",2023-04-07
Atoll,Nai Palm,2zXfpzLG8YDA6JX3RJ0gEF,Needle Paw,43.0,146760.0,8.0,https://i.scdn.co/image/ab67616d0000b273340315da78e1e41dd69439b8,https://open.spotify.com/track/2zXfpzLG8YDA6JX3RJ0gEF,Nai Palm,2017-10-20
Space is the Place,Ezra Collective,38PFECJBX4yGhiHFH9XgYX,You Can't Steal My Joy,45.0,154426.0,1.0,https://i.scdn.co/image/ab67616d0000b2734c6cdbbeac774afd5b9014ef,https://open.spotify.com/track/38PFECJBX4yGhiHFH9XgYX,Ezra Collective,2019-04-26
Autumn,Javier Santiago,28YWs6Ae6slT1pvv13FrG9,Phoenix,36.0,101920.0,2.0,https://i.scdn.co/image/ab67616d0000b2733363b8f81508fa7fe6cec0c6,https://open.spotify.com/track/28YWs6Ae6slT1pvv13FrG9,Javier Santiago,2018-06-29
3 Kings,Snazzback,3D9nB4LEENidhovDp4yTCj,In the Place,47.0,89373.0,9.0,https://i.scdn.co/image/ab67616d0000b273eec46cb500ea2cf0b1a01f27,https://open.spotify.com/track/3D9nB4LEENidhovDp4yTCj,Snazzback,2021-07-23
Hush Rattle,Hiatus Kaiyote,1R3SOHFV4zt1OeKa75vkFT,Mood Valiant,28.0,41173.0,7.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,https://open.spotify.com/track/1R3SOHFV4zt1OeKa75vkFT,Hiatus Kaiyote,2021-06-25
Sparkle Tape Break Up,Hiatus Kaiyote,2HkkI8s7wDYFls9pMEnxPi,Mood Valiant,34.0,315093.0,10.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,https://open.spotify.com/track/2HkkI8s7wDYFls9pMEnxPi,Hiatus Kaiyote,2021-06-25
Stone Or Lavender,Hiatus Kaiyote,6mPsXbce09tlhJSrBtLVcx,Mood Valiant,32.0,329800.0,11.0,https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99,https://open.spotify.com/track/6mPsXbce09tlhJSrBtLVcx,Hiatus Kaiyote,2021-06-25
Mobius Streak,Hiatus Kaiyote,40l4Z2pYvnoXD2PTl3T26Z,Tawk Tomahawk,33.0,359386.0,1.0,https://i.scdn.co/image/ab67616d0000b27384426b19844492cccbe23876,https://open.spotify.com/track/40l4Z2pYvnoXD2PTl3T26Z,Hiatus Kaiyote,2013-07-08
Malika,Hiatus Kaiyote,0SsqcxoWkXtgyvO0HZuzaT,Tawk Tomahawk,31.0,295413.0,4.0,https://i.scdn.co/image/ab67616d0000b27384426b19844492cccbe23876,https://open.spotify.com/track/0SsqcxoWkXtgyvO0HZuzaT,Hiatus Kaiyote,2013-07-08
Lace Skull,Hiatus Kaiyote,5iCUyk3rqqpBVf8LwvbAsx,Tawk Tomahawk,30.0,240560.0,7.0,https://i.scdn.co/image/ab67616d0000b27384426b19844492cccbe23876,https://open.spotify.com/track/5iCUyk3rqqpBVf8LwvbAsx,Hiatus Kaiyote,2013-07-08
Rainbow Rhodes,Hiatus Kaiyote,039XpwmOfnPrbxuuDcOOpB,Tawk Tomahawk,30.0,113386.0,8.0,https://i.scdn.co/image/ab67616d0000b27384426b19844492cccbe23876,https://open.spotify.com/track/039XpwmOfnPrbxuuDcOOpB,Hiatus Kaiyote,2013-07-08
Sphinx Gate,Hiatus Kaiyote,2G3HOwrn6xrQJcHkV4ISJ3,Tawk Tomahawk,26.0,118826.0,9.0,https://i.scdn.co/image/ab67616d0000b27384426b19844492cccbe23876,https://open.spotify.com/track/2G3HOwrn6xrQJcHkV4ISJ3,Hiatus Kaiyote,2013-07-08
draggin’ my,Oscar Jerome,5xm4qeLPDK2kL3xpUB7MXq,Breathe Deep,30.0,54306.0,10.0,https://i.scdn.co/image/ab67616d0000b273a37190d6faa151a638d6c3ce,https://open.spotify.com/track/5xm4qeLPDK2kL3xpUB7MXq,Oscar Jerome,2020-08-14
Intro,De La Soul,4aShYtxgzbBVkJwpi7pbDc,3 Feet High and Rising,31.0,101290.0,1.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4aShYtxgzbBVkJwpi7pbDc,De La Soul,1989-03-03
The Magic Number,De La Soul,4hB8J06D2ZaGkWZDOMpYZB,3 Feet High and Rising,50.0,195883.0,2.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4hB8J06D2ZaGkWZDOMpYZB,De La Soul,1989-03-03
Change In Speak,De La Soul,0wmydNAi8MbZXtf7cVecUi,3 Feet High and Rising,37.0,152724.0,3.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/0wmydNAi8MbZXtf7cVecUi,De La Soul,1989-03-03
Cool Breeze on the Rocks - The Melted Version,De La Soul,5iYjvQbLvISapScuxb4XTo,3 Feet High and Rising,3.0,17933.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/5iYjvQbLvISapScuxb4XTo,De La Soul,1989-03-03
Can U Keep a Secret,De La Soul,2ZvAAapW3yAaVdmGfiJyJI,3 Feet High and Rising,32.0,100759.0,5.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/2ZvAAapW3yAaVdmGfiJyJI,De La Soul,1989-03-03
Jenifa Taught Me (Derwin's Revenge),De La Soul,5GbprJsjx6AMgInnmA5KWm,3 Feet High and Rising,35.0,205251.0,6.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/5GbprJsjx6AMgInnmA5KWm,De La Soul,1989-03-03
Ghetto Thang,De La Soul,1IocvXmTsMh3AHTINgU2Yy,3 Feet High and Rising,35.0,215506.0,7.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1IocvXmTsMh3AHTINgU2Yy,De La Soul,1989-03-03
Transmitting Live from Mars,De La Soul,1u2oMegSQZsnC1WBFG8zXM,3 Feet High and Rising,33.0,71759.0,8.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1u2oMegSQZsnC1WBFG8zXM,De La Soul,1989-03-03
Eye Know,De La Soul,4xQMFoD33vx6stB1UzfA6s,3 Feet High and Rising,57.0,252671.0,9.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4xQMFoD33vx6stB1UzfA6s,"De La Soul, Otis Redding",1989-03-03
Take It Off,De La Soul,2Erj7Y3IDBNvYxmq1Axvjs,3 Feet High and Rising,30.0,112615.0,10.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/2Erj7Y3IDBNvYxmq1Axvjs,De La Soul,1989-03-03
A Little Bit of Soap,De La Soul,6zgClTCI7zRqQLf148Sozu,3 Feet High and Rising,30.0,56600.0,11.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/6zgClTCI7zRqQLf148Sozu,De La Soul,1989-03-03
Tread Water,De La Soul,6ue6LsGS9TpriUO0NnU6Yh,3 Feet High and Rising,37.0,226093.0,12.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/6ue6LsGS9TpriUO0NnU6Yh,De La Soul,1989-03-03
Potholes in My Lawn,De La Soul,1EDP4ELDdTXW0D67Im22HE,3 Feet High and Rising,36.0,229737.0,13.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1EDP4ELDdTXW0D67Im22HE,De La Soul,1989-03-03
Say No Go,De La Soul,1VlIjGDl74uwzy1nzeQ3Qr,3 Feet High and Rising,47.0,260411.0,14.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1VlIjGDl74uwzy1nzeQ3Qr,De La Soul,1989-03-03
Do as De La Does,De La Soul,71n6VlCnXoMBrHMRVSXwOa,3 Feet High and Rising,28.0,132238.0,15.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/71n6VlCnXoMBrHMRVSXwOa,De La Soul,1989-03-03
Plug Tunin' (Last Chance to Comprehend),De La Soul,4SMrx5BmR4F4IJkxAN1oCy,3 Feet High and Rising,33.0,246788.0,16.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4SMrx5BmR4F4IJkxAN1oCy,De La Soul,1989-03-03
De La Orgee,De La Soul,1cf8cuou05R0DpFmDpUj61,3 Feet High and Rising,25.0,73653.0,17.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1cf8cuou05R0DpFmDpUj61,De La Soul,1989-03-03
Buddy,De La Soul,0xr24hc6g7hFBZcU4xY87j,3 Feet High and Rising,39.0,294728.0,18.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/0xr24hc6g7hFBZcU4xY87j,"De La Soul, Jungle Brothers, Q-Tip",1989-03-03
Description,De La Soul,1ehvxR1L5k96T6UIIUff7q,3 Feet High and Rising,26.0,91484.0,19.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/1ehvxR1L5k96T6UIIUff7q,De La Soul,1989-03-03
Me Myself and I,De La Soul,792UwI6utk5DMQUT1KXa5E,3 Feet High and Rising,52.0,229312.0,20.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/792UwI6utk5DMQUT1KXa5E,De La Soul,1989-03-03
This is a Recording 4 Living in a Fulltime ERA (L.I.F.E.),De La Soul,4Pd3KKa1fhHiVM9T7B2puo,3 Feet High and Rising,28.0,190539.0,21.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4Pd3KKa1fhHiVM9T7B2puo,De La Soul,1989-03-03
I Can Do Anything (Delacratic),De La Soul,4BGjnUWksjqjHnCcW1hDLo,3 Feet High and Rising,25.0,41306.0,22.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/4BGjnUWksjqjHnCcW1hDLo,De La Soul,1989-03-03
D.A.I.S.Y. Age,De La Soul,7GOdFpyX7aUbHOaYt7mwyP,3 Feet High and Rising,27.0,286929.0,23.0,https://i.scdn.co/image/ab67616d0000b273fa8d314f6f91e81889335dfc,https://open.spotify.com/track/7GOdFpyX7aUbHOaYt7mwyP,De La Soul,1989-03-03
Allah and Justice - Remastered,Brand Nubian,5DlnOLQIcWgdRUve0DvLb0,In God We Trust (30th Anniversary),41.0,131786.0,6.0,https://i.scdn.co/image/ab67616d0000b2739ff3034656f657aaafd16b6b,https://open.spotify.com/track/5DlnOLQIcWgdRUve0DvLb0,Brand Nubian,1993
One To Grow On,The UMC's,5xELy29v1SKxWaEtgFCjaM,Fruits Of Nature,43.0,214133.0,1.0,https://i.scdn.co/image/ab67616d0000b27334ba2f037c9f57b03080dfee,https://open.spotify.com/track/5xELy29v1SKxWaEtgFCjaM,The UMC's,1991-02-22
"A Roller Skating Jam Named ""Saturdays""",De La Soul,1ihXWWbKNIrb7S7ERA6Qcb,De La Soul is Dead,43.0,242006.0,7.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/1ihXWWbKNIrb7S7ERA6Qcb,"De La Soul, Q-Tip, Vinia Mojica",1991-05-14
Oooh / Ghost Weed Skit 01,De La Soul,0m1EDSjYlgZ3OQteqhP0XR,Art Official Intelligence: Mosaic Thump,34.0,324055.0,4.0,https://i.scdn.co/image/ab67616d0000b273423b3bb3836aea874f38b43b,https://open.spotify.com/track/0m1EDSjYlgZ3OQteqhP0XR,"De La Soul, Redman",2000-08-08
Ego Trippin' (Part Two),De La Soul,2avmI53DtuX5r32jnx3rxt,Buhloone Mindstate,39.0,232263.0,7.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/2avmI53DtuX5r32jnx3rxt,"De La Soul, Shortie No Mass",1993-09-21
Oodles of O's,De La Soul,5osR0iuDUu5iFGYW8cbRgQ,De La Soul is Dead,37.0,212773.0,2.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/5osR0iuDUu5iFGYW8cbRgQ,De La Soul,1991-05-14
Patti Dooke,De La Soul,4GqG7cRG4luk7weotG9zPb,Buhloone Mindstate,31.0,353797.0,4.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/4GqG7cRG4luk7weotG9zPb,"De La Soul, Guru, Maceo Parker, Fred Wesley, Pee Wee Ellis",1993-09-21
Anything to Be With You,Carly Rae Jepsen,6DUzRqe6EohKknMQNaqgCU,The Loveliest Time,34.0,197430.0,1.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6DUzRqe6EohKknMQNaqgCU,Carly Rae Jepsen,2023-07-28
