trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
Too Much Time In My House Alone,Leith Ross,https://open.spotify.com/track/6qK6DjIXGTtNizPlpWT38N,6qK6DjIXGTtNizPlpWT38N,To Learn,35.0,244738.0,12.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
5am,Leith Ross,https://open.spotify.com/track/15G8zTSTSsK1YeVhibIRTl,15G8zTSTSsK1YeVhibIRTl,To Learn,41.0,218181.0,1.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
Orlando - Live Session,Leith Ross,https://open.spotify.com/track/6ZeS1hKtH0fVjvLBUmrXaa,6ZeS1hKtH0fVjvLBUmrXaa,"To Learn, More",25.0,310394.0,14.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,['Leith Ross'],,2023-12-08,"['indie pop', 'pov: indie']"
To Me,Leith Ross,https://open.spotify.com/track/17WkY7lZXdLBvoY7c6xrtu,17WkY7lZXdLBvoY7c6xrtu,To Learn,40.0,237328.0,3.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
I Just Don't Think That You Like Me That Much Anymore,Leith Ross,https://open.spotify.com/track/3sOomv8uddEodgJAOOq88f,3sOomv8uddEodgJAOOq88f,To Learn,45.0,206645.0,2.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
Everything Ends,Leith Ross,https://open.spotify.com/track/48TDaTdAiyYVg8tVjqoGyo,48TDaTdAiyYVg8tVjqoGyo,To Learn,35.0,88266.0,9.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
To Learn - Live Session,Leith Ross,https://open.spotify.com/track/0S9AFzWAuNOyMPy7Jz9GCV,0S9AFzWAuNOyMPy7Jz9GCV,"To Learn, More",23.0,211863.0,15.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,['Leith Ross'],,2023-12-08,"['indie pop', 'pov: indie']"
(You) On My Arm - Live Session,Leith Ross,https://open.spotify.com/track/4pd4j50g5c3VKCURPpJv3O,4pd4j50g5c3VKCURPpJv3O,"To Learn, More",26.0,249444.0,13.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,['Leith Ross'],,2023-12-08,"['indie pop', 'pov: indie']"
Orlando,Leith Ross,https://open.spotify.com/track/4W4JltbNYcwYP4U1C9ZzOb,4W4JltbNYcwYP4U1C9ZzOb,To Learn,43.0,275687.0,5.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
(You) On My Arm,Leith Ross,https://open.spotify.com/track/29nzgSkf11owK8vO9iBgCq,29nzgSkf11owK8vO9iBgCq,To Learn,54.0,244800.0,10.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
Interlude,Leith Ross,https://open.spotify.com/track/0VQV7BJE1HYPw05jUQWcBu,0VQV7BJE1HYPw05jUQWcBu,To Learn,31.0,63959.0,4.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
We'll Never Have Sex,Leith Ross,https://open.spotify.com/track/4Do3s3aivnqbUAvUEDEsAG,4Do3s3aivnqbUAvUEDEsAG,To Learn,68.0,100716.0,6.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
Guts,Leith Ross,https://open.spotify.com/track/7tUN3RCNRDlLjmThcIORo9,7tUN3RCNRDlLjmThcIORo9,To Learn,35.0,304613.0,7.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,['Leith Ross'],,2023-05-19,"['indie pop', 'pov: indie']"
Let Me Be Your Star (SMASH Cast Version) (feat. Katharine McPhee & Megan Hilty),SMASH Cast,https://open.spotify.com/track/70bekhFZC6hpnHF1y6eDMm,70bekhFZC6hpnHF1y6eDMm,BOMBSHELL,36.0,223146.0,1.0,https://i.scdn.co/image/ab67616d0000b27372b4c781213dacc463024344,"['SMASH Cast', 'Katharine McPhee', 'Megan Hilty']",,2011,['idol']
Something Isn't Right Here,Bring It On: The Musical - Original Broadway Cast,https://open.spotify.com/track/2js1nQMHwQrPqqPkzgzw4d,2js1nQMHwQrPqqPkzgzw4d,Bring It On: The Musical (Original Broadway Cast Recording),28.0,164520.0,9.0,https://i.scdn.co/image/ab67616d0000b273168c0da6732017ae40d12bb6,['Bring It On: The Musical - Original Broadway Cast'],,2012-10-16,['broadway']
What Was Good Enough for You,Jeremy Jordan,https://open.spotify.com/track/5Mvjy9ifAcguLqEqCNCnkq,5Mvjy9ifAcguLqEqCNCnkq,Bonnie & Clyde (Original Broadway Cast Recording),29.0,234613.0,15.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,"['Jeremy Jordan', 'Laura Osnes']",,2012-04-19,"['broadway', 'show tunes']"
Everything Changes,Jessie Mueller,https://open.spotify.com/track/6nUhDYgFdSWWIWnN0Mwq9G,6nUhDYgFdSWWIWnN0Mwq9G,Waitress (Original Broadway Cast Recording),41.0,182146.0,21.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,"['Jessie Mueller', 'Keala Settle', 'Kimiko Glenn', 'Waitress Original Broadway Cast Ensemble']",,2016-06-03,"['broadway', 'hollywood', 'show tunes']"
Maps,Jeanine Tesori,https://open.spotify.com/track/08b6HEz83PEXb8ZG5CAaVv,08b6HEz83PEXb8ZG5CAaVv,Fun Home (A New Broadway Musical),23.0,152120.0,12.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,"['Jeanine Tesori', 'Lisa Kron', 'Beth Malone']",,2015-06-08,['broadway']
Mess,Noah Kahan,https://open.spotify.com/track/1BlQWQgGP84r4GYUVty4Ar,1BlQWQgGP84r4GYUVty4Ar,Busyhead,68.0,213320.0,2.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,['Noah Kahan'],,2019-06-14,"['pov: indie', 'singer-songwriter pop']"
Hurt Somebody,Noah Kahan,https://open.spotify.com/track/2Zg0aB5oVQlbQE1vzQmIIY,2Zg0aB5oVQlbQE1vzQmIIY,Busyhead,68.0,167106.0,3.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,"['Noah Kahan', 'Julia Michaels']",,2019-06-14,"['pop', 'pov: indie', 'singer-songwriter pop']"
CHRONICALLY CAUTIOUS,Braden Bales,https://open.spotify.com/track/7fw47hoXPG24gh3i94F2pt,7fw47hoXPG24gh3i94F2pt,CHRONICALLY CAUTIOUS,53.0,119571.0,1.0,https://i.scdn.co/image/ab67616d0000b273d2eb5dd823634232a76af967,['Braden Bales'],,2023-02-24,['singer-songwriter pop']
Better People To Leave On Read,Emei,https://open.spotify.com/track/7szJfhzlrGh2hkNwEPDWpn,7szJfhzlrGh2hkNwEPDWpn,Better People To Leave On Read,63.0,131344.0,1.0,https://i.scdn.co/image/ab67616d0000b2736c7b6df7693d7ce36be5b3bd,['Emei'],,2022-01-26,"['alt z', 'singer-songwriter pop']"
This is what the drugs are for,Gracie Abrams,https://open.spotify.com/track/6oPDWUwxTIsGejcHd9tLdc,6oPDWUwxTIsGejcHd9tLdc,Good Riddance (Deluxe),58.0,245610.0,9.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,['Gracie Abrams'],,2023-06-16,['alt z']
We Need A Little Christmas,Idina Menzel,https://open.spotify.com/track/3jRyOnlDmpOdMJ5RQ1t0fH,3jRyOnlDmpOdMJ5RQ1t0fH,Christmas: A Season Of Love,38.0,196226.0,7.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,['Idina Menzel'],,2019-10-18,"['hollywood', 'movie tunes', 'show tunes']"
St. Patrick’s Day,Darren Criss,https://open.spotify.com/track/4PxBTvlltJ1fz7Vm37qGU8,4PxBTvlltJ1fz7Vm37qGU8,A Very Darren Crissmas,21.0,306361.0,4.0,https://i.scdn.co/image/ab67616d0000b273d5a975552a791b0737573133,['Darren Criss'],,2021-10-08,['wrock']
Santa Claus Is Coming To Town,Justin Bieber,https://open.spotify.com/track/1JJUsWVriEtXr8lHSQXTIy,1JJUsWVriEtXr8lHSQXTIy,Under The Mistletoe (Deluxe Edition),67.0,216746.0,4.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,['Justin Bieber'],,2011-01-01,"['canadian pop', 'pop']"
Mistletoe,Justin Bieber,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,7xapw9Oy21WpfEcib2ErSA,Under The Mistletoe (Deluxe Edition),86.0,182946.0,2.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,['Justin Bieber'],,2011-01-01,"['canadian pop', 'pop']"
Coldest Winter,Pentatonix,https://open.spotify.com/track/7GZ4WYixf0D6DWvvi60yTM,7GZ4WYixf0D6DWvvi60yTM,A Pentatonix Christmas Deluxe,58.0,148160.0,9.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,['Pentatonix'],,2017-12-06,"['a cappella', 'viral pop']"
Not Just On Christmas,Ariana Grande,https://open.spotify.com/track/6JJ4W13A4Q5yeK4g6OROmg,6JJ4W13A4Q5yeK4g6OROmg,Christmas & Chill,60.0,122760.0,4.0,https://i.scdn.co/image/ab67616d0000b273bb915a166d2d2a97a2015a7b,['Ariana Grande'],,2015-12-18,['pop']
Mistletoe,Lucy Hale,https://open.spotify.com/track/0KIxnkQ387srxcWq87yeKe,0KIxnkQ387srxcWq87yeKe,Mistletoe,26.0,216906.0,1.0,https://i.scdn.co/image/ab67616d0000b273fcafbcf7980167f1e7f7d2c7,['Lucy Hale'],,2014-01-01,['post-teen pop']
Carol of the Bells,Pentatonix,https://open.spotify.com/track/4cJhiux4xzrdgSHUeAjP48,4cJhiux4xzrdgSHUeAjP48,PTXmas (Deluxe Edition),66.0,193880.0,3.0,https://i.scdn.co/image/ab67616d0000b2733a58f9ec8f85fab3e17ee75e,['Pentatonix'],,2012-11-12,"['a cappella', 'viral pop']"
Where Are You Christmas?,Pentatonix,https://open.spotify.com/track/7klqcDdyk3laSiOtxNrygB,7klqcDdyk3laSiOtxNrygB,Christmas Is Here!,56.0,210533.0,11.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,['Pentatonix'],,2018-10-19,"['a cappella', 'viral pop']"
I'll Be Home For Christmas,Pentatonix,https://open.spotify.com/track/5P5rUzjpgTkZeQbr0CVdsZ,5P5rUzjpgTkZeQbr0CVdsZ,A Pentatonix Christmas Deluxe,62.0,207560.0,4.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,['Pentatonix'],,2017-12-06,"['a cappella', 'viral pop']"
"I've Been Bad, Santa",Peach PRC,https://open.spotify.com/track/0NZFXkjFEneg4svPnAqKzs,0NZFXkjFEneg4svPnAqKzs,"I've Been Bad, Santa",36.0,167749.0,1.0,https://i.scdn.co/image/ab67616d0000b2738bd99f41939944f9a8bbd5b5,['Peach PRC'],,2021-10-22,['alt z']
Silent Night,Justin Bieber,https://open.spotify.com/track/60iHtNrA3WoJsXa1dgjGAZ,60iHtNrA3WoJsXa1dgjGAZ,Under The Mistletoe (Deluxe Edition),53.0,169080.0,11.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,['Justin Bieber'],,2011-01-01,"['canadian pop', 'pop']"
First Noel,Leslie Odom Jr.,https://open.spotify.com/track/2HKM88tP2QMaEbn3u1i9ZP,2HKM88tP2QMaEbn3u1i9ZP,Simply Christmas (Deluxe Edition),42.0,187437.0,4.0,https://i.scdn.co/image/ab67616d0000b2731f3ecdf2212f0107352982c2,['Leslie Odom Jr.'],,2017-10-27,"['broadway', 'show tunes', 'vocal jazz']"
God Rest Ye Merry Gentlemen,Pentatonix,https://open.spotify.com/track/02ibK22WhjAVzKBm7da7lm,02ibK22WhjAVzKBm7da7lm,A Pentatonix Christmas Deluxe,69.0,149680.0,2.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,['Pentatonix'],,2017-12-06,"['a cappella', 'viral pop']"
The Christmas Waltz,Leslie Odom Jr.,https://open.spotify.com/track/4ZgXABJ6WoFupYGzbUziuv,4ZgXABJ6WoFupYGzbUziuv,Simply Christmas (Deluxe Edition),50.0,182852.0,3.0,https://i.scdn.co/image/ab67616d0000b2731f3ecdf2212f0107352982c2,['Leslie Odom Jr.'],,2017-10-27,"['broadway', 'show tunes', 'vocal jazz']"
Present Without A Bow,Kacey Musgraves,https://open.spotify.com/track/0Pj9cTJcWbrDPjtCKx4Ody,0Pj9cTJcWbrDPjtCKx4Ody,A Very Kacey Christmas,57.0,230480.0,7.0,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,"['Kacey Musgraves', 'Leon Bridges']",,2016-10-28,"['classic texas country', 'contemporary country', 'country dawn', 'indie folk', 'modern blues', 'neo mellow', 'neo soul', 'soul']"
Pray,Justin Bieber,https://open.spotify.com/track/3O5zp6tOdGFWi0NdzC0frI,3O5zp6tOdGFWi0NdzC0frI,Under The Mistletoe (Deluxe Edition),54.0,212320.0,14.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,['Justin Bieber'],,2011-01-01,"['canadian pop', 'pop']"
"Hanukkah, Oh Hanukkah",Glee Cast,https://open.spotify.com/track/58r8dYXFBGvbw0rZ06gcnT,58r8dYXFBGvbw0rZ06gcnT,"Glee: The Music, The Christmas Album Vol. 3",42.0,128772.0,9.0,https://i.scdn.co/image/ab67616d0000b273de2f9f9eeafae84b2b867843,['Glee Cast'],,2012-12-11,"['glee club', 'post-teen pop']"
Jingle Bells (with Orchestra),Pentatonix,https://open.spotify.com/track/0XW5zHrE343KXQ0cwIN2VZ,0XW5zHrE343KXQ0cwIN2VZ,Christmas Is Here!,52.0,114306.0,12.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,['Pentatonix'],,2018-10-19,"['a cappella', 'viral pop']"
The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP,3eYnKe0LhQA1B5HEkQaRTP,Under The Mistletoe (Deluxe Edition),67.0,215160.0,3.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,"['Justin Bieber', 'USHER']",,2011-01-01,"['atl hip hop', 'canadian pop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
Away In A Manger,Pentatonix,https://open.spotify.com/track/2z2omTQdYEj5Jzc0494lBy,2z2omTQdYEj5Jzc0494lBy,A Pentatonix Christmas Deluxe,58.0,184680.0,14.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,['Pentatonix'],,2017-12-06,"['a cappella', 'viral pop']"
Have Yourself A Merry Little Christmas,Darren Criss,https://open.spotify.com/track/7oGsMrfHA4LOQa98ZjEX2i,7oGsMrfHA4LOQa98ZjEX2i,A Very Darren Crissmas (Deluxe),30.0,249438.0,14.0,https://i.scdn.co/image/ab67616d0000b273abd3d505124d5032b972f7ac,"['Darren Criss', 'Lizzy McAlpine']",,2021-12-01,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop', 'wrock']"
Feliz Navidad,Glee Cast,https://open.spotify.com/track/0E8eAVCGmOk78xebmDEBfF,0E8eAVCGmOk78xebmDEBfF,"Glee: The Music, The Christmas Album Vol. 3",47.0,170973.0,8.0,https://i.scdn.co/image/ab67616d0000b273de2f9f9eeafae84b2b867843,['Glee Cast'],,2012-12-11,"['glee club', 'post-teen pop']"
Santa Baby,Glee Cast,https://open.spotify.com/track/5buxE0y6zJRJnxpkDExJ4U,5buxE0y6zJRJnxpkDExJ4U,"Glee: The Music, The Christmas Album Volume 2",47.0,151826.0,3.0,https://i.scdn.co/image/ab67616d0000b273d0cfe17782a36f02cbbdbc18,['Glee Cast'],,2011-11-15,"['glee club', 'post-teen pop']"
"Baby, It's Cold Outside (feat. Darren Criss)",Glee Cast,https://open.spotify.com/track/7irY7Ldcf6BFpycGl62vum,7irY7Ldcf6BFpycGl62vum,"Glee: The Music, The Christmas Album",59.0,166546.0,4.0,https://i.scdn.co/image/ab67616d0000b2739243de5cce47b34ecfe2de33,"['Glee Cast', 'Darren Criss']",,2010-11-09,"['glee club', 'post-teen pop', 'wrock']"
Have Yourself a Merry Little Christmas,Lea Michele,https://open.spotify.com/track/3U55TPHU3rnk1ypGHBj9sO,3U55TPHU3rnk1ypGHBj9sO,Christmas in The City,33.0,165826.0,2.0,https://i.scdn.co/image/ab67616d0000b2734f06e887c2a8450a9c23151e,['Lea Michele'],,2019-10-25,"['hollywood', 'post-teen pop', 'viral pop']"
Christmas Time Is Here,Idina Menzel,https://open.spotify.com/track/75cezRHphmBkykYu3X3drB,75cezRHphmBkykYu3X3drB,Christmas: A Season Of Love,31.0,197573.0,13.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,['Idina Menzel'],,2019-10-18,"['hollywood', 'movie tunes', 'show tunes']"
Walker’s 3rd Hanukkah,Idina Menzel,https://open.spotify.com/track/1beDrbbl3Q6sC993xJBMy1,1beDrbbl3Q6sC993xJBMy1,Christmas: A Season Of Love,7.0,29893.0,11.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,['Idina Menzel'],,2019-10-18,"['hollywood', 'movie tunes', 'show tunes']"
Last Christmas,Lucy Dacus,https://open.spotify.com/track/4mOjvafN3FbHFmXH5QaXv5,4mOjvafN3FbHFmXH5QaXv5,Last Christmas,39.0,161811.0,1.0,https://i.scdn.co/image/ab67616d0000b273c1aa8843165499534e242682,['Lucy Dacus'],,2019-11-01,"['art pop', 'indie pop']"
White Winter Hymnal (Fleet Foxes Cover),Pentatonix,https://open.spotify.com/track/0qEFmBL2k8pb2OWgW490X8,0qEFmBL2k8pb2OWgW490X8,That's Christmas To Me (Deluxe Edition),65.0,167253.0,2.0,https://i.scdn.co/image/ab67616d0000b273e0283afa7dd6c6ac806fb67c,['Pentatonix'],,2015-10-30,"['a cappella', 'viral pop']"
Merry Christmas Darling,Leslie Odom Jr.,https://open.spotify.com/track/7whLzOBtzjGem9HwzHLh2J,7whLzOBtzjGem9HwzHLh2J,Simply Christmas (Deluxe Edition),42.0,170359.0,10.0,https://i.scdn.co/image/ab67616d0000b2731f3ecdf2212f0107352982c2,['Leslie Odom Jr.'],,2017-10-27,"['broadway', 'show tunes', 'vocal jazz']"
A Hand For Mrs. Claus,Idina Menzel,https://open.spotify.com/track/5GMaaILYpTiAo1SAhvvBKi,5GMaaILYpTiAo1SAhvvBKi,Christmas: A Season Of Love,53.0,149000.0,6.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,"['Idina Menzel', 'Ariana Grande']",,2019-10-18,"['hollywood', 'movie tunes', 'pop', 'show tunes']"
Fa La La - A Cappella,Justin Bieber,https://open.spotify.com/track/60lFlh6OL0BKHxGEAoyVp7,60lFlh6OL0BKHxGEAoyVp7,Under The Mistletoe (Deluxe Edition),53.0,175213.0,13.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,"['Justin Bieber', 'Boyz II Men']",,2011-01-01,"['boy band', 'canadian pop', 'contemporary r&b', 'new jack swing', 'pop', 'r&b', 'urban contemporary']"
Waltz Of The Flowers,Pentatonix,https://open.spotify.com/track/71puJ5SVGNpKvK1sq0TMQ9,71puJ5SVGNpKvK1sq0TMQ9,Christmas Is Here!,52.0,120960.0,8.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,['Pentatonix'],,2018-10-19,"['a cappella', 'viral pop']"
O Christmas Tree,Glee Cast,https://open.spotify.com/track/4XpDOYLzxZEMyB48s4KXVj,4XpDOYLzxZEMyB48s4KXVj,"Glee: The Music, The Christmas Album",52.0,179946.0,8.0,https://i.scdn.co/image/ab67616d0000b2739243de5cce47b34ecfe2de33,['Glee Cast'],,2010-11-09,"['glee club', 'post-teen pop']"
The First Noel,Pentatonix,https://open.spotify.com/track/2HQerWGTwJfTtOlJ3OA2Yn,2HQerWGTwJfTtOlJ3OA2Yn,That's Christmas To Me (Deluxe Edition),59.0,220053.0,14.0,https://i.scdn.co/image/ab67616d0000b273e0283afa7dd6c6ac806fb67c,['Pentatonix'],,2015-10-30,"['a cappella', 'viral pop']"
What Are You Doing New Year's Eve?,Kacey Musgraves,https://open.spotify.com/track/4krsMq8eb4WideabHW0fg8,4krsMq8eb4WideabHW0fg8,A Very Kacey Christmas,47.0,270933.0,12.0,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,['Kacey Musgraves'],,2016-10-28,"['classic texas country', 'contemporary country', 'country dawn']"
Holiday Heartbreak,Us The Duo,https://open.spotify.com/track/01nXzPqjb3SjvU5TQ9XvGv,01nXzPqjb3SjvU5TQ9XvGv,Our Favorite Time of Year (Deluxe Edition),17.0,212062.0,3.0,https://i.scdn.co/image/ab67616d0000b27307e7e598cebcda2572efe399,['Us The Duo'],,2019-11-27,"['folk-pop', 'viral pop']"
Let It Snow,Glee Cast,https://open.spotify.com/track/1yROtdS69Gv2B9Yqiwr6h0,1yROtdS69Gv2B9Yqiwr6h0,"Glee: The Music, The Christmas Album Volume 2",45.0,167146.0,8.0,https://i.scdn.co/image/ab67616d0000b273d0cfe17782a36f02cbbdbc18,['Glee Cast'],,2011-11-15,"['glee club', 'post-teen pop']"
New Year,Darren Criss,https://open.spotify.com/track/5FmzH2uuHPcvryCKWcS8zr,5FmzH2uuHPcvryCKWcS8zr,A Very Darren Crissmas,22.0,279756.0,12.0,https://i.scdn.co/image/ab67616d0000b273d5a975552a791b0737573133,['Darren Criss'],,2021-10-08,['wrock']
A Willie Nice Christmas,Kacey Musgraves,https://open.spotify.com/track/0oIn0nNk918OsdTjKtVULN,0oIn0nNk918OsdTjKtVULN,A Very Kacey Christmas,50.0,203640.0,4.0,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,"['Kacey Musgraves', 'Willie Nelson']",,2016-10-28,"['classic country pop', 'classic texas country', 'contemporary country', 'country', 'country dawn', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']"
Have Yourself a Merry Little Christmas,Us The Duo,https://open.spotify.com/track/08dfrviDkVALoFzQ6XEJwH,08dfrviDkVALoFzQ6XEJwH,Our Favorite Time of Year (Deluxe Edition),29.0,246499.0,12.0,https://i.scdn.co/image/ab67616d0000b27307e7e598cebcda2572efe399,['Us The Duo'],,2019-11-27,"['folk-pop', 'viral pop']"
It's Beginning To Look A Lot Like Christmas,Pentatonix,https://open.spotify.com/track/47cxINCWhd0bAy2oQVD8Wa,47cxINCWhd0bAy2oQVD8Wa,Christmas Is Here!,56.0,143413.0,3.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,['Pentatonix'],,2018-10-19,"['a cappella', 'viral pop']"
Auld Lang Syne,Idina Menzel,https://open.spotify.com/track/1BpEy8YaQ09KIZmJ2X4k2Z,1BpEy8YaQ09KIZmJ2X4k2Z,Christmas: A Season Of Love,30.0,82906.0,18.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,['Idina Menzel'],,2019-10-18,"['hollywood', 'movie tunes', 'show tunes']"
"Mary, Did You Know? (feat. The String Mob)",Pentatonix,https://open.spotify.com/track/19NDm5qNnTEOg4m8SZLF6I,19NDm5qNnTEOg4m8SZLF6I,That's Christmas To Me (Deluxe Edition),56.0,202680.0,16.0,https://i.scdn.co/image/ab67616d0000b273e0283afa7dd6c6ac806fb67c,"['Pentatonix', 'The String Mob']",,2015-10-30,"['a cappella', 'viral pop']"
Feliz Navidad,Kacey Musgraves,https://open.spotify.com/track/7DNB4gBzWIe8Pwml3hGHbH,7DNB4gBzWIe8Pwml3hGHbH,A Very Kacey Christmas,52.0,201373.0,5.0,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,['Kacey Musgraves'],,2016-10-28,"['classic texas country', 'contemporary country', 'country dawn']"
You're Here,Lucy Hale,https://open.spotify.com/track/5QLNPiqvW7qxnu8wlXKi5O,5QLNPiqvW7qxnu8wlXKi5O,You're Here,12.0,254059.0,1.0,https://i.scdn.co/image/ab67616d0000b273a392ddef7a20e0e1a3ac660a,['Lucy Hale'],,2017-11-17,['post-teen pop']
Santa Claus Is Coming to Town,Glee Cast,https://open.spotify.com/track/7hp1ZcWKfCjl0rfybGmIcX,7hp1ZcWKfCjl0rfybGmIcX,"Glee: The Music, The Christmas Album Volume 2",45.0,169813.0,9.0,https://i.scdn.co/image/ab67616d0000b273d0cfe17782a36f02cbbdbc18,['Glee Cast'],,2011-11-15,"['glee club', 'post-teen pop']"
Home This Christmas,Justin Bieber,https://open.spotify.com/track/192yj763UcVbfyxFrVmIac,192yj763UcVbfyxFrVmIac,Under The Mistletoe (Deluxe Edition),56.0,204400.0,10.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,"['Justin Bieber', 'The Band Perry']",,2011-01-01,"['canadian pop', 'contemporary country', 'country', 'country dawn', 'country road', 'pop']"
Extraordinary Merry Christmas,Glee Cast,https://open.spotify.com/track/0e0lzf4PcSBAA96xSC6Yzi,0e0lzf4PcSBAA96xSC6Yzi,"Glee: The Music, The Christmas Album Volume 2",46.0,219520.0,2.0,https://i.scdn.co/image/ab67616d0000b273d0cfe17782a36f02cbbdbc18,['Glee Cast'],,2011-11-15,"['glee club', 'post-teen pop']"
One That Got Away,MUNA,https://open.spotify.com/track/55RszydvrfNlZ2BQdF1c4q,55RszydvrfNlZ2BQdF1c4q,One That Got Away,53.0,232266.0,1.0,https://i.scdn.co/image/ab67616d0000b2733c125ebad56b53bc972db4e4,['MUNA'],,2023-04-17,"['alt z', 'indie pop', 'indie poptimism', 'la pop', 'metropopolis']"
Barcelona,Ed Sheeran,https://open.spotify.com/track/3Lfiu5sZ4M4B6JaKMBc0FU,3Lfiu5sZ4M4B6JaKMBc0FU,÷ (Deluxe),59.0,191146.0,13.0,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,['Ed Sheeran'],,2017-03-03,"['pop', 'singer-songwriter pop', 'uk pop']"
There's Your Trouble,The Chicks,https://open.spotify.com/track/69m9WDPBvemwujQwdONslk,69m9WDPBvemwujQwdONslk,Wide Open Spaces,60.0,193064.0,4.0,https://i.scdn.co/image/ab67616d0000b2737c2a9c9ce2e9016223cdb74a,['The Chicks'],,1998-01-27,"['contemporary country', 'country', 'country dawn']"
Goodbye Earl,The Chicks,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM,7rqaqQurHzR5xHAhdm1gmM,Fly,61.0,258640.0,5.0,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,['The Chicks'],,1999-08-27,"['contemporary country', 'country', 'country dawn']"
