trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
黒のリリアナ,DEQUAR,5JrhipAaHhtQXH7jECXxIG,うみねこのなく頃に奏,9.0,342770.0,2.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/5JrhipAaHhtQXH7jECXxIG,"DEQUAR, 栗原正和, 工藤尚規",2018-02-07
Give It to Teddy,Bob's Burgers,3eNCKWf5InVUDHC6Hj5myw,Thanksgiving,27.0,68701.0,4.0,https://i.scdn.co/image/ab67616d0000b273532ca078b524c03782855a58,https://open.spotify.com/track/3eNCKWf5InVUDHC6Hj5myw,"Bob's Burgers, John Roberts, Larry Murphy, H. Jon Benjamin, Dan Mintz, Kristen Schaal, Eugene Mirman",2020-11-20
Thanks,DEQUAR,02Wx17hZ3Jcb7Lnd6dCpon,ひぐらしのなく頃に奏,8.0,149453.0,5.0,https://i.scdn.co/image/ab67616d0000b27350482cca7f68823ea8fe3db4,https://open.spotify.com/track/02Wx17hZ3Jcb7Lnd6dCpon,"DEQUAR, Masakazu Kurihara",2016-10-26
オルガン小曲 第6億番 ハ短調,DEQUAR,3T6lBTK09bAHOCYGBRKRYx,うみねこのなく頃に奏,5.0,104966.0,5.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/3T6lBTK09bAHOCYGBRKRYx,DEQUAR,2018-02-07
Doot Doo I Love You,Bob's Burgers,4WbRWzR5AYhrlvpkF8PzXJ,The Bob's Burgers Music Album Vol. 2,17.0,61966.0,79.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/4WbRWzR5AYhrlvpkF8PzXJ,"Bob's Burgers, Dan Mintz, Aparna Nancherla, Chris Maxwell",2021-08-20
あの日にふれたくて (Vocal Version),DEQUAR,2E5Atx0z9pBhUOnt0Q6ZKg,うみねこのなく頃に奏,4.0,360066.0,13.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/2E5Atx0z9pBhUOnt0Q6ZKg,"DEQUAR, 片霧烈火, 栗原正和",2018-02-07
Regular Fries (Cruel to Be Kind),Bob's Burgers,5xUpmbjXRErDD0ilKkduZG,The Bob's Burgers Music Album Vol. 2,15.0,65219.0,89.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/5xUpmbjXRErDD0ilKkduZG,"Bob's Burgers, H. Jon Benjamin, John Roberts, Dan Mintz, Eugene Mirman, Kristen Schaal",2021-08-20
Pink Justice (feat. Zakuro Motoki),Luck Ganriki,7gJfYbbhaFawY0gZwIGSg8,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],3.0,119786.0,19.0,https://i.scdn.co/image/ab67616d0000b2737ec0024f69eb2d158fb42f77,https://open.spotify.com/track/7gJfYbbhaFawY0gZwIGSg8,"Luck Ganriki, Niimu, Zakuro Motoki",2022-07-14
WelcomeToA3W,xaki,0wWuuovKHWva5smxgqImip,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],1.0,300500.0,6.0,https://i.scdn.co/image/ab67616d0000b2737ec0024f69eb2d158fb42f77,https://open.spotify.com/track/0wWuuovKHWva5smxgqImip,xaki,2022-07-14
That Fortress Is the Worstest (Mizuchi and Dodomeki),Bob's Burgers,59x2rYW4uRg6Hz5rXi1RXQ,The Bob's Burgers Music Album Vol. 2,17.0,67720.0,4.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/59x2rYW4uRg6Hz5rXi1RXQ,"Bob's Burgers, Dan Mintz, Eugene Mirman, Kristen Schaal, H. Jon Benjamin",2021-08-20
To the sky,dai,6CHY8SA6wuQ2dpp9XjIwWl,Invisible Cinema,21.0,268355.0,13.0,https://i.scdn.co/image/ab67616d0000b273235935eadf6099b26b356ffc,https://open.spotify.com/track/6CHY8SA6wuQ2dpp9XjIwWl,Daily Bread,2023-03-10
We Are Young,Glee Cast,1zugfOhn6BebboqGcpUlba,"Glee: The Music, The Graduation Album",44.0,249773.0,1.0,https://i.scdn.co/image/ab67616d0000b2732287ff3269a4c1fe1a1335c0,https://open.spotify.com/track/1zugfOhn6BebboqGcpUlba,Glee Cast,2012-05-15
Here Comes the Meat Plane,Bob's Burgers,7u6P5ANZmNKh5Wjq7rDAp3,The Bob's Burgers Music Album Vol. 2,13.0,59366.0,10.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/7u6P5ANZmNKh5Wjq7rDAp3,"Bob's Burgers, Ken Marino, John Roberts, H. Jon Benjamin, Chris Maxwell",2021-08-20
Tomorrow,Dai,4zzQfaoSLAQbfXm2wCsaT8,Come Tomorrow (feat. Brandi Carlile),35.0,274598.0,1.0,https://i.scdn.co/image/ab67616d0000b273122ce6840644e386a2b53931,https://open.spotify.com/track/4zzQfaoSLAQbfXm2wCsaT8,"Dave Matthews Band, Brandi Carlile",2019-06-14
hishou,Dai,3Bz4LmPFnuAsztr44a2H0O,Umineko no nakuroni chiru musixbox Misty pithos dai's Selection,10.0,157524.0,9.0,https://i.scdn.co/image/ab67616d0000b273e0b99ca88f26319320766936,https://open.spotify.com/track/3Bz4LmPFnuAsztr44a2H0O,Dai,2010-08-14
"Santa Ana Winds, Pt. 1-5 (feat. Eric Michael Roy)",Crazy Ex-Girlfriend Cast,7bjNi2zMDJSrabgfx5UEjg,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),24.0,252416.0,27.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/7bjNi2zMDJSrabgfx5UEjg,"Crazy Ex-Girlfriend Cast, Eric Michael Roy",2017-03-03
TSUBASA -music box- (feat. Rekka Katakiri),Dai,1bkG4uGqR4RxaxXxuCvTvJ,Umineko no nakuroni chiru musixbox Misty pithos dai's Selection,6.0,340037.0,23.0,https://i.scdn.co/image/ab67616d0000b273e0b99ca88f26319320766936,https://open.spotify.com/track/1bkG4uGqR4RxaxXxuCvTvJ,"Dai, Rekka Katakiri",2010-08-14
The Moment Is Me (feat. Vella Lovell),Crazy Ex-Girlfriend Cast,1nu4KzNLIq06wYqfnUh6Cp,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),21.0,128655.0,8.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/1nu4KzNLIq06wYqfnUh6Cp,"Crazy Ex-Girlfriend Cast, Vella Lovell",2018-07-20
Heavy Boobs (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,70V1uVY3bpbAdPL8uPcZqM,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",22.0,114535.0,22.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/70V1uVY3bpbAdPL8uPcZqM,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-05-20
Scary Scary Sexy Lady (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,4HnGOHLJt4ujA1Bbzzbavy,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),17.0,57298.0,11.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/4HnGOHLJt4ujA1Bbzzbavy,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2018-07-20
Pierre & Natasha,Josh Groban,34cTqllMdzhaPadOfYTi8w,"Natasha, Pierre & the Great Comet of 1812 (Original Broadway Cast Recording)",38.0,244880.0,2.0,https://i.scdn.co/image/ab67616d0000b273893051b4e9ceb0b8ce42432b,https://open.spotify.com/track/34cTqllMdzhaPadOfYTi8w,"Josh Groban, Original Broadway Company of Natasha, Pierre and the Great Comet of 1812",2017-05-19
Lisa's Sax,The Simpsons,2nO8G2PPjFKXNW2ZWMtJfj,Go Simpsonic with The Simpsons (More Original Music from the Television Series),17.0,66102.0,2.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/2nO8G2PPjFKXNW2ZWMtJfj,The Simpsons,1999
"""Kamp Krusty"" Theme Song",The Simpsons,0wa1XylYkwVNmefZ7dXTsu,Go Simpsonic with The Simpsons (More Original Music from the Television Series),12.0,67139.0,33.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/0wa1XylYkwVNmefZ7dXTsu,The Simpsons,1999
You’ll Never Know,Ariana Grande,6d8XhbAw4IoKPnVD07Sb9b,Yours Truly,49.0,214280.0,9.0,https://i.scdn.co/image/ab67616d0000b273ea28881e9e363244a4a2347b,https://open.spotify.com/track/6d8XhbAw4IoKPnVD07Sb9b,Ariana Grande,2013-01-01
"City of Color '15, Squid Sisters",Aiden DX,2aqNEpFfY5AnP6JC26f5R6,"Splatoon, Farewell (Original Game Score)",20.0,120920.0,2.0,https://i.scdn.co/image/ab67616d0000b27307d2eaed15defe3fc55aad43,https://open.spotify.com/track/2aqNEpFfY5AnP6JC26f5R6,Aiden DX,2024-04-09
The Worst Pies in London,Helena Bonham Carter,1Qg27064zgcyaB78AgwZ4i,"Sweeney Todd, The Demon Barber of Fleet Street, The Motion Picture Soundtrack",42.0,143346.0,3.0,https://i.scdn.co/image/ab67616d0000b2733f25e699960f15872a91283b,https://open.spotify.com/track/1Qg27064zgcyaB78AgwZ4i,Helena Bonham Carter,2007-12-17
"Put Yourself First (feat. Lulu Antariksa, Marisa Davila & Jazz Raycole) - Commentary",Crazy Ex-Girlfriend Cast,4Y6UNouRa26xabF4y1TFnl,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,124208.0,55.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/4Y6UNouRa26xabF4y1TFnl,"Crazy Ex-Girlfriend Cast, Jazz Raycole, Lulu Antariksa, Marisa Davila",2016-06-10
You Stupid Bitch (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,3yW0UovJCfbXYRhFkgtEax,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],5.0,142817.0,60.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/3yW0UovJCfbXYRhFkgtEax,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-06-10
Group Hang (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,6WnRc2xg3bCjjr79At4wTQ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",22.0,123325.0,9.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/6WnRc2xg3bCjjr79At4wTQ,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-05-20
Group Hang (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,6KYUnbDRKfsJMOTPNffyNr,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,63583.0,63.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/6KYUnbDRKfsJMOTPNffyNr,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-06-10
Romantic Moments (feat. Nina Zeitlin) - Commentary,Crazy Ex-Girlfriend Cast,68PuUEGcr0Widt6y4UBMYK,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,30651.0,64.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/68PuUEGcr0Widt6y4UBMYK,"Crazy Ex-Girlfriend Cast, Nina Zeitlin",2016-06-10
Cold Showers (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,44W559IRbmHYYLz5SPjw4s,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",22.0,123504.0,11.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/44W559IRbmHYYLz5SPjw4s,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-05-20
Cold Showers (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,3D1orKgMVoTWSyam8gYo7W,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,68280.0,67.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/3D1orKgMVoTWSyam8gYo7W,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-06-10
JAP Battle (feat. Rachel Bloom & Rachel Grate) - Commentary,Crazy Ex-Girlfriend Cast,291yNsg0eCQyjHzQdxNdjr,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,94641.0,70.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/291yNsg0eCQyjHzQdxNdjr,"Crazy Ex-Girlfriend Cast, Rachel Bloom, Rachel Grate",2016-06-10
Don't Settle For Me (feat. Vella Lovell & Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast,06KzkNnXI1Ryew0zlp8bwB,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,39155.0,74.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/06KzkNnXI1Ryew0zlp8bwB,"Crazy Ex-Girlfriend Cast, Santino Fontana, Vella Lovell",2016-06-10
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise",Crazy Ex-Girlfriend Cast,1Rj37A2SBJ6Hm482vCdI6a,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",15.0,48051.0,16.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/1Rj37A2SBJ6Hm482vCdI6a,"Crazy Ex-Girlfriend Cast, Adam Schlesinger, Donna Lynne Champlin, Santino Fontana, Steven M. Gold, Vella Lovell, Vincent Rodriguez III",2016-05-20
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise; Commentary",Crazy Ex-Girlfriend Cast,3L1t8jdSCqSmHBqB2aApbd,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,41600.0,76.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/3L1t8jdSCqSmHBqB2aApbd,"Crazy Ex-Girlfriend Cast, Adam Schlesinger, Donna Lynne Champlin, Santino Fontana, Steven M. Gold, Vella Lovell, Vincent Rodriguez III",2016-06-10
Gettin' Bi (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast,2CGzUANsAOMFK8CZ7lVDEh,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,124450.0,78.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/2CGzUANsAOMFK8CZ7lVDEh,"Crazy Ex-Girlfriend Cast, Pete Gardner",2016-06-10
I'm The Villain In My Own Story (feat. Rachel Bloom & Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast,5UDqQ6junVEui7KF8fb6Gy,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,85834.0,80.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/5UDqQ6junVEui7KF8fb6Gy,"Crazy Ex-Girlfriend Cast, Gabrielle Ruiz, Rachel Bloom",2016-06-10
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake)",Crazy Ex-Girlfriend Cast,6GaLFoeWXlVi0qucWm55sd,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",22.0,161207.0,19.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/6GaLFoeWXlVi0qucWm55sd,"Crazy Ex-Girlfriend Cast, RILEY, Michael Hyatt, Ricki Lake",2016-05-20
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake) - Commentary",Crazy Ex-Girlfriend Cast,6Xod4pQoy4B373eaFaBHt1,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],1.0,92900.0,82.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/6Xod4pQoy4B373eaFaBHt1,"Crazy Ex-Girlfriend Cast, RILEY, Michael Hyatt, Ricki Lake",2016-06-10
Clean Up On Aisle 4 (feat. Hunter Stiebel),Crazy Ex-Girlfriend Cast,725YO43gGK9BLyDnd2nYNN,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",13.0,47904.0,21.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/725YO43gGK9BLyDnd2nYNN,"Crazy Ex-Girlfriend Cast, Hunter Stiebel",2016-05-20
I Could If I Wanted To (feat. Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast,23iIe2KWus3rwIBpqE6n4w,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],2.0,82688.0,84.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/23iIe2KWus3rwIBpqE6n4w,"Crazy Ex-Girlfriend Cast, Santino Fontana",2016-06-10
Heavy Boobs (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,0BWYFp6XDgEXNfF8tu6CdS,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,157732.0,87.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/0BWYFp6XDgEXNfF8tu6CdS,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-06-10
I Gave You A UTI (feat. Santino Fontana & Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,2M0QSN7k5HGx30h5uco54m,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],1.0,94216.0,89.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/2M0QSN7k5HGx30h5uco54m,"Crazy Ex-Girlfriend Cast, Rachel Bloom, Santino Fontana",2016-06-10
Angry Mad (feat. Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,1WakYCVaMyEWxCpS0bUSZJ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",17.0,74670.0,24.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/1WakYCVaMyEWxCpS0bUSZJ,"Crazy Ex-Girlfriend Cast, Vincent Rodriguez III",2016-05-20
Oh My God I Think I Like You (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,6A4lygW2SNrStJQGTYQmPE,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,165808.0,92.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/6A4lygW2SNrStJQGTYQmPE,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-06-10
After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin] - Commentary,Crazy Ex-Girlfriend Cast,50watvA5LEHANt5HSTSReR,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,107333.0,94.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/50watvA5LEHANt5HSTSReR,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2016-06-10
One Indescribable Instant (feat. Lea Salonga) - Commentary,Crazy Ex-Girlfriend Cast,6XfkLUCzSWI1cs4oqPOMrF,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],2.0,127366.0,96.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,https://open.spotify.com/track/6XfkLUCzSWI1cs4oqPOMrF,"Crazy Ex-Girlfriend Cast, Lea Salonga",2016-06-10
JAP Battle (feat. Zach Sherwin) - Demo,Crazy Ex-Girlfriend Cast,3a488xAu5RtAiIO8nzfdGo,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",4.0,173120.0,28.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/3a488xAu5RtAiIO8nzfdGo,"Crazy Ex-Girlfriend Cast, Zach Sherwin",2016-05-20
I Could If I Wanted To (feat. Jack Dolgen) - Demo,Crazy Ex-Girlfriend Cast,09j7JqYn1D8NnEm6An7fBQ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",4.0,127933.0,29.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/09j7JqYn1D8NnEm6An7fBQ,"Crazy Ex-Girlfriend Cast, Jack Dolgen",2016-05-20
Now or Never! Squid Sisters,Aiden DX,1EupAbpxml1DrVx2Yfd9or,"Splatoon, Farewell (Original Game Score)",22.0,62746.0,4.0,https://i.scdn.co/image/ab67616d0000b27307d2eaed15defe3fc55aad43,https://open.spotify.com/track/1EupAbpxml1DrVx2Yfd9or,Aiden DX,2024-04-09
Spring breakers featuring kesha,Charli xcx,54R8mxbJJJX46oS6uxtIbN,Brat and it’s completely different but also still brat,60.0,142516.0,17.0,https://i.scdn.co/image/ab67616d0000b273e382d885067a4a039a73c1b5,https://open.spotify.com/track/54R8mxbJJJX46oS6uxtIbN,"Charli xcx, Kesha",2024-10-14
穏やかな心でいよう,神前 暁,28dmvKNNmMW8WuJK3iLJQJ,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,2.0,119640.0,29.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/28dmvKNNmMW8WuJK3iLJQJ,神前 暁,2016-07-07
Setagaya Night Safari,Mikito P,4JCNXn7CxYEJrTf5K94TFp,Boku wa Hatsue Miku to Kiss wo Shita,10.0,288376.0,5.0,https://i.scdn.co/image/ab67616d0000b273b0793d39b6f8c615120f1a61,https://open.spotify.com/track/4JCNXn7CxYEJrTf5K94TFp,"Mikito P, Hatsune Miku",2013
不協和音の発生,神前 暁,0TY0H13T7YKRYzlIsEoguk,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,113386.0,34.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/0TY0H13T7YKRYzlIsEoguk,神前 暁,2016-07-07
It Roars,Erika Henningsen,53sz4K5pKUWMINwSgD5peH,Mean Girls (Original Broadway Cast Recording),45.0,211120.0,2.0,https://i.scdn.co/image/ab67616d0000b273bd180d5a0f9d0a4d205c89b4,https://open.spotify.com/track/53sz4K5pKUWMINwSgD5peH,"Erika Henningsen, Original Broadway Cast of Mean Girls",2018-05-18
Let Loose,Loosey Laduca,0xG5kls0wPIqSBWvoEIfiz,Let Loose,23.0,153600.0,1.0,https://i.scdn.co/image/ab67616d0000b27356295c2bc4f1f464e269217f,https://open.spotify.com/track/0xG5kls0wPIqSBWvoEIfiz,"Loosey Laduca, Andrew Barret Cox, Hayley Moir, Kelly McIntyre",2023-01-27
溶け落ちる記憶回路,神前 暁,2ro6q3JyXWzrMNe6blNTNV,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,69800.0,6.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/2ro6q3JyXWzrMNe6blNTNV,神前 暁,2016-07-07
Caramelldansen,Caramella Girls,7MwwPyZJ7UKFROj2oVnH6R,Supergott (Speedy Mixes),66.0,175333.0,1.0,https://i.scdn.co/image/ab67616d0000b27339a6368dd1efeaea760d1d46,https://open.spotify.com/track/7MwwPyZJ7UKFROj2oVnH6R,Caramella Girls,2008-01-05
特訓あるのみ,神前 暁,6ANZg1EWM0gOp8wm7cHouw,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,2.0,91773.0,27.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/6ANZg1EWM0gOp8wm7cHouw,神前 暁,2016-07-07
no tears left to cry,Ariana Grande,2qT1uLXPVPzGgFOx4jtEuo,Sweetener,75.0,205920.0,10.0,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,2018-08-17
You (with Marshmello & Vance Joy) - Acoustic,benny blanco,2wcseriGAqeodDazDXgmaq,You (with Marshmello & Vance Joy) [Main + Acoustic],36.0,151673.0,2.0,https://i.scdn.co/image/ab67616d0000b2733a3504f973700d033fb1f3ec,https://open.spotify.com/track/2wcseriGAqeodDazDXgmaq,"benny blanco, Marshmello, Vance Joy",2021-03-02
"Piazza, New York Catcher",Belle and Sebastian,12eefUObewFbvXYQ3bN7E4,Dear Catastrophe Waitress,48.0,183493.0,4.0,https://i.scdn.co/image/ab67616d0000b273978475485c66c12348fa6502,https://open.spotify.com/track/12eefUObewFbvXYQ3bN7E4,Belle and Sebastian,2003
This World Is Not My Home,The Bedquilt Ramblers,6tRM9SEr1wnHg0tPffcO2l,Kentucky Route Zero (Original Soundtrack),30.0,207786.0,19.0,https://i.scdn.co/image/ab67616d0000b273af6475cf253007251bc8dbe4,https://open.spotify.com/track/6tRM9SEr1wnHg0tPffcO2l,"The Bedquilt Ramblers, Ben Babbitt",2020-01-28
Symptomatic - Acoustic,Peach PRC,73rmLSDAnRIwME7Z2eobSM,Symptomatic (Acoustic),27.0,182448.0,1.0,https://i.scdn.co/image/ab67616d0000b273b0083b604c2642bc1cb51d84,https://open.spotify.com/track/73rmLSDAnRIwME7Z2eobSM,Peach PRC,2021-07-23
胡散の香り,DEQUAR,1NgqCWVqRGINAoBQo2CK8J,うみねこのなく頃に奏,5.0,213083.0,6.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/1NgqCWVqRGINAoBQo2CK8J,"DEQUAR, 栗原正和",2018-02-07
Alone,Bob's Burgers,3UzBwJvQJjwYJPIi0qvJK3,The Bob's Burgers Music Album Vol. 2,16.0,78685.0,77.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/3UzBwJvQJjwYJPIi0qvJK3,"Bob's Burgers, Eugene Mirman",2021-08-20
Who's a Fun Mom on Halloween,Bob's Burgers,7p9cxJ4Bp8oARsDjRd2a3C,The Bob's Burgers Music Album Vol. 2,15.0,99214.0,38.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/7p9cxJ4Bp8oARsDjRd2a3C,"Bob's Burgers, John Roberts",2021-08-20
