endTime,artistName,trackName,msPlayed,user_id
2024-06-02 23:46:00,Sufjan Stevens,The Predatory Wasp of the Palisades Is Out to Get Us!,312981,shari
2024-06-03 04:03:00,Grateful Dead,Casey Jones - 2013 Remaster,1237,shari
2024-06-03 12:36:00,Sufjan Stevens,"Decatur, or, Round of Applause for Your Step-Mother!",6359,shari
2024-06-03 12:36:00,Grateful Dead,Casey Jones - 2013 Remaster,264081,shari
2024-06-03 13:15:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-06-03 13:20:00,Grateful Dead,Box of Rain - 2013 Remaster,318929,shari
2024-06-03 13:25:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-06-03 13:34:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",552693,shari
2024-06-03 13:38:00,Grateful Dead,Bertha,206360,shari
2024-06-03 13:42:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",277866,shari
2024-06-03 13:46:00,Grateful Dead,Friend of the Devil,201866,shari
2024-06-03 13:50:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,319,shari
2024-06-03 13:50:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-06-03 13:53:00,CoComelon,Clean up Song,157824,shari
2024-06-03 16:09:00,CoComelon,Clean up Song,240910,shari
2024-06-04 12:35:00,Vampire Weekend,"Prep-School Gangsters (Spotify OUTSIDE Version) - Live from Queens, NY",4110,shari
2024-06-04 13:07:00,CoComelon,Clean up Song,87990,shari
2024-06-04 13:24:00,The Marvelettes,Please Mr. Postman,149093,shari
2024-06-04 13:25:00,The Supremes,Baby Love,66340,shari
2024-06-04 13:30:00,Grateful Dead,Shakedown Street - 2013 Remaster,300209,shari
2024-06-04 13:36:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-06-04 13:39:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,199398,shari
2024-06-04 13:48:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",552693,shari
2024-06-04 13:52:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",238588,shari
2024-06-04 13:55:00,CoComelon,Clean up Song,157824,shari
2024-06-04 16:06:00,CoComelon,Clean up Song,235955,shari
2024-06-05 13:09:00,CoComelon,Clean up Song,65697,shari
2024-06-05 13:24:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-06-05 13:29:00,Joni Mitchell,Both Sides Now,345400,shari
2024-06-05 13:34:00,Joni Mitchell,A Case of You,263480,shari
2024-06-05 13:37:00,Grateful Dead,Friend of the Devil,201866,shari
2024-06-05 13:42:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-06-05 13:46:00,Simon & Garfunkel,America,215293,shari
2024-06-05 13:48:00,Simon & Garfunkel,Homeward Bound,149613,shari
2024-06-05 13:53:00,Paul Simon,Graceland,291200,shari
2024-06-05 13:55:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,shari
2024-06-05 13:58:00,Carole King,I Feel the Earth Move,178560,shari
2024-06-05 14:01:00,Paul Simon,Me and Julio Down by the Schoolyard,164813,shari
2024-06-05 14:05:00,Paul Simon,50 Ways to Leave Your Lover,217346,shari
2024-06-05 14:06:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-06-05 14:09:00,Simon & Garfunkel,Cecilia,174826,shari
2024-06-05 14:14:00,Paul Simon,Diamonds on the Soles of Her Shoes,260739,shari
2024-06-05 14:16:00,CoComelon,Clean up Song,157824,shari
2024-06-05 23:10:00,Creedence Clearwater Revival,Lookin' Out My Back Door,408,shari
2024-06-05 23:10:00,boygenius,Afraid of Heights,391,shari
2024-06-05 23:10:00,boygenius,True Blue,980,shari
2024-06-05 23:10:00,Frank Ocean,Biking,3861,shari
2024-06-05 23:10:00,Janis Joplin,Me and Bobby McGee,652,shari
2024-06-05 23:10:00,Janis Joplin,Me and Bobby McGee,1205,shari
2024-06-05 23:10:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),1429,shari
2024-06-05 23:10:00,boygenius,Not Strong Enough,351,shari
2024-06-05 23:14:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),211682,shari
2024-06-05 23:17:00,Frank Ocean,Novacane,181075,shari
2024-06-06 13:09:00,CoComelon,Clean up Song,56204,shari
2024-06-06 13:21:00,The Marvelettes,Please Mr. Postman,149093,shari
2024-06-06 13:24:00,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,165333,shari
2024-06-06 13:28:00,Gladys Knight & The Pips,Midnight Train to Georgia,279333,shari
2024-06-06 13:30:00,Bill Withers,Ain't No Sunshine,125093,shari
2024-06-06 13:35:00,Stevie Wonder,Superstition,267706,shari
2024-06-06 13:39:00,Billy Joel,Uptown Girl,21212,shari
2024-06-06 13:39:00,The Jackson 5,I'll Be There,236360,shari
2024-06-06 13:43:00,Diana Ross,Ain't No Mountain High Enough,215320,shari
2024-06-06 13:46:00,The Temptations,My Girl,178120,shari
2024-06-06 13:49:00,Daryl Hall & John Oates,You Make My Dreams (Come True),190626,shari
2024-06-06 13:52:00,Stevie Wonder,Sir Duke,43369,shari
2024-06-06 13:52:00,Stevie Wonder,For Once In My Life,168320,shari
2024-06-06 13:55:00,CoComelon,Clean up Song,157824,shari
2024-06-06 16:04:00,CoComelon,Clean up Song,212717,shari
2024-06-06 16:07:00,CoComelon,Clean up Song,157824,shari
2024-06-07 13:09:00,CoComelon,Clean up Song,101381,shari
2024-06-07 13:28:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",277866,shari
2024-06-07 13:32:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-06-07 13:37:00,Grateful Dead,Franklin's Tower - 2013 Remaster,274942,shari
2024-06-07 13:42:00,Grateful Dead,Box of Rain - 2013 Remaster,318929,shari
2024-06-07 13:46:00,Grateful Dead,Bertha,206360,shari
2024-06-07 13:50:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-06-07 13:55:00,Grateful Dead,"Ramble on Rose (Live at the Strand Lyceum, London, England, 5/26/72) - 2001 Remaster",333103,shari
2024-06-07 13:58:00,CoComelon,Clean up Song,157824,shari
2024-06-09 22:01:00,Maddie Zahm,Robin Williams,113400,shari
2024-06-09 22:02:00,Britney Spears,Chris Cox Megamix,55190,shari
2024-06-09 22:03:00,Anna Bates,Michael,79340,shari
2024-06-09 22:06:00,Peter McPoland,Mary Anne,143093,shari
2024-06-09 22:24:00,Grateful Dead,Casey Jones - 2013 Remaster,54666,shari
2024-06-10 02:23:00,Lorde,Supercut,277506,shari
2024-06-10 02:26:00,Lorde,Ribs,10251,shari
2024-06-10 02:26:00,Lorde,Royals,190185,shari
2024-06-10 13:02:00,CoComelon,Clean up Song,140690,shari
2024-06-10 13:18:00,Steely Dan,Dirty Work,190065,shari
2024-06-10 13:22:00,ABBA,Dancing Queen,230400,shari
2024-06-10 13:24:00,The Beatles,Blackbird - Remastered 2009,116470,shari
2024-06-10 13:26:00,The Beatles,Drive My Car - Remastered 2009,148893,shari
2024-06-10 13:29:00,The Beatles,Yellow Submarine,159160,shari
2024-06-10 13:31:00,The Beatles,All My Loving - Remastered 2009,127853,shari
2024-06-10 13:34:00,The Beatles,Help! - Remastered 2009,139560,shari
2024-06-10 13:36:00,The Beatles,Eight Days A Week - Remastered 2009,163600,shari
2024-06-10 13:39:00,The Beatles,When I'm Sixty-Four - Remastered 2017,160013,shari
2024-06-10 13:42:00,The Beatles,Nowhere Man - Remastered 2009,163693,shari
2024-06-10 13:44:00,The Beatles,Good Day Sunshine - Remastered 2009,129293,shari
2024-06-10 13:46:00,The Beatles,I Want To Hold Your Hand - Remastered 2015,145746,shari
2024-06-10 13:50:00,The Beatles,Ticket To Ride - Remastered 2009,189680,shari
2024-06-10 13:52:00,The Beatles,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2017,122133,shari
2024-06-10 13:54:00,The Beatles,With A Little Help From My Friends - Remastered 2017,162090,shari
2024-06-10 13:57:00,CoComelon,Clean up Song,157824,shari
2024-06-10 21:57:00,CoComelon,Clean up Song,55102,shari
2024-06-11 14:00:00,CoComelon,Clean up Song,157824,shari
2024-06-11 14:03:00,CoComelon,Clean up Song,157824,shari
2024-06-11 16:10:00,CoComelon,Clean up Song,168867,shari
2024-06-11 16:12:00,CoComelon,Clean up Song,130870,shari
2024-06-13 23:12:00,Billie Eilish,BIRDS OF A FEATHER,210373,shari
2024-06-13 23:15:00,Billie Eilish,LUNCH,179586,shari
2024-06-13 23:19:00,Lorde,Green Light,234652,shari
2024-06-13 23:23:00,Lorde,Supercut,277506,shari
2024-06-13 23:27:00,Lorde,Solar Power,192621,shari
2024-06-13 23:31:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-06-13 23:35:00,Joni Mitchell,Both Sides Now,273573,shari
2024-06-13 23:38:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-06-13 23:42:00,Joni Mitchell,The Circle Game,292600,shari
2024-06-13 23:46:00,Joni Mitchell,Free Man in Paris,183653,shari
2024-06-13 23:50:00,Indigo Girls,Closer to Fine,241600,shari
2024-06-13 23:52:00,Simon & Garfunkel,Leaves That Are Green,141493,shari
2024-06-13 23:55:00,Simon & Garfunkel,Baby Driver,195760,shari
2024-06-14 00:00:00,Vampire Weekend,Harmony Hall,308733,shari
2024-06-14 00:01:00,The Band,The Weight - Remastered 2000,4336,shari
2024-06-14 00:04:00,Sabrina Carpenter,Please Please Please,186365,shari
2024-06-14 00:07:00,Maggie Rogers,Love You For A Long Time,223120,shari
2024-06-14 00:11:00,Miley Cyrus,Malibu,231906,shari
2024-06-14 00:15:00,Miley Cyrus,Flowers,200600,shari
2024-06-14 00:18:00,Miley Cyrus,Like a Prayer - Live,207879,shari
2024-06-14 00:22:00,Billy Joel,Movin' Out (Anthony's Song),210760,shari
2024-06-14 00:26:00,Chicago,Saturday in the Park - 2002 Remaster,235666,shari
2024-06-14 00:28:00,Paul Simon,Kodachrome,134422,shari
2024-06-16 21:17:00,Paul Simon,Kodachrome,215190,shari
2024-06-16 21:24:00,Mac Miller,Dang! (feat. Anderson .Paak),305350,shari
2024-06-16 21:29:00,Bruce Springsteen,Blinded By The Light,304440,shari
2024-06-17 02:49:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,252994,shari
2024-06-17 02:55:00,Paul Simon,50 Ways to Leave Your Lover,6812,shari
2024-06-17 02:55:00,Beyoncé,AMERIICAN REQUIEM,325037,shari
2024-06-17 02:57:00,Beyoncé,BLACKBIIRD,131949,shari
2024-06-17 03:01:00,Beyoncé,16 CARRIAGES,227250,shari
2024-06-17 03:04:00,Beyoncé,PROTECTOR,184399,shari
2024-06-17 03:05:00,Beyoncé,MY ROSE,53442,shari
2024-06-17 03:06:00,Beyoncé,SMOKE HOUR ★ WILLIE NELSON,50721,shari
2024-06-17 03:10:00,Beyoncé,TEXAS HOLD 'EM,233456,shari
2024-06-17 03:13:00,Beyoncé,BODYGUARD,161860,shari
2024-06-17 03:49:00,Beyoncé,DOLLY P,22623,shari
2024-06-17 03:49:00,Beyoncé,BODYGUARD,78354,shari
2024-06-17 03:52:00,Beyoncé,JOLENE,189638,shari
2024-06-17 03:56:00,Beyoncé,DAUGHTER,203851,shari
2024-06-17 03:58:00,Beyoncé,SPAGHETTII,158477,shari
2024-06-17 04:01:00,Beyoncé,ALLIIGATOR TEARS,179397,shari
2024-06-17 04:02:00,Beyoncé,SMOKE HOUR II,29843,shari
2024-06-17 04:05:00,Beyoncé,JUST FOR FUN,204487,shari
2024-06-17 04:09:00,Beyoncé,II MOST WANTED,208521,shari
2024-06-17 04:13:00,Beyoncé,LEVII'S JEANS,257699,shari
2024-06-17 04:15:00,Beyoncé,FLAMENCO,100364,shari
2024-06-17 04:15:00,Beyoncé,THE LINDA MARTELL SHOW,28069,shari
2024-06-17 04:20:00,Beyoncé,YA YA,274766,shari
2024-06-17 04:21:00,Beyoncé,OH LOUISIANA,52195,shari
2024-06-17 04:23:00,Beyoncé,DESERT EAGLE,30292,shari
2024-06-17 13:17:00,Grateful Dead,Box of Rain - 2013 Remaster,318929,shari
2024-06-17 13:21:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-06-17 13:27:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-06-17 13:31:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,199398,shari
2024-06-17 13:35:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-06-17 13:39:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-06-17 13:42:00,Grateful Dead,Friend of the Devil,201866,shari
2024-06-17 13:47:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",277866,shari
2024-06-17 13:51:00,Grateful Dead,Franklin's Tower - 2013 Remaster,274942,shari
2024-06-17 13:55:00,Grateful Dead,Bertha,206360,shari
2024-06-17 14:01:00,Jerry Garcia,Sugaree,352964,shari
2024-06-17 14:06:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",343404,shari
2024-06-17 14:09:00,CoComelon,Clean up Song,157824,shari
2024-06-17 16:20:00,CoComelon,Clean up Song,224559,shari
2024-06-17 16:23:00,CoComelon,Clean up Song,157824,shari
2024-06-18 01:00:00,CoComelon,Clean up Song,18231,shari
2024-06-18 01:08:00,Mac Miller,Surf,143950,shari
2024-06-18 01:11:00,Ben E. King,Stand By Me,22910,shari
2024-06-18 01:16:00,Mac Miller,Dang! (feat. Anderson .Paak),305350,shari
2024-06-18 01:19:00,MF DOOM,Rapp Snitch Knishes,172893,shari
2024-06-18 01:20:00,The Alchemist,E. Coli (feat. Earl Sweatshirt),66228,shari
2024-06-18 01:20:00,A Tribe Called Quest,Can I Kick It?,917,shari
2024-06-18 01:21:00,Free Nationals,Gidget (feat. Anderson .Paak & T.Nava),30250,shari
2024-06-18 13:58:00,CoComelon,Clean up Song,157824,shari
2024-06-18 13:59:00,A Tribe Called Quest,Check the Rhime,48344,shari
2024-06-18 14:01:00,CoComelon,Clean up Song,157824,shari
2024-06-18 22:22:00,A Tribe Called Quest,Check the Rhime,23700,shari
2024-06-19 13:17:00,CoComelon,Clean up Song,5724,shari
2024-06-19 13:17:00,Jack Johnson,One Step Ahead,1346,shari
2024-06-19 13:21:00,Danny Brown,Grown Up,10206,shari
2024-06-19 13:21:00,Jack Johnson,Upside Down,209546,shari
2024-06-19 13:24:00,Jack Johnson,Banana Pancakes,191906,shari
2024-06-19 13:27:00,Jack Johnson,I Got You,179346,shari
2024-06-19 13:29:00,Jack Johnson,Times Like These,141933,shari
2024-06-19 13:32:00,John Cruz,Little Bit of Love,180480,shari
2024-06-19 13:36:00,Jack Johnson,"Sitting, Waiting, Wishing",183720,shari
2024-06-19 13:39:00,Jack Johnson,Sunsets For Somebody Else,210466,shari
2024-06-19 13:43:00,Jack Johnson,Home (with Stick Figure),210182,shari
2024-06-19 13:45:00,Jack Johnson,Angel,122706,shari
2024-06-19 13:48:00,Jack Johnson,Good People,208506,shari
2024-06-19 13:53:00,Jack Johnson,Gone,34616,shari
2024-06-19 13:53:00,Jack Johnson,Flake,281749,shari
2024-06-19 13:56:00,CoComelon,Clean up Song,157824,shari
2024-06-19 13:59:00,CoComelon,Clean up Song,157824,shari
2024-06-19 16:16:00,CoComelon,Clean up Song,187011,shari
2024-06-19 22:15:00,CoComelon,Clean up Song,148550,shari
2024-06-20 13:15:00,Danny Brown,Grown Up,20574,shari
2024-06-20 13:15:00,The Marvelettes,Please Mr. Postman,149093,shari
2024-06-20 13:17:00,The Supremes,Baby Love,156573,shari
2024-06-20 13:20:00,The Supremes,You Can't Hurry Love,165733,shari
2024-06-20 13:24:00,The Jackson 5,I'll Be There,236360,shari
2024-06-20 13:28:00,Diana Ross,Ain't No Mountain High Enough,215320,shari
2024-06-20 13:30:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",158720,shari
2024-06-20 13:33:00,The Supremes,Baby Love,156573,shari
2024-06-20 13:36:00,The Jackson 5,ABC,176960,shari
2024-06-20 13:39:00,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,165333,shari
2024-06-20 13:42:00,The Isley Brothers,This Old Heart Of Mine (Is Weak For You),172813,shari
2024-06-20 13:44:00,Stevie Wonder,For Once In My Life,168320,shari
2024-06-20 13:47:00,The Temptations,My Girl,178120,shari
2024-06-20 13:50:00,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",164586,shari
2024-06-20 13:52:00,Marvin Gaye,How Sweet It Is (To Be Loved By You),119672,shari
2024-06-20 13:55:00,CoComelon,Clean up Song,157824,shari
2024-06-20 22:02:00,CoComelon,Clean up Song,156932,shari
2024-06-20 22:18:00,Danny Brown,Grown Up,3330,shari
2024-06-21 13:17:00,Elton John,Crocodile Rock,235440,shari
2024-06-21 13:23:00,Rod Stewart,Maggie May,350266,shari
2024-06-21 13:24:00,Paul McCartney,Band On The Run - 2010 Remaster,73889,shari
2024-06-21 13:28:00,Bruce Springsteen,Dancing In the Dark,241306,shari
2024-06-21 13:29:00,Chicago,25 or 6 to 4 - 2002 Remaster,20207,shari
2024-06-21 13:31:00,The White Stripes,We're Going to Be Friends,140178,shari
2024-06-21 13:35:00,Chicago,Saturday in the Park - 2002 Remaster,235666,shari
2024-06-21 13:38:00,Simon & Garfunkel,Cecilia,174826,shari
2024-06-21 13:40:00,The Beatles,Good Day Sunshine - Remastered 2009,129293,shari
2024-06-21 13:44:00,Bill Withers,Lovely Day,254560,shari
2024-06-21 13:47:00,Daryl Hall & John Oates,Rich Girl,142786,shari
2024-06-21 13:51:00,Stevie Wonder,Sir Duke,232760,shari
2024-06-21 13:55:00,Yusuf / Cat Stevens,Peace Train - Remastered 2021,253293,shari
2024-06-21 13:57:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,shari
2024-06-21 14:00:00,Paul Simon,Me and Julio Down by the Schoolyard,164813,shari
2024-06-21 14:02:00,Buddy Holly,Everyday,129120,shari
2024-06-21 14:04:00,Faces,Ooh La La,139002,shari
2024-06-21 14:07:00,CoComelon,Clean up Song,157824,shari
2024-06-21 14:10:00,CoComelon,Clean up Song,157824,shari
2024-06-21 16:21:00,CoComelon,Clean up Song,280360,shari
2024-06-21 16:24:00,CoComelon,Clean up Song,157824,shari
2024-06-21 21:59:00,CoComelon,Clean up Song,62160,shari
2024-06-23 19:09:00,Mac Miller,Surf,330506,shari
2024-06-23 19:12:00,Billie Eilish,BIRDS OF A FEATHER,210373,shari
2024-06-23 19:15:00,Billie Eilish,LUNCH,179586,shari
2024-06-23 19:19:00,A Tribe Called Quest,I Left My Wallet in El Segundo,246826,shari
2024-06-23 19:23:00,Chappell Roan,Femininomenon,219710,shari
2024-06-23 19:26:00,Chappell Roan,Red Wine Supernova,172376,shari
2024-06-23 19:30:00,Chappell Roan,Casual,232796,shari
2024-06-23 19:34:00,Chappell Roan,My Kink Is Karma,222578,shari
2024-06-23 19:37:00,Sabrina Carpenter,Please Please Please,186365,shari
2024-06-23 19:41:00,Chappell Roan,Pink Pony Club,258034,shari
2024-06-23 19:44:00,MF DOOM,Rapp Snitch Knishes,172893,shari
2024-06-23 19:45:00,Tank and The Bangas,No ID,79246,shari
2024-06-23 19:45:00,Mac Miller,Surf,1068,shari
2024-06-23 19:49:00,MUNA,Silk Chiffon,206586,shari
2024-06-23 19:51:00,Stevie Wonder,For Once In My Life,126215,shari
2024-06-23 23:06:00,Sufjan Stevens,They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,309786,shari
2024-06-23 23:07:00,Sufjan Stevens,In This Temple As in The Hearts of Man For Whom He Saved The Earth,35386,shari
2024-06-23 23:07:00,Sufjan Stevens,"Let's hear that string part again, because I don't think they heard it all the way out in Bushnell",40373,shari
2024-06-23 23:11:00,Sufjan Stevens,The Seer's Tower,233986,shari
2024-06-23 23:12:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",13860,shari
2024-06-24 21:40:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",4273,shari
2024-06-24 21:43:00,Simon & Garfunkel,Cecilia,174826,shari
2024-06-24 21:47:00,The Beach Boys,Good Vibrations - Remastered 2001,216928,shari
2024-06-24 21:47:00,Violent Femmes,Blister In The Sun,603,shari
2024-06-24 21:50:00,Van Morrison,Brown Eyed Girl,2199,shari
2024-06-24 21:50:00,King Harvest,Dancing in the Moonlight,181133,shari
2024-06-24 21:54:00,Electric Light Orchestra,Mr. Blue Sky,235937,shari
2024-06-24 21:56:00,Sublime,Santeria,126688,shari
2024-06-25 17:53:00,Hiatus Kaiyote,Telescope,286350,shari
2024-06-25 17:57:00,Paul Simon,You Can Call Me Al,280000,shari
2024-06-25 18:14:00,Beyoncé,DESERT EAGLE,54836,shari
2024-06-25 18:18:00,Counting Crows,Omaha,219440,shari
2024-06-25 18:23:00,Bruce Springsteen,Blinded By The Light,304440,shari
2024-06-25 18:26:00,Counting Crows,Omaha,5944,shari
2024-06-25 18:26:00,Chicago,Saturday in the Park - 2002 Remaster,174984,shari
2024-06-25 18:31:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-06-25 18:35:00,The Cranberries,Linger,274706,shari
2024-06-25 18:39:00,The Beatles,Rocky Raccoon - Remastered 2009,213106,shari
2024-06-25 18:41:00,Bruce Springsteen,Dancing In the Dark,145630,shari
2024-06-25 18:56:00,Bruce Springsteen,Dancing In the Dark,95652,shari
2024-06-25 18:59:00,Steely Dan,Dirty Work,190065,shari
2024-06-25 19:02:00,Lake Street Dive,Bad Self Portraits,204786,shari
2024-06-25 19:06:00,Lorde,Solar Power,192621,shari
2024-06-25 19:09:00,Ben Folds,Zak and Sara,191466,shari
2024-06-25 19:13:00,Steely Dan,Reelin' In The Years,277467,shari
2024-06-25 19:18:00,Grateful Dead,Casey Jones - 2013 Remaster,265067,shari
2024-06-25 19:21:00,John Prine,Spanish Pipedream,161173,shari
2024-06-25 19:25:00,Indigo Girls,Closer to Fine,241600,shari
2024-06-25 19:28:00,Stevie Wonder,For Once In My Life,169800,shari
2024-06-25 19:32:00,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster,254534,shari
2024-06-25 19:35:00,Stampeders,Sweet City Woman,207426,shari
2024-06-25 19:39:00,Elton John,The Bitch Is Back - Remastered 1995,224933,shari
2024-06-25 19:44:00,Barenaked Ladies,Pinch Me,285160,shari
2024-06-25 19:48:00,Deep Blue Something,Breakfast At Tiffany's,257373,shari
2024-06-25 19:52:00,DISPATCH,The General,246920,shari
2024-06-25 19:56:00,DISPATCH,Out Loud (Live),207973,shari
2024-06-25 19:59:00,Sublime,What I Got,170906,shari
2024-06-25 20:03:00,DISPATCH,Bang Bang,267746,shari
2024-06-25 20:08:00,Talking Heads,Psycho Killer - 2005 Remaster,261413,shari
2024-06-25 20:10:00,Traveling Wilburys,Last Night,147203,shari
2024-06-25 20:15:00,Elton John,Don't Go Breaking My Heart,275440,shari
2024-06-25 20:19:00,Chappell Roan,Casual,232796,shari
2024-06-25 20:22:00,Chappell Roan,Femininomenon,219710,shari
2024-06-25 22:31:00,Sabrina Carpenter,Please Please Please,50116,shari
2024-06-25 22:47:00,Chappell Roan,Red Wine Supernova,56070,shari
2024-06-25 22:59:00,Martina McBride,This One's for the Girls,8619,shari
2024-06-26 13:13:00,Elton John,Tiny Dancer,377093,shari
2024-06-26 13:17:00,Carly Simon,You're So Vain,258411,shari
2024-06-26 13:20:00,King Harvest,Dancing in the Moonlight,181133,shari
2024-06-26 13:24:00,Yusuf / Cat Stevens,Wild World,200560,shari
2024-06-26 13:27:00,Billy Joel,Vienna,214240,shari
2024-06-26 13:30:00,Buffalo Springfield,For What It's Worth,153693,shari
2024-06-26 13:32:00,The Supremes,You Can't Hurry Love,167933,shari
2024-06-26 13:37:00,Gladys Knight & The Pips,Midnight Train to Georgia,279333,shari
2024-06-26 13:40:00,Van Morrison,Brown Eyed Girl,183306,shari
2024-06-26 13:45:00,Paul Simon,Graceland,291200,shari
2024-06-26 13:48:00,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,165333,shari
2024-06-26 13:50:00,The White Stripes,We're Going to Be Friends,140178,shari
2024-06-26 13:54:00,The Flaming Lips,Do You Realize??,213173,shari
2024-06-26 13:56:00,Buddy Holly,Everyday,129120,shari
2024-06-26 13:59:00,Frankie Valli,Can't Take My Eyes off You,195252,shari
2024-06-26 14:02:00,CoComelon,Clean up Song,157824,shari
2024-06-26 14:04:00,CoComelon,Clean up Song,157824,shari
2024-06-26 16:27:00,CoComelon,Clean up Song,164327,shari
2024-06-27 13:17:00,CoComelon,Clean up Song,155251,shari
2024-06-27 13:20:00,Paul Simon,Me and Julio Down by the Schoolyard,164813,shari
2024-06-27 13:26:00,Elton John,Tiny Dancer,377093,shari
2024-06-27 13:28:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,shari
2024-06-27 13:31:00,Steely Dan,Dirty Work,190065,shari
2024-06-27 13:36:00,Carly Simon,You're So Vain,258411,shari
2024-06-27 13:38:00,Daryl Hall & John Oates,Rich Girl,142786,shari
2024-06-27 13:40:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-06-27 13:44:00,Yusuf / Cat Stevens,Wild World,200560,shari
2024-06-27 13:46:00,The Beatles,Good Day Sunshine - Remastered 2009,129293,shari
2024-06-27 13:49:00,Van Morrison,Brown Eyed Girl,183306,shari
2024-06-27 13:52:00,Father John Misty,Real Love Baby,3424,shari
2024-06-27 13:52:00,Maxine Nightingale,Right Back Where We Started From,192266,shari
2024-06-27 13:55:00,CoComelon,Clean up Song,157824,shari
2024-06-27 17:18:00,CoComelon,Clean up Song,140667,shari
2024-06-27 22:30:00,Hozier,Nina Cried Power (feat. Mavis Staples),145685,shari
2024-06-28 13:15:00,The Beach Boys,Good Vibrations - Remastered 2001,219026,shari
2024-06-28 13:17:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,shari
2024-06-28 13:20:00,Simon & Garfunkel,Cecilia,174826,shari
2024-06-28 13:26:00,Elton John,Tiny Dancer,377093,shari
2024-06-28 13:29:00,Stevie Wonder,For Once In My Life,169800,shari
2024-06-28 13:32:00,Daryl Hall & John Oates,You Make My Dreams (Come True),190626,shari
2024-06-28 13:37:00,George Harrison,My Sweet Lord (2014 Remaster),281231,shari
2024-06-28 13:41:00,The Flaming Lips,Do You Realize??,213173,shari
2024-06-28 13:44:00,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,179120,shari
2024-06-28 13:49:00,Paul Simon,Diamonds on the Soles of Her Shoes,349280,shari
2024-06-28 13:52:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-06-28 13:53:00,Indigo Girls,Closer to Fine,95954,shari
2024-06-28 13:56:00,CoComelon,Clean up Song,157824,shari
2024-06-28 22:04:00,CoComelon,Clean up Song,102865,shari
2024-06-30 23:58:00,The Detentions,Get Away,4544,shari
2024-06-30 23:58:00,Butcher the Bar,Get Away,1472,shari
2024-07-01 13:14:00,The Beatles,Drive My Car - Remastered 2009,148893,shari
2024-07-01 13:17:00,The Beatles,Yellow Submarine,159160,shari
2024-07-01 13:19:00,The Beatles,All My Loving - Remastered 2009,127853,shari
