unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-07-05T16:46:39Z_2bcf18d6,2024-07-05T16:46:39Z,ios,216520,US,2600:387:f:7616::2,If U Seek Amy,Britney Spears,Circus (Deluxe Version),spotify:track:2hdy9Wt9qp7M7d0U3ossu2,,,,trackdone,trackdone,True,0.0,,,,,
2024-07-05T16:50:36Z_edf4583b,2024-07-05T16:50:36Z,ios,237200,US,2600:387:f:7616::2,Poker Face,Lady Gaga,The Fame,spotify:track:5R8dQOPq8haW94K7mgERlO,,,,trackdone,trackdone,True,0.0,,,,,
2024-07-05T16:54:14Z_1d8095c6,2024-07-05T16:54:14Z,ios,217573,US,2600:387:f:7616::2,Genie In a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),spotify:track:11mwFrKvLXCbcVGNxffGyP,,,,trackdone,trackdone,True,0.0,,,,,
2024-07-05T16:58:24Z_7b9c5c0a,2024-07-05T16:58:24Z,ios,249066,US,2600:387:f:7616::2,Judas,Lady Gaga,Born This Way,spotify:track:0QkWikH5Z3U0f79T9iuF6c,,,,trackdone,trackdone,True,0.0,,,,,
2024-07-05T17:01:25Z_9599477e,2024-07-05T17:01:25Z,ios,180480,US,184.169.45.4,Airplanes (feat. Hayley Williams of Paramore),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,spotify:track:6lV2MSQmRIkycDScNtrBXO,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:05:06Z_6ec06373,2024-07-05T17:05:06Z,ios,220800,US,184.169.45.4,DJ Got Us Fallin' In Love (feat. Pitbull),USHER,Raymond v Raymond (Expanded Edition),spotify:track:4356Typ82hUiFAynbLYbPn,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:08:16Z_11749fbe,2024-07-05T17:08:16Z,ios,189109,US,184.169.45.4,The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,spotify:track:1ExfPZEiahqhLyajhybFeS,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:10:45Z_61032a15,2024-07-05T17:10:45Z,ios,148732,US,184.169.45.4,Could Have Been Me,Halsey,Sing 2 (Original Motion Picture Soundtrack),spotify:track:16nCYYc1lCxCyvaR1lgo0i,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:14:10Z_7abfe500,2024-07-05T17:14:10Z,ios,204000,US,184.169.45.4,Sk8er Boi,Avril Lavigne,Let Go,spotify:track:00Mb3DuaIH1kjrwOku9CGU,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:17:34Z_4d2aad3c,2024-07-05T17:17:34Z,ios,204160,US,184.169.45.4,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),spotify:track:3cHyrEgdyYRjgJKSOiOtcS,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:21:11Z_5d4315a2,2024-07-05T17:21:11Z,ios,216333,US,184.169.45.4,LoveGame,Lady Gaga,The Fame,spotify:track:0TcJ7QWpggdSg8t0fHThHm,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:25:23Z_9b06d6af,2024-07-05T17:25:23Z,ios,251240,US,184.169.45.4,Gimme More,Britney Spears,Blackout,spotify:track:6ic8OlLUNEATToEFU3xmaH,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T17:28:29Z_cbfeb316,2024-07-05T17:28:29Z,ios,184974,US,184.169.45.4,Just Dance,Lady Gaga,The Fame,spotify:track:2x7MyWybabEz6Y6wvHuwGE,,,,trackdone,fwdbtn,True,1.0,Newark,New Jersey,US,,
2024-07-05T18:03:29Z_9672b9c6,2024-07-05T18:03:29Z,ios,40727,US,184.169.45.4,Take It Off,Kesha,Animal (Expanded Edition),spotify:track:0WCiI0ddWiu5F2kSHgfw5S,,,,fwdbtn,endplay,True,1.0,Newark,New Jersey,US,,
2024-07-05T18:05:49Z_9ed675d2,2024-07-05T18:05:49Z,ios,140961,US,184.169.45.4,CVNTY,Adam Lambert,CVNTY,spotify:track:6Z9DLcPnRFLupsw5WJ5sLw,,,,playbtn,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T18:08:26Z_9dc23c87,2024-07-05T18:08:26Z,ios,156391,US,184.169.45.4,Rush,Troye Sivan,Something To Give Each Other,spotify:track:4ZnkygoWLzcGbQYCm3lkae,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T18:16:06Z_5fdfa291,2024-07-05T18:16:06Z,ios,0,US,184.169.45.4,Please Please Please,Sabrina Carpenter,Please Please Please,spotify:track:5N3hjp1WNayUPZrA8kJmJP,,,,trackdone,fwdbtn,True,1.0,Newark,New Jersey,US,,
2024-07-05T18:20:24Z_7f258755,2024-07-05T18:20:24Z,ios,258034,US,184.169.45.4,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,spotify:track:1k2pQc5i348DCHwbn5KTdc,,,,fwdbtn,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T18:24:07Z_940e979c,2024-07-05T18:24:07Z,ios,222680,US,184.169.45.4,GUY.exe,Superfruit,Future Friends,spotify:track:3JTjLyrnevl9ASw3ayGO2P,,,,trackdone,trackdone,True,0.0,Newark,New Jersey,US,,
2024-07-05T18:24:24Z_e564ffdb,2024-07-05T18:24:24Z,ios,0,US,184.169.45.4,LUNCH,Billie Eilish,HIT ME HARD AND SOFT,spotify:track:629DixmZGHc7ILtEntuiWE,,,,trackdone,fwdbtn,True,1.0,Newark,New Jersey,US,,
2024-07-05T18:24:39Z_325a6da1,2024-07-05T18:24:39Z,ios,14860,US,184.169.45.4,STUD,Troye Sivan,In A Dream,spotify:track:2jdhlW147vLcDNDColQyBu,,,,fwdbtn,endplay,True,1.0,Newark,New Jersey,US,,
2024-07-05T18:29:32Z_93df5ba7,2024-07-05T18:29:32Z,ios,293493,US,184.169.45.4,Full Moon Full Life,高橋あず美,Persona 3 Reload Original Soundtrack,spotify:track:3Jl2LQmRwbXEF2lO1RTvxn,,,,playbtn,trackdone,False,0.0,Newark,New Jersey,US,,
2024-07-05T19:23:18Z_0fb79e15,2024-07-05T19:23:18Z,ios,105134,US,2600:387:f:7813::7,I believe,Lyn,Persona 5 Royal: Original Soundtrack,spotify:track:4uoRsea1v7ONQygWEOl4nV,,,,trackdone,unexpected-exit-while-paused,True,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:23:34Z_f20ec2eb,2024-07-05T19:23:34Z,ios,0,US,2600:387:f:7813::7,Toxic,Britney Spears,In The Zone,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:23:34Z_0c96a6b2,2024-07-05T19:23:34Z,ios,13571,US,2600:387:f:7813::7,,,,,,,,playbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:25:52Z_243cbabc,2024-07-05T19:25:52Z,ios,137531,US,2600:387:f:7813::7,TiK ToK,Kesha,Animal (Expanded Edition),spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:27:24Z_a45eda96,2024-07-05T19:27:24Z,ios,91695,US,2600:387:f:7813::7,LoveGame,Lady Gaga,The Fame,spotify:track:0TcJ7QWpggdSg8t0fHThHm,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:30:00Z_2e41f102,2024-07-05T19:30:00Z,ios,156316,US,2600:387:f:7813::7,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:33:41Z_a3929090,2024-07-05T19:33:41Z,ios,222137,US,2600:387:f:7813::7,GUY.exe,Superfruit,Future Friends,spotify:track:3JTjLyrnevl9ASw3ayGO2P,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:33:41Z_3d760777,2024-07-05T19:33:41Z,ios,2037,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:33:50Z_807f5047,2024-07-05T19:33:50Z,ios,6400,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:34:12Z_68e2f85c,2024-07-05T19:34:12Z,ios,29022,US,2600:387:f:7813::7,Say So (feat. Nicki Minaj),Doja Cat,Say So (feat. Nicki Minaj),spotify:track:11VApNQCWLJdzxWrlmwzUa,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:36:58Z_f77d8c75,2024-07-05T19:36:58Z,ios,167044,US,2600:387:f:7813::7,You Need To Calm Down,Taylor Swift,Lover,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:37:07Z_9710c397,2024-07-05T19:37:07Z,ios,12181,US,2600:387:f:7813::7,Hot N Cold,Katy Perry,One Of The Boys,spotify:track:1y4eb6hmAvsqlDOl3fx9kk,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:37:21Z_13023ba6,2024-07-05T19:37:21Z,ios,13815,US,2600:387:f:7813::7,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',spotify:track:5k5fWendNngd89O8JKoE8L,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:40:35Z_574f0847,2024-07-05T19:40:35Z,ios,193840,US,2600:387:f:7813::7,Let's Have A Kiki,Scissor Sisters,Magic Hour,spotify:track:154Ada4WZXskIMnsKiy26u,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:40:40Z_6f4f532e,2024-07-05T19:40:40Z,ios,4153,US,2600:387:f:7813::7,,,,,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:43:38Z_fa1c7227,2024-07-05T19:43:38Z,ios,181974,US,2600:387:f:7813::7,Call Me Mother,RuPaul,American,spotify:track:0SENYBHXBj0TI1ZygWwxee,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:44:48Z_f6444e82,2024-07-05T19:44:48Z,ios,74194,US,2600:387:f:7813::7,GODDESS (Sasha Colby),The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),spotify:track:42jPoFu8yTZreuk5yCF204,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:46:50Z_d9062894,2024-07-05T19:46:50Z,ios,125839,US,2600:387:f:7813::7,Kitty Girl (AS3 Version),Trixie Mattel,Trixie Mattel: Moving Parts (The Acoustic Soundtrack),spotify:track:0U4XtlrlYmpjXbLge0132w,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:47:04Z_72bb096e,2024-07-05T19:47:04Z,ios,20075,US,2600:387:f:7813::7,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:67BtfxlNbhBmCDR2L2l8qd,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:49:51Z_b1e55c4d,2024-07-05T19:49:51Z,ios,168000,US,2600:387:f:7813::7,Come Through,Priyanka,Taste Test,spotify:track:2l8uAO8AKghQlo69vHAnY3,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:49:52Z_6e203b77,2024-07-05T19:49:52Z,ios,2168,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:49:59Z_7e4ceeae,2024-07-05T19:49:59Z,ios,5250,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:53:27Z_dcb7c157,2024-07-05T19:53:27Z,ios,212610,US,2600:387:f:7813::7,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),Glee Cast,"Glee: The Music, The Complete Season Three",spotify:track:4E7B45OimTovLiETRzSBly,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:56:40Z_df019b70,2024-07-05T19:56:40Z,ios,200245,US,2600:387:f:7813::7,Heart Attack - Rock Version,Demi Lovato,REVAMPED,spotify:track:6Jt18cyNzFXYYUUBllm7rZ,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:56:46Z_649e9702,2024-07-05T19:56:46Z,ios,6069,US,2600:387:f:7813::7,Dear Future Husband,Meghan Trainor,Title,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:56:48Z_1baa2e17,2024-07-05T19:56:48Z,ios,1880,US,2600:387:f:7813::7,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:56:49Z_6be13072,2024-07-05T19:56:49Z,ios,1695,US,2600:387:f:7813::7,TiK ToK,Kesha,Animal (Expanded Edition),spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:56:56Z_28207023,2024-07-05T19:56:56Z,ios,5616,US,2600:387:f:7813::7,,,,,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T19:57:06Z_0b0ba4a9,2024-07-05T19:57:06Z,ios,13666,US,2600:387:f:7813::7,Troublemaker (feat. Flo Rida),Olly Murs,Right Place Right Time,spotify:track:6s8nHXTJVqFjXE4yVZPDHR,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:57:12Z_e60374d1,2024-07-05T19:57:12Z,ios,5944,US,2600:387:f:7813::7,I Knew You Were Trouble.,Taylor Swift,Red,spotify:track:6FB3v4YcR57y4tXFcdxI1E,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:57:14Z_6bc1659b,2024-07-05T19:57:14Z,ios,2647,US,2600:387:f:7813::7,Paparazzi,Lady Gaga,The Fame,spotify:track:7Hqig8kp32q2Ire3ECQvWM,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T19:57:29Z_c5166c89,2024-07-05T19:57:29Z,ios,14257,US,2600:387:f:7813::7,Break Free,Ariana Grande,My Everything,spotify:track:12KUFSHFgT0XCoiSlvdQi4,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:00:00Z_50699661,2024-07-05T20:00:00Z,ios,151510,US,2600:387:f:7813::7,Drag Me Down,One Direction,Made In The A.M.,spotify:track:2K87XMYnUMqLcX3zvtAF4G,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:00:10Z_5282705c,2024-07-05T20:00:10Z,ios,8385,US,2600:387:f:7813::7,,,,,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:19Z_ebe7c9a8,2024-07-05T20:03:19Z,ios,195597,US,2600:387:f:7813::7,Starships,Nicki Minaj,Pink Friday ... Roman Reloaded,spotify:track:1oHNvJVbFkexQc0BpQp7Y4,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:21Z_508ca809,2024-07-05T20:03:21Z,ios,2484,US,2600:387:f:7813::7,Airplanes (feat. Hayley Williams of Paramore),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,spotify:track:6lV2MSQmRIkycDScNtrBXO,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:23Z_5a4d5996,2024-07-05T20:03:23Z,ios,1787,US,2600:387:f:7813::7,Judas,Lady Gaga,Born This Way,spotify:track:0QkWikH5Z3U0f79T9iuF6c,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:25Z_8c3efe98,2024-07-05T20:03:25Z,ios,1996,US,2600:387:f:7813::7,I Kissed A Girl,Katy Perry,One Of The Boys,spotify:track:005lwxGU1tms6HGELIcUv9,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:30Z_404e5ac8,2024-07-05T20:03:30Z,ios,4643,US,2600:387:f:7813::7,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,spotify:track:6naxalmIoLFWR0siv8dnQQ,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:36Z_2afbe023,2024-07-05T20:03:36Z,ios,5720,US,2600:387:f:7813::7,,,,,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:47Z_4bbf7946,2024-07-05T20:03:47Z,ios,14235,US,2600:387:f:7813::7,Potential Breakup Song,Aly & AJ,Insomniatic,spotify:track:11dxtPJKR4E0wlSr0A0t47,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:49Z_9018023c,2024-07-05T20:03:49Z,ios,2716,US,2600:387:f:7813::7,Since U Been Gone,Kelly Clarkson,Breakaway,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:03:52Z_89486c9e,2024-07-05T20:03:52Z,ios,2577,US,2600:387:f:7813::7,Applause,Lady Gaga,ARTPOP,spotify:track:5ka2ajep9OAvU5Sgduhiex,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:06:56Z_c45031ab,2024-07-05T20:06:56Z,ios,184973,US,2600:387:f:7813::7,Tonight Tonight,Hot Chelle Rae,Whatever,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,,,,fwdbtn,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:09:35Z_c10a232a,2024-07-05T20:09:35Z,ios,164330,US,2600:387:f:7813::7,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE,spotify:track:2ZBNclC5wm4GtiWaeh0DMx,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:09:36Z_ae8259ee,2024-07-05T20:09:36Z,ios,1724,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:09:44Z_7fa720d3,2024-07-05T20:09:44Z,ios,6555,US,2600:387:f:7813::7,,,,,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:13:32Z_8c0cfc57,2024-07-05T20:13:32Z,ios,230015,US,2600:387:f:7813::7,Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),spotify:track:5rb9QrpfcKFHM1EUbSIurX,,,,trackdone,trackdone,False,0.0,Capitol Heights,Maryland,US,,
2024-07-05T20:16:02Z_2eb0e06b,2024-07-05T20:16:02Z,ios,153233,US,2600:387:f:7813::7,Mr. Brightside,The Killers,Hot Fuss,spotify:track:003vvx7Niy0yvhvHt4a68B,,,,trackdone,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:16:04Z_10f4c0d9,2024-07-05T20:16:04Z,ios,2252,US,2600:387:f:7813::7,Bad Romance,Lady Gaga,The Fame Monster,spotify:track:0SiywuOBRcynK0uKGWdCnn,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T20:16:07Z_c3181faf,2024-07-05T20:16:07Z,ios,2182,US,2600:387:f:7813::7,SexyBack (feat. Timbaland),Justin Timberlake,FutureSex/LoveSounds,spotify:track:0O45fw2L5vsWpdsOdXwNAR,,,,fwdbtn,fwdbtn,False,1.0,Capitol Heights,Maryland,US,,
2024-07-05T23:35:51Z_bd1b0269,2024-07-05T23:35:51Z,ios,8568,US,2601:19e:4581:b10:f039:690:9ec9:9bce,Blow,Kesha,Cannibal (Expanded Edition),spotify:track:3pYDZTJM2tVBUhIRifWVzI,,,,fwdbtn,unexpected-exit-while-paused,False,0.0,New London,Connecticut,US,,
2024-07-05T23:35:55Z_1a6b9162,2024-07-05T23:35:55Z,ios,1067,US,2601:19e:4581:b10:f039:690:9ec9:9bce,Blow,Kesha,Cannibal (Expanded Edition),spotify:track:3pYDZTJM2tVBUhIRifWVzI,,,,appload,fwdbtn,False,1.0,New London,Connecticut,US,,
2024-07-05T23:36:04Z_43559062,2024-07-05T23:36:04Z,ios,7915,US,2601:19e:4581:b10:f039:690:9ec9:9bce,,,,,,,,fwdbtn,trackdone,False,0.0,New London,Connecticut,US,,
2024-07-05T23:38:38Z_7b55026f,2024-07-05T23:38:38Z,ios,159389,US,2601:19e:4581:b10:f039:690:9ec9:9bce,Life,Dai,Umineko no nakuroni chiru musixbox Misty pithos dai's Selection,spotify:track:22ntCscokKQakSomaH18qy,,,,trackdone,trackdone,False,0.0,New London,Connecticut,US,,
2024-07-07T14:06:38Z_a7d68366,2024-07-07T14:06:38Z,ios,232063,US,2600:387:f:7611::3,liberatedliberator,zts,うみねこのなく頃に散 musicbox Red,spotify:track:4JW5wbF7YxbL2Y2tYTfhmz,,,,trackdone,unexpected-exit-while-paused,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:06:43Z_59459f70,2024-07-07T14:06:43Z,ios,3944,US,2600:387:f:7611::3,,,,,,,,playbtn,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:06:49Z_b277bf2b,2024-07-07T14:06:49Z,ios,4414,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:09:44Z_ed5de20c,2024-07-07T14:09:44Z,ios,172415,US,2600:387:f:7611::3,Watermelon Sugar,Harry Styles,Fine Line,spotify:track:6UelLqGlWMcVH1E5c4H7lY,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:12:41Z_20fa886f,2024-07-07T14:12:41Z,ios,181417,US,2600:387:f:7611::3,Physical,Dua Lipa,Future Nostalgia,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:16:54Z_84571f39,2024-07-07T14:16:54Z,ios,253992,US,2600:387:f:7611::3,Counting Stars,OneRepublic,Native,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:20:29Z_5c624133,2024-07-07T14:20:29Z,ios,218576,US,2600:387:f:7611::3,Roar,Katy Perry,PRISM,spotify:track:27tNWlhdAryQY04Gb2ZhUI,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:23:41Z_6bbf30ab,2024-07-07T14:23:41Z,ios,197105,US,2600:387:f:7611::3,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:23:42Z_2ffffa2a,2024-07-07T14:23:42Z,ios,2403,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:23:50Z_9fe13334,2024-07-07T14:23:50Z,ios,5380,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:26:56Z_d14473aa,2024-07-07T14:26:56Z,ios,192071,US,2600:387:f:7611::3,Heat Waves,Glass Animals,Dreamland,spotify:track:3USxtqRwSYz57Ewm6wWRMp,,,,trackdone,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:27:00Z_c0b68e03,2024-07-07T14:27:00Z,ios,4318,US,2600:387:f:7611::3,Cooler Than Me - Single Mix,Mike Posner,31 Minutes to Takeoff,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,,,,fwdbtn,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:27:00Z_2ee127cb,2024-07-07T14:27:00Z,ios,92,US,2600:387:f:7611::3,24K Magic,Bruno Mars,24K Magic,spotify:track:6b8Be6ljOzmkOmFslEb23P,,,,fwdbtn,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:27:02Z_025c72fe,2024-07-07T14:27:02Z,ios,1393,US,2600:387:f:7611::3,Diamonds,Rihanna,Unapologetic,spotify:track:1z9kQ14XBSN0r2v6fx4IdG,,,,fwdbtn,backbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:27:04Z_e0da2c43,2024-07-07T14:27:04Z,ios,1834,US,2600:387:f:7611::3,24K Magic,Bruno Mars,24K Magic,spotify:track:6b8Be6ljOzmkOmFslEb23P,,,,backbtn,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:31:00Z_4828d91d,2024-07-07T14:31:00Z,ios,208863,US,2600:387:f:7611::3,Diamonds,Rihanna,Unapologetic,spotify:track:1z9kQ14XBSN0r2v6fx4IdG,,,,fwdbtn,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:35:44Z_51590be8,2024-07-07T14:35:44Z,ios,284866,US,2600:387:f:7611::3,On The Floor,Jennifer Lopez,Love?,spotify:track:3C0nOe05EIt1390bVABLyN,,,,fwdbtn,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:35:44Z_2fda1e92,2024-07-07T14:35:44Z,ios,2115,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:35:51Z_9e480645,2024-07-07T14:35:51Z,ios,5302,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:39:29Z_2448271b,2024-07-07T14:39:29Z,ios,222933,US,2600:387:f:7611::3,Geronimo (feat. Lucian Piane),RuPaul,Born Naked,spotify:track:6e0OWCPIC1W9zhRRu1Me0E,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:42:27Z_9528e261,2024-07-07T14:42:27Z,ios,176561,US,2600:387:f:7611::3,Lean On,Major Lazer,Peace Is The Mission,spotify:track:01aTsQoKoeXofSTvKuunzv,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
