unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-06-10T15:35:45Z_b458ac04,,,風待ちジェット,1045,2024-06-10T15:35:45Z,ios,US,199.195.178.243,Maaya Sakamoto,風待ちジェット / スピカ,spotify:track:6elfYXeja90gz3lK3uvz4p,,,,clickrow,endplay,False,1.0
2024-06-10T15:35:46Z_4111244c,,,終わりない夢,1002,2024-06-10T15:35:46Z,ios,US,199.195.178.243,Nanase Aikawa,犬夜叉 BEST ALBUM 主題歌集,spotify:track:3ITM8Qmv2xx10MFuBVKmKG,,,,clickrow,endplay,False,1.0
2024-06-10T15:35:48Z_ba99e65e,,,青空のナミダ,1856,2024-06-10T15:35:48Z,ios,US,199.195.178.243,Hitomi Takahashi,sympathy,spotify:track:3YKWIX7Z3u58eq9aavhf2R,,,,clickrow,endplay,False,1.0
2024-06-10T15:35:52Z_866f3114,,,消せない罪 (第1期 ED),3733,2024-06-10T15:35:52Z,ios,US,199.195.178.243,Mika Ogawa,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「鋼の錬金術師」 vol.1 [主題歌OP/ED 編],spotify:track:6Y55ERIZIubkuHz9pRKoXb,,,,clickrow,endplay,False,1.0
2024-06-10T15:35:57Z_dc44a2f0,,,DANZAI NO HANA 〜Guilty Sky〜,4565,2024-06-10T15:35:57Z,ios,US,199.195.178.243,Riyu Kosaka,every struggle,spotify:track:60aECVKTEANWViRPCRPOIR,,,,clickrow,endplay,False,1.0
2024-06-10T15:36:02Z_9504f5eb,,,synchronicity,4821,2024-06-10T15:36:02Z,ios,US,199.195.178.243,Yui Makino,「ツバサ TOKYO REVELATIONS」 オープニングテーマ synchronicity,spotify:track:6WYqmgYH49hCbgaAsuA52b,,,,clickrow,endplay,False,1.0
2024-06-10T15:36:08Z_a1ce2808,,,ブラッドサーキュレーター,5781,2024-06-10T15:36:08Z,ios,US,199.195.178.243,ASIAN KUNG-FU GENERATION,BEST HIT AKG 2 (2012-2018),spotify:track:2sFBiCSUNc3ptKrCR8JABx,,,,clickrow,endplay,False,1.0
2024-06-10T15:36:17Z_563b35d9,,,God knows...,7658,2024-06-10T15:36:17Z,ios,US,199.195.178.243,涼宮ハルヒ (CV.平野 綾),涼宮ハルヒの詰合,spotify:track:4YnXlBbFnMJf6qiO2LQMlU,,,,clickrow,endplay,False,1.0
2024-06-10T15:36:31Z_2d9f7863,,,again,14037,2024-06-10T15:36:31Z,ios,US,199.195.178.243,YUI,again,spotify:track:7EUSByOz1UUx78lLDxfxRQ,,,,clickrow,endplay,False,1.0
2024-06-10T15:36:36Z_4fddf80d,,,奈落の花,5418,2024-06-10T15:36:36Z,ios,US,199.195.178.243,Eiko Shimamiya,Hikarinadeshiko,spotify:track:20hcMqjFBI4pcPXVMGNM4A,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:05Z_c233c30e,,,Dear You (Cry),28031,2024-06-10T15:37:05Z,ios,US,199.195.178.243,"Morrigan, Dai & Yuduki",Songs,spotify:track:1yrvxrkKgsVklyrkGzVPK6,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:14Z_69e42ae0,,,アンインストール,9109,2024-06-10T15:37:14Z,ios,US,199.195.178.243,Chiaki Ishikawa,僕はまだ何も知らない。,spotify:track:0UaQPu8dlcZfzg9g7DUSkD,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:18Z_cda23615,,,SNOW KISS,3776,2024-06-10T15:37:18Z,ios,US,199.195.178.243,Nirgilis,RGB,spotify:track:27uCQWGx3FiNPrBZtIIgit,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:20Z_dfec7708,,,Pride of Tomorrow,2069,2024-06-10T15:37:20Z,ios,US,199.195.178.243,JUNE,Pride of Tomorrow,spotify:track:0o8Gr0wAgJ7sWUP9HSX4j4,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:22Z_2cbdbc3d,,,INVOKE -インヴォーク-,1365,2024-06-10T15:37:22Z,ios,US,199.195.178.243,T.M.Revolution,coordinate,spotify:track:6mwBMPGpO0gtvR8QKxVCyo,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:25Z_28ff8536,,,ツキアカリのミチシルベ,2730,2024-06-10T15:37:25Z,ios,US,199.195.178.243,Stereopony,OVER THE BORDER,spotify:track:6u6MGAF5TQ0PvQf5rkf5zX,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:27Z_6c2b87b4,,,DAYBREAK'S BELL,1813,2024-06-10T15:37:27Z,ios,US,199.195.178.243,L'Arc-en-Ciel,KISS,spotify:track:0zij3s5siX5jyS1Nbn2eil,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:39Z_e97f2b3d,,,恋愛サーキュレーション,12266,2024-06-10T15:37:39Z,ios,US,199.195.178.243,物語シリーズ,Bakemonogatari Gekihanongakushu,spotify:track:6luI5Go8acCnPJvx7A8BkF,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:43Z_802ecce7,,,Rolling star,3520,2024-06-10T15:37:43Z,ios,US,199.195.178.243,YUI,Rolling star,spotify:track:2Z4850ifGB2hDXtnoicpzd,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:47Z_9ad5ca82,,,Velonica,63,2024-06-10T15:37:47Z,ios,US,199.195.178.243,Aqua Timez,Velonica,spotify:track:0qsZemzQ2trp3wWTFneGK7,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:47Z_ef4fc62b,,,乱舞のメロディ,4031,2024-06-10T15:37:47Z,ios,US,199.195.178.243,SID,乱舞のメロディ,spotify:track:3tlwwAlfCnL7f2Qt2LtDzX,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:50Z_9f6d8142,,,アフターダーク,2602,2024-06-10T15:37:50Z,ios,US,199.195.178.243,ASIAN KUNG-FU GENERATION,ワールド ワールド ワールド,spotify:track:6XsJTpZwPKMcG8QK8k14Z6,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:52Z_10a1bf00,,,LIFE,2240,2024-06-10T15:37:52Z,ios,US,199.195.178.243,YUI,LIFE,spotify:track:1BFTK2ODlocCHKGKGwcJNr,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:55Z_fcaf5331,,,Sakura Rock,2645,2024-06-10T15:37:55Z,ios,US,199.195.178.243,CHERRYBLOSSOM,Jikuu,spotify:track:498jUjO5eRGqW9IJNBFeP4,,,,clickrow,endplay,False,1.0
2024-06-10T15:37:57Z_40505c60,,,Listen to the Stereo!!,1685,2024-06-10T15:37:57Z,ios,US,199.195.178.243,GOING UNDER GROUND,Inagawa Kun,spotify:track:2ezVGTwsguq9FuvBfw6cHm,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:01Z_cd6c751b,,,Aoi Yume,4074,2024-06-10T15:38:01Z,ios,US,199.195.178.243,Tsubasa Mori,Aoi Yume,spotify:track:1naPLX67mOknxLmUAdjJ8R,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:04Z_56c5e8d3,,,ウォーアイニー,2133,2024-06-10T15:38:04Z,ios,US,199.195.178.243,Hitomi Takahashi,ウォーアイニー,spotify:track:78WUlU70tL5wAdgf1Z78a7,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:07Z_607bfe87,,,かさなる影,2709,2024-06-10T15:38:07Z,ios,US,199.195.178.243,HEARTS GROW,かさなる影,spotify:track:6uFNwD4hgDJ8Ecj8Au0MEU,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:10Z_9f0f4876,,,アナタ MAGIC,3071,2024-06-10T15:38:10Z,ios,US,199.195.178.243,MONOBRIGHT,アナタMAGIC,spotify:track:7DpmSF99j1QlBkIUXp68jQ,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:12Z_cd18ef1e,,,バクチ・ダンサー,1386,2024-06-10T15:38:12Z,ios,US,199.195.178.243,DOES,バクチ・ダンサー,spotify:track:6ucFUDwLvzlDkpKOC6vS2b,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:55Z_9e2c295a,,,PAPERMOON,43029,2024-06-10T15:38:55Z,ios,US,199.195.178.243,Tommy heavenly6,PAPERMOON,spotify:track:44LzijoPl4qNVJV6pYmzdS,,,,clickrow,endplay,False,1.0
2024-06-10T15:38:58Z_e134f3d6,,,真実の詩,3434,2024-06-10T15:38:58Z,ios,US,199.195.178.243,Do As Infinity,TRUE SONG,spotify:track:0XEHoRAvfEiExyBZN6r6WS,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:03Z_286bf688,,,ふたつの鼓動と赤い罪,4223,2024-06-10T15:39:03Z,ios,US,199.195.178.243,ON/OFF,ふたつの鼓動と赤い罪,spotify:track:6W5dwd1sX0xwXrqcBGdD21,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:04Z_301a10b6,,,くちづけ,1130,2024-06-10T15:39:04Z,ios,US,199.195.178.243,BUCK-TICK,くちづけ,spotify:track:7oTXRH7zzh00TAEmpGFOkZ,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:09Z_9732ed63,,,Lacrimosa,4991,2024-06-10T15:39:09Z,ios,US,199.195.178.243,Kalafina,Red Moon,spotify:track:7elSn9tGQTOgVghLzJN1yX,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:12Z_94da320d,,,everytime you kissed me,2623,2024-06-10T15:39:12Z,ios,US,199.195.178.243,梶浦 由記,PandoraHearts オリジナルサウンドトラック2,spotify:track:7qNaOCfq7FjTQQEUqpSuG2,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:14Z_a7170163,,,Will,1770,2024-06-10T15:39:14Z,ios,US,199.195.178.243,梶浦 由記,PandoraHearts オリジナルサウンドトラック 1,spotify:track:2R0VSEroa9OfuOBECEHZ75,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:15Z_da8d6780,,,Pandora hearts expanded,618,2024-06-10T15:39:15Z,ios,US,199.195.178.243,梶浦 由記,PandoraHearts オリジナルサウンドトラック2,spotify:track:6SdndTIQbYOqUmRoTApBf4,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:20Z_3073907c,,,Bloody rabbit,4629,2024-06-10T15:39:20Z,ios,US,199.195.178.243,梶浦 由記,PandoraHearts オリジナルサウンドトラック 1,spotify:track:0dQl3nB80FHhraRhihF4yw,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:27Z_552dcfdc,,,Will,6783,2024-06-10T15:39:27Z,ios,US,199.195.178.243,梶浦 由記,PandoraHearts オリジナルサウンドトラック 1,spotify:track:2R0VSEroa9OfuOBECEHZ75,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:37Z_b42b83c0,,,Iteza Gogo Kuji Don't be late,9813,2024-06-10T15:39:37Z,ios,US,199.195.178.243,Sheryl Nome starring May'n,MACROSS FRONTEER Ending Theme Diamond Crevasse / Iteza Gogo Kuji don't be late,spotify:track:0kPsiiL5q1N54ywIbv1uaV,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:54Z_9c3af8c6,,,I am,15338,2024-06-10T15:39:54Z,ios,US,199.195.178.243,hitomi,犬夜叉 BEST ALBUM 主題歌集,spotify:track:38ywF1zYBT3dpFezfWDd37,,,,clickrow,endplay,False,1.0
2024-06-10T15:39:56Z_2bf58e1e,,,Kyouran Hey Kids!!,2303,2024-06-10T15:39:56Z,ios,US,199.195.178.243,THE ORAL CIGARETTES,FIXION,spotify:track:38kcwx5znepLWCIBID0Bwm,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:13Z_3e72c1b2,,,Attack on Titan,17066,2024-06-10T15:40:13Z,ios,US,199.195.178.243,Hiroyuki Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",spotify:track:5IzZpz0vA73IIjqFPpXSXP,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:17Z_2633c0b6,,,LET IT OUT,3669,2024-06-10T15:40:17Z,ios,US,199.195.178.243,Miho Fukuhara,LET IT OUT,spotify:track:3O6uWEmwDlkT7EmucuRdvB,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:18Z_60a49ef8,,,scream,298,2024-06-10T15:40:18Z,ios,US,199.195.178.243,Anna Tsuchiya,ANNA TSUCHIYA inspi' NANA(BLACK STONES),spotify:track:03UdatClueDxGsk81GSviw,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:28Z_17fbd77a,,,光,10282,2024-06-10T15:40:28Z,ios,US,199.195.178.243,Hikaru Utada,DEEP RIVER,spotify:track:7CVug9n4FomAqQV4RCunYv,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:33Z_381d39b3,,,PAPERMOON,3989,2024-06-10T15:40:33Z,ios,US,199.195.178.243,Tommy heavenly6,Gothic Melting Ice cream's Darkness Nightmare,spotify:track:0DYXaPi0F5WEIfNAxAeaxB,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:38Z_acf83b4d,,,LIFE,4800,2024-06-10T15:40:38Z,ios,US,199.195.178.243,YUI,FROM ME TO YOU,spotify:track:3wqeJmXxIjJ16eGjKBqQwp,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:45Z_782d5b25,,,The Beginning,7274,2024-06-10T15:40:45Z,ios,US,199.195.178.243,ONE OK ROCK,JINSEI KAKETE BOKU WA,spotify:track:4f3nDjgqXurMryYBSp0TZD,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:55Z_01b9edfd,,,CLICK,9450,2024-06-10T15:40:55Z,ios,US,199.195.178.243,ClariS,PARTY TIME,spotify:track:3lVjrhRTt8nQ99kan7pOmj,,,,clickrow,endplay,False,1.0
2024-06-10T15:40:59Z_745ec0dd,,,コネクト,3647,2024-06-10T15:40:59Z,ios,US,199.195.178.243,ClariS,BIRTHDAY,spotify:track:3DZG4wc2NQbgjR2m8iXpG1,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:00Z_1cfb3449,,,ヒトリゴト,1664,2024-06-10T15:41:00Z,ios,US,199.195.178.243,ClariS,Fairy Party,spotify:track:3Un2d5mEp5yLqaITkb1mS8,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:02Z_6cedddb9,,,ALIVE,917,2024-06-10T15:41:02Z,ios,US,199.195.178.243,ClariS,Iris,spotify:track:7m6NPxm2n2Zo6apX8tvRWi,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:05Z_932f327a,,,アンダンテ,2901,2024-06-10T15:41:05Z,ios,US,199.195.178.243,ClariS,アンダンテ,spotify:track:2XyWnA5OFJvlwaR4DuIR0P,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:22Z_635dee5b,,,irony,5055,2024-06-10T15:41:22Z,ios,US,199.195.178.243,ClariS,BIRTHDAY,spotify:track:3qLPnTQYkTObObPgncJQyS,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:26Z_e40ec5da,,,ピースサイン - Peace Sign,3264,2024-06-10T15:41:26Z,ios,US,199.195.178.243,Kenshi Yonezu,BOOTLEG,spotify:track:364JzOajs76bJymjHm3sVY,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:27Z_ad2a11c7,,,空に歌えば,1898,2024-06-10T15:41:27Z,ios,US,199.195.178.243,amazarashi,地方都市のメメント・モリ,spotify:track:3XKMO7tvyyUmxRvlJGhYQm,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:29Z_d3433ff0,,,Sign,1066,2024-06-10T15:41:29Z,ios,US,199.195.178.243,FLOW,MICROCOSM,spotify:track:0xmWQKzc5m9rLv2ucDWxwD,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:31Z_a9f81edf,,,シルエット,2218,2024-06-10T15:41:31Z,ios,US,199.195.178.243,KANA-BOON,TIME,spotify:track:1di1C0QI6Y92yZPYn6XYAZ,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:32Z_9abf2c1e,,,熱情のスペクトラム,917,2024-06-10T15:41:32Z,ios,US,199.195.178.243,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,spotify:track:1p0WZg4NXoNVGj2AuoLJe7,,,,clickrow,endplay,False,1.0
2024-06-10T15:41:36Z_3a1c80ae,,,嘘,4117,2024-06-10T15:41:36Z,ios,US,199.195.178.243,SID,hikari,spotify:track:5hyuqT3PwqSKtH1EUSST20,,,,clickrow,endplay,False,1.0
2024-06-10T15:42:07Z_43a9f645,,,again,30485,2024-06-10T15:42:07Z,ios,US,199.195.178.243,YUI,HOLIDAYS IN THE SUN,spotify:track:4OQq1bcP12GQQXJNupxqfR,,,,clickrow,endplay,False,1.0
2024-06-10T15:42:25Z_79cd5d51,,,オルフェ,17621,2024-06-10T15:42:25Z,ios,US,199.195.178.243,Mamoru Miyano,FANTASISTA,spotify:track:7DF9XLovx2LI56vKWC9xGh,,,,clickrow,endplay,False,1.0
2024-06-10T15:42:32Z_08a5684e,,,紅蓮華,7722,2024-06-10T15:42:32Z,ios,US,199.195.178.243,LiSA,LEO-NiNE,spotify:track:0qMip0B2D4ePEjBJvAtYre,,,,clickrow,endplay,False,1.0
2024-06-10T15:43:44Z_ca5c9cf4,,,明日への道 ～Going my way !!～,72106,2024-06-10T15:43:44Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:1GzhLaJRDXlaWBhdfRyStK,,,,clickrow,endplay,False,1.0
2024-06-10T15:43:51Z_ae2e532b,,,ウィーアー! (第1-47話 OP),6207,2024-06-10T15:43:51Z,ios,US,199.195.178.243,Hisao Noguchi,熱烈！アニソン魂 THE BEST カバー楽曲集 TVアニメシリーズ「ONE PIECE」vol.1,spotify:track:6C0UN76mCgUIVFOotOnx3W,,,,clickrow,endplay,False,1.0
2024-06-10T15:44:14Z_4bc6ae54,,,"FREEDOM (From ""遊戯王5D's"")",8874,2024-06-10T15:44:14Z,ios,US,199.195.178.243,Hisao Noguchi,JAPAN ANIMESONG COLLECTION VOL.37 [アニソン ジャパン],spotify:track:7dUsYtasSjMbx0piFNyLij,,,,clickrow,endplay,False,1.0
2024-06-10T15:44:42Z_92dd44f1,,,LAST TRAIN -新しい朝-,27157,2024-06-10T15:44:42Z,ios,US,199.195.178.243,knotlamp,Sing against the stream,spotify:track:4rBqeEmIwV3Z4HdsYjy5rW,,,,clickrow,endplay,True,1.0
2024-06-10T15:44:49Z_4e91b36f,,,ずっと何処かに,4351,2024-06-10T15:44:49Z,ios,US,199.195.178.243,knotlamp,Sing against the stream,spotify:track:0X6jJQRlJ8M5IYSwltqPdp,,,,clickrow,endplay,False,1.0
2024-06-10T15:45:07Z_7ba129c0,,,LAST TRAIN -新しい朝-,4736,2024-06-10T15:45:07Z,ios,US,199.195.178.243,knotlamp,LAST TRAIN -新しい朝-,spotify:track:5yCMAZWLqdfkKzEvCdWB8E,,,,clickrow,endplay,False,1.0
2024-06-10T15:45:12Z_5cd14d3f,,,ずっと何処かに,4842,2024-06-10T15:45:12Z,ios,US,199.195.178.243,knotlamp,Sing against the stream,spotify:track:0X6jJQRlJ8M5IYSwltqPdp,,,,clickrow,endplay,False,1.0
2024-06-10T15:45:20Z_306fde49,,,時の行方,8469,2024-06-10T15:45:20Z,ios,US,199.195.178.243,knotlamp,Sing against the stream,spotify:track:0IK5S41mzcIANBghxovTUb,,,,clickrow,endplay,False,1.0
2024-06-10T15:45:24Z_fa42e265,,,A Star Tribe,3306,2024-06-10T15:45:24Z,ios,US,199.195.178.243,knotlamp,Blind Side,spotify:track:5Uz67N560EO0zDMU0ineRJ,,,,clickrow,endplay,False,1.0
2024-06-10T15:46:20Z_2936243f,,,Last Train,55551,2024-06-10T15:46:20Z,ios,US,199.195.178.243,knotlamp,Ghost of the freedom,spotify:track:3lVjAOrFf3lxsGz0Mv0z7n,,,,clickrow,endplay,False,1.0
2024-06-10T15:46:27Z_148131a2,,,YAKUSOKU NO MELODY - （オリジナル･カラオケ）,7082,2024-06-10T15:46:27Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:39dYqEiPVcbDYpC9NGlVoq,,,,clickrow,endplay,False,1.0
2024-06-10T15:46:55Z_eecd4dbb,,,YAKUSOKU NO MELODY,10453,2024-06-10T15:46:55Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:2qEWpzl1Ovao2soITj3kel,,,,clickrow,endplay,False,1.0
2024-06-10T15:47:20Z_b8c850a1,,,YAKUSOKU NO MELODY - （オリジナル･カラオケ）,24874,2024-06-10T15:47:20Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:39dYqEiPVcbDYpC9NGlVoq,,,,clickrow,endplay,False,1.0
2024-06-10T15:47:59Z_dade20a6,,,オリジナル,8298,2024-06-10T15:47:59Z,ios,US,199.195.178.243,鶴三,オリジナル,spotify:track:2fMa9WLKoMrpBYoRSMpLUi,,,,clickrow,endplay,True,1.0
2024-06-10T15:48:01Z_a08ea14e,,,スーパーソニックフルソウルダイナマイト,1237,2024-06-10T15:48:01Z,ios,US,199.195.178.243,遠藤正明,(e)-STYLE,spotify:track:5pDjWSQzGRZg93VJx1nqpI,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:03Z_ea7d18a2,,,ランナーズハイ,2368,2024-06-10T15:48:03Z,ios,US,199.195.178.243,遠藤正明,(e)-STYLE,spotify:track:4aGTW4Fms9jDnaLWQU1QCj,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:06Z_8a149f19,,,蒼星-アオイホシ-,2837,2024-06-10T15:48:06Z,ios,US,199.195.178.243,遠藤正明,(e)-STYLE,spotify:track:7nbu8NhG0yNVWzYrgx6kc8,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:08Z_c952189f,,,Jumping on the Monster Beat !!,1109,2024-06-10T15:48:08Z,ios,US,199.195.178.243,遠藤正明,(e)-STYLE,spotify:track:0UPyK4NoAxxpZfRe4m6nvP,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:40Z_caef03c2,,,HOPE,3285,2024-06-10T15:48:40Z,ios,US,199.195.178.243,遠藤正明,(e)-STYLE,spotify:track:1edpE6bdzp5xVw5Ue2GsGe,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:45Z_35801542,,,BAKUAGESENTAI BOONBOOMGER,4373,2024-06-10T15:48:45Z,ios,US,199.195.178.243,遠藤正明,BAKUAGESENTAI BOONBOOMGER Theme Songs,spotify:track:1yYw1wwpz8ozH82at0K8C2,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:50Z_a4af5460,,,英雄,234,2024-06-10T15:48:50Z,ios,US,199.195.178.243,遠藤正明,ENSON3,spotify:track:7jYyS1PvViOPbQFlbSJFcW,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:50Z_b93f243f,,,ご唱和ください 我の名を!,5098,2024-06-10T15:48:50Z,ios,US,199.195.178.243,遠藤正明,ご唱和ください 我の名を!,spotify:track:2B5C3jZ60TASKhBd6dIMqR,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:54Z_0a3138a2,,,Clear Mind,4031,2024-06-10T15:48:54Z,ios,US,199.195.178.243,遠藤正明,Present of the Voice,spotify:track:1Nkntn680IuP2OOskZeL2q,,,,clickrow,endplay,False,1.0
2024-06-10T15:48:56Z_2e5cea23,,,嵐の中で輝いて,1450,2024-06-10T15:48:56Z,ios,US,199.195.178.243,遠藤正明,ENSON,spotify:track:2jd3QP1517s7I93UaPmdR3,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:10Z_a4378c64,,,God knows...,14208,2024-06-10T15:49:10Z,ios,US,199.195.178.243,遠藤正明,ENSON2,spotify:track:6vumOuOaN93SGcwDJEzfOd,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:15Z_5c6ca00c,,,ゆずれない願い,4074,2024-06-10T15:49:15Z,ios,US,199.195.178.243,遠藤正明,ENSON2,spotify:track:2tYzmIcVS12kaCuiWSvsuj,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:18Z_787e8ff2,,,サンシャインズフォーユー,3285,2024-06-10T15:49:18Z,ios,US,199.195.178.243,遠藤正明,EXTREME V MACHINE,spotify:track:0qjFbqpnBxBZNwE5sZLuFU,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:20Z_254e85bd,,,YAKUSOKU NO MELODY,1621,2024-06-10T15:49:20Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:2qEWpzl1Ovao2soITj3kel,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:21Z_4be84c66,,,聖闘士神話 ～ソルジャードリーム～,320,2024-06-10T15:49:21Z,ios,US,199.195.178.243,Hironobu Kageyama,アコギな二人旅だぜ!! ライブアルバム～第一章 旅立ち～,spotify:track:4XYNzQrKLXeuIm3SFX1Fnr,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:29Z_b0025133,,,アンインストール,8682,2024-06-10T15:49:29Z,ios,US,199.195.178.243,遠藤正明,ENSON2,spotify:track:1Nk5PbFftpk5cJGPLpkxGs,,,,clickrow,endplay,False,1.0
2024-06-10T15:49:47Z_e070931f,,,エンジン,12351,2024-06-10T15:49:47Z,ios,US,199.195.178.243,遠藤正明,V6遠神,spotify:track:35mU7ecitWGE7k0at7Hrqj,,,,clickrow,endplay,False,1.0
2024-06-10T15:50:45Z_b2878844,,,ジャスティスマン ～偽りのヒーロー～,2624,2024-06-10T15:50:45Z,ios,US,199.195.178.243,遠藤正明,(e)7,spotify:track:0Phh9J7EtHsQ2fhqAGhypW,,,,clickrow,endplay,False,1.0
2024-06-10T15:50:50Z_afbc06f1,,,戦士よ、起ち上がれ!,4565,2024-06-10T15:50:50Z,ios,US,199.195.178.243,遠藤正明,Present of the Voice,spotify:track:2YSsKCbb6U0UUs50R0iwxJ,,,,clickrow,endplay,False,1.0
2024-06-10T15:51:01Z_84f5fbb5,,,サンシャインズフォーユー,11050,2024-06-10T15:51:01Z,ios,US,199.195.178.243,遠藤正明,EXTREME V MACHINE,spotify:track:0qjFbqpnBxBZNwE5sZLuFU,,,,clickrow,endplay,False,1.0
2024-06-10T15:51:03Z_abae7384,,,YAKUSOKU NO MELODY - （オリジナル･カラオケ）,2709,2024-06-10T15:51:03Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:39dYqEiPVcbDYpC9NGlVoq,,,,clickrow,endplay,False,1.0
2024-06-10T15:51:20Z_96cc4cd0,,,明日への道 ～Going my way !!～ - （オリジナル･カラオケ）,16768,2024-06-10T15:51:20Z,ios,US,199.195.178.243,遠藤正明,「遊戯王5D's」オープニングテーマ/挿入歌 明日への道 ~Going my way!!~/YAKUSOKU NO MELODY,spotify:track:2PGnYDDXWRJ8fka5UvIcRs,,,,clickrow,fwdbtn,False,1.0
2024-06-10T15:51:41Z_7f54ffaf,,,My Heels Are Unfulfilled,8191,2024-06-10T15:51:41Z,ios,US,199.195.178.243,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:67q78KRAdYV8eALqCS1RjH,,,,fwdbtn,endplay,False,1.0
2024-06-10T15:51:52Z_0ae92487,,,桜音,7253,2024-06-10T15:51:52Z,ios,US,199.195.178.243,Piko,1PIKO,spotify:track:189EkZeDYipsKqfPDjXiHf,,,,clickrow,endplay,False,1.0
