unique_id,end_time,artist_name,track_name,ms_played
2024-09-06_12:45_b0e3e5b8,2024-09-06 12:45,Little Mix,Black Magic,211786
2024-09-06_12:46_3aeb063d,2024-09-06 12:46,Bob's Burgers,We're Coming for Ya,51470
2024-09-06_12:51_942e8738,2024-09-06 12:51,Toraboruta,ココロ,282865
2024-09-06_12:51_16d94412,2024-09-06 12:51,Bob's Burgers,Butt Phone,3622
2024-09-06_12:51_daf8f552,2024-09-06 12:51,Capcom Sound Team,命の木,18354
2024-09-06_12:53_bac736a1,2024-09-06 12:53,The Simpsons,Homer & Apu (Medley),114000
2024-09-06_12:54_f3459f4c,2024-09-06 12:54,Adam Lambert,Do You Really Want To Hurt Me,51476
2024-09-06_12:57_810c3f4f,2024-09-06 12:57,Crazy Ex-Girlfriend Cast,The Miracle Of Birth (feat. Donna Lynne Champlin),182037
2024-09-06_12:57_10249bd5,2024-09-06 12:57,Selena Gomez & The Scene,Naturally,1764
2024-09-06_12:57_01252834,2024-09-06 12:57,Capcom Sound Team,バトルテーマ -EXE4.5 STYLE-,435
2024-09-06_13:00_004c60b9,2024-09-06 13:00,zts,lastend,170341
2024-09-06_14:05_8b88959e,2024-09-06 14:05,Lindana,I'm Lindana and I Wanna Have Fun,34798
2024-09-06_14:06_d10625c1,2024-09-06 14:06,Toby Fox,Hopes And Dreams,30400
2024-09-06_14:06_1ad8a603,2024-09-06 14:06,zts,far,969
2024-09-06_14:08_9a584666,2024-09-06 14:08,Dai,yakusoku - Acoustic solo guitar ver.,144813
2024-09-06_14:11_655e6c76,2024-09-06 14:11,Bob's Burgers,I'm Jimmy Jr. Pesto,1600
2024-09-06_14:11_968a9ebe,2024-09-06 14:11,アトラスサウンドチーム,学園の記憶 -in the labyrinth-,180190
2024-09-06_14:16_456cddf3,2024-09-06 14:16,will.i.am,Scream & Shout,283400
2024-09-06_14:20_8ceb075a,2024-09-06 14:20,Omoi,Teo,210000
2024-09-06_14:20_7c6face0,2024-09-06 14:20,Aly & AJ,Walking On Sunshine,31040
2024-09-06_14:25_828b8dfd,2024-09-06 14:25,Rihanna,Love The Way You Lie (Part II) - Pt. 2,296293
2024-09-06_14:26_d85afdd4,2024-09-06 14:26,yama,ハロ,79548
2024-09-06_14:30_1ad5b1f8,2024-09-06 14:30,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),193000
2024-09-06_14:33_0ccc6efc,2024-09-06 14:33,Dai,You,214845
2024-09-06_14:36_7b1247d1,2024-09-06 14:36,フォーエイト48,夜桜,166000
2024-09-06_14:40_839f89ec,2024-09-06 14:40,dai,you [feat. yuzuki] - 2014 remix Thank you Ver.,213361
2024-09-06_14:44_33d1bd31,2024-09-06 14:44,Lady Gaga,Judas,249066
2024-09-06_14:49_f0d374fd,2024-09-06 14:49,Grey Henson,Where Do You Belong?,293186
2024-09-06_14:51_2db938d9,2024-09-06 14:51,Original Cast of Firebringer,We Got Work to Do,1237
2024-09-06_14:51_f65e75fa,2024-09-06 14:51,Adam Lambert,Sex on Fire,48767
2024-09-06_14:51_c30e021e,2024-09-06 14:51,Aqua,Barbie Girl,1471
2024-09-06_14:52_6984e692,2024-09-06 14:52,TK from Ling tosite sigure,unravel,54677
2024-09-06_14:53_0161e8cc,2024-09-06 14:53,Dai,way - another ver.,24661
2024-09-06_14:55_159e5951,2024-09-06 14:55,Jeremy Zag,Miraculous Theme,116748
2024-09-06_14:59_b6fee19e,2024-09-06 14:59,Aya Hirano,ハレ晴レユカイ - Anthemic Trance REMIX,242260
2024-09-06_14:59_040a53d3,2024-09-06 14:59,Adventure Time,Everything Stays (Marcy and Mom) [feat. Rebecca Sugar & Ava Acres],38729
2024-09-06_15:01_af3f1331,2024-09-06 15:01,Toby Fox,SAVE The World,74434
2024-09-06_15:01_c610cc25,2024-09-06 15:01,Bob's Burgers,Lipstick on His Pickup,938
2024-09-06_15:05_57058547,2024-09-06 15:05,Mamoru Miyano,オルフェ,271200
2024-09-06_15:07_15f1442b,2024-09-06 15:07,Lil Nas X,MONTERO (Call Me By Your Name),128193
2024-09-06_15:07_610d8bae,2024-09-06 15:07,Erika Henningsen,I See Stars,2389
2024-09-06_16:18_cfc4ed76,2024-09-06 16:18,Sabrina Carpenter,Espresso,175459
2024-09-06_16:20_ddbd96f6,2024-09-06 16:20,遠藤正明,Uninstall - ENSON2 ver.,156361
2024-09-06_16:21_333640ca,2024-09-06 16:21,Ginger Fox,"Hate Me, Love Me",29980
2024-09-06_17:15_20208ee1,2024-09-06 17:15,Capcom Sound Team,ドラッキーの館,874
2024-09-06_17:15_79761a30,2024-09-06 17:15,Capcom Sound Team,バトルチップGP会場,746
2024-09-06_17:15_f813651a,2024-09-06 17:15,Neil Cicierega Archive,Pokémon,25045
2024-09-06_17:15_72e19893,2024-09-06 17:15,RuPaul,U Wear It Well,44096
2024-09-06_17:15_76f33c11,2024-09-06 17:15,RuPaul,U Wear It Well,8001
2024-09-06_17:16_2789dc98,2024-09-06 17:16,Capcom Sound Team,勇気の証,789
2024-09-06_17:16_dba5fe21,2024-09-06 17:16,Crazy Ex-Girlfriend Cast,George's Turn (feat. Danny Jolles),1855
2024-09-06_17:16_1eccc22a,2024-09-06 17:16,RuPaul,The Beginning,8704
2024-09-06_17:16_7c712f33,2024-09-06 17:16,Katy Perry,Wide Awake,15402
2024-09-06_17:16_71abbbf8,2024-09-06 17:16,Charli xcx,Boom Clap,2431
2024-09-06_17:17_62908a07,2024-09-06 17:17,Paramore,Still into You,7061
2024-09-06_17:17_36942e87,2024-09-06 17:17,Anthony Sprunk,I'll Meet You in the Bathroom,7104
2024-09-06_17:18_b4053fe2,2024-09-06 17:18,Capcom Sound Team,暗躍,1365
2024-09-06_17:18_576e94bc,2024-09-06 17:18,Annaleigh Ashford,What You Want,17429
2024-09-06_17:18_b75c5ffc,2024-09-06 17:18,Capcom Sound Team,パワフルエネミー,1002
2024-09-06_17:20_0488ad40,2024-09-06 17:20,Annaleigh Ashford,What You Want,810
2024-09-06_17:20_7c70e9f9,2024-09-06 17:20,Beyoncé,Love On Top,8213
2024-09-06_17:24_2ab65638,2024-09-06 17:24,Beyoncé,Love On Top,267413
2024-09-06_17:28_5557b4cc,2024-09-06 17:28,アトラスサウンドチーム,明日への地図,225840
2024-09-06_17:29_5e16f128,2024-09-06 17:29,Capcom Sound Team,潮風の街,84506
2024-09-06_17:46_fa44456d,2024-09-06 17:46,Crazy Ex-Girlfriend Cast,It Was a Shit Show (feat. Santino Fontana),30169
2024-09-06_17:56_475bae23,2024-09-06 17:56,Adventure Time,"Time Adventure (feat. Olivia Olson, Niki Yang & Hynden Walch)",7637
2024-09-06_17:58_7ba5e1ae,2024-09-06 17:58,The Marcus Hedges Trend Orchestra,"Everything Stays (From ""Adventure Time"")",17786
2024-09-06_17:58_2543e979,2024-09-06 17:58,Adventure Time,"Time Adventure (feat. Olivia Olson, Niki Yang & Hynden Walch)",136719
2024-09-06_18:00_8874be96,2024-09-06 18:00,Original Cast of Billy Elliot,Electricity,126873
2024-09-06_18:01_fcb233cd,2024-09-06 18:01,Madonna,Vogue,75441
2024-09-06_18:02_e2a57052,2024-09-06 18:02,The Cast of RuPaul’s Drag Race All Stars,"Money, Success, Fame, Glamour (Disco Mix)",9241
2024-09-06_18:03_57c76f01,2024-09-06 18:03,The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),91707
2024-09-06_18:04_9c833b5b,2024-09-06 18:04,pre-holder,Underdogs,56888
2024-09-06_18:04_97ef54bc,2024-09-06 18:04,茅原実里,世界が夢見るユメノナカ - 長門Ver.,3111
2024-09-06_18:05_478b3225,2024-09-06 18:05,Flexstyle,Spacegazer (Mega Man Star Force: Space!?),47717
2024-09-06_18:06_337d89c6,2024-09-06 18:06,Hitoshizuku and Yama,四季折の羽,8428
2024-09-06_18:06_afe40c4c,2024-09-06 18:06,Kylie Minogue,Padam Padam,63344
2024-09-06_18:08_5d6884f3,2024-09-06 18:08,Hitoshizuku and Yama,秘蜜~聖戦の誓い~,130356
2024-09-06_18:09_e1cf8bba,2024-09-06 18:09,ラプラス・ダークネス,迷宮なラビリンス,52407
2024-09-06_18:10_9fce7862,2024-09-06 18:10,TЯicKY,秘密の待ち合わせ～ワタシノクロニクル～,2600
2024-09-06_18:10_be6648be,2024-09-06 18:10,TЯicKY,秘密の待ち合わせ～ワタシノクロニクル～,32089
2024-09-06_18:12_1b1104c8,2024-09-06 18:12,アトラスサウンドチーム,詩織 【罰】,3529
2024-09-06_18:12_828a8ee6,2024-09-06 18:12,The Chainsmokers,Don't Let Me Down,1068
2024-09-06_18:12_d117f105,2024-09-06 18:12,Toby Fox,Undertale,13699
2024-09-06_18:12_b273ba96,2024-09-06 18:12,アトラスサウンドチーム,青空,2647
2024-09-06_18:12_f511dc4c,2024-09-06 18:12,Britney Spears,I'm a Slave 4 U,2739
2024-09-06_18:12_4213de3c,2024-09-06 18:12,Suzuki Masaki,Passionate,1927
2024-09-06_18:12_13df6efa,2024-09-06 18:12,Rihanna,Only Girl (In The World),2414
2024-09-06_18:12_d313aa57,2024-09-06 18:12,神前 暁,思い出作り,1857
2024-09-06_18:12_12ce9717,2024-09-06 18:12,Selena Gomez & The Scene,Naturally,1950
2024-09-06_18:12_eacdf195,2024-09-06 18:12,dai,You,185720
2024-09-06_18:13_8698d5b7,2024-09-06 18:13,Bob's Burgers,Nice Things Are Nice,24752
2024-09-06_18:14_60e56a90,2024-09-06 18:14,Luis Fonsi,Despacito - Remix,2043
2024-09-06_18:14_826699a2,2024-09-06 18:14,Capcom Sound Team,バトルBGM1,3738
2024-09-06_18:14_09909e90,2024-09-06 18:14,Maddie Baillio,Welcome to the 60's,4736
2024-09-06_18:14_25e0299a,2024-09-06 18:14,Justin Bieber,Beauty And A Beat,95643
2024-09-06_18:14_7dd9a631,2024-09-06 18:14,アトラスサウンドチーム,栄吉・テーマ (悲しい) 【罪】,975
2024-09-06_18:14_b7d87b4e,2024-09-06 18:14,RuPaul,Jealous of My Boogie - Gomi & RasJek Edit,1648
2024-09-06_18:18_f5307fc7,2024-09-06 18:18,SIX,No Way,241501
2024-09-06_18:25_5fce23c3,2024-09-06 18:25,Annaleigh Ashford,Omigod You Guys,346813
2024-09-06_18:28_86530153,2024-09-06 18:28,キョンの妹 (CV.あおきさやか),ハレ晴レユカイ - Ver.キョンの妹,222853
2024-09-06_18:33_3a5b23bf,2024-09-06 18:33,Ado,Aishite Aishite Aishite,258373
2024-09-06_18:37_bbbc2f5e,2024-09-06 18:37,Mickey Rooney,Life's A Happy Song,269440
2024-09-06_18:38_d0e406ef,2024-09-06 18:38,Bob's Burgers,Jingle in the Jungle,51312
2024-09-06_18:41_a19b6449,2024-09-06 18:41,Lil Nas X,THATS WHAT I WANT,143901
2024-09-06_18:45_d71f7e64,2024-09-06 18:45,Satsuki ga Tenkomori,Online Game Addicts Sprechchor feat.Hatsune Miku,291693
2024-09-06_18:46_f419ff38,2024-09-06 18:46,The Simpsons,Send in the Clowns,64000
2024-09-06_18:48_761fa117,2024-09-06 18:48,The Cast of RuPaul's Drag Race,Bodysuit (Plane Jane),97613
2024-09-06_18:52_39a7072f,2024-09-06 18:52,Company,Xanadu,263546
2024-09-06_18:56_b785587f,2024-09-06 18:56,CHAD,I Don't Dance,217240
2024-09-06_19:00_585e4324,2024-09-06 19:00,Glee Cast,Let's Have A Kiki / Turkey Lurkey Time (Glee Cast Version) (feat. Sarah Jessica Parker),214866
2024-09-06_19:01_c813948b,2024-09-06 19:01,Capcom Sound Team,ナンバーマンのテーマ,53533
2024-09-06_19:04_95b0eaa7,2024-09-06 19:04,USHER,DJ Got Us Fallin' In Love (feat. Pitbull),220800
2024-09-06_19:05_50cb10c9,2024-09-06 19:05,Dai,Life - another Ver.,67461
2024-09-06_19:08_1349e45f,2024-09-06 19:08,Crazy Ex-Girlfriend Cast,I've Got My Head In The Clouds (feat. Vincent Rodriguez III),136625
2024-09-06_19:11_b2da8877,2024-09-06 19:11,Lady Gaga,"Beautiful, Dirty, Rich",172413
2024-09-06_19:15_a3fa1ec9,2024-09-06 19:15,noripy,右肩の蝶,263640
2024-09-06_19:19_2d0b1393,2024-09-06 19:19,Ginger Fox,Number One,2688
2024-09-06_19:19_ef969207,2024-09-06 19:19,Britney Spears,(You Drive Me) Crazy,703
2024-09-06_19:19_d25fe75c,2024-09-06 19:19,The Simpsons,Cut Every Corner,213
2024-09-06_19:19_4f4c2a33,2024-09-06 19:19,The Simpsons,"""Itchy & Scratchy"" End Credits Theme",960
2024-09-06_19:19_4e5a5d44,2024-09-06 19:19,Bonnie Tyler,If You Were a Woman (And I Was a Man),1514
2024-09-06_19:19_109dfb59,2024-09-06 19:19,神前 暁,舞い降りた解答,1237
2024-09-06_19:19_e994994c,2024-09-06 19:19,Katy Perry,Wide Awake,138035
2024-09-06_19:19_131eff94,2024-09-06 19:19,Michelle Pfeiffer,"Big, Blonde and Beautiful (Reprise)",1301
2024-09-06_20:11_3f597f05,2024-09-06 20:11,Bonnie Tyler,If You Were a Woman (And I Was a Man),4394
2024-09-06_20:16_e567d903,2024-09-06 20:16,Bonnie Tyler,If You Were a Woman (And I Was a Man),312666
2024-09-06_20:18_ab3c1183,2024-09-06 20:18,Britney Spears,(You Drive Me) Crazy,82696
2024-09-06_20:18_29c0a1b7,2024-09-06 20:18,Faylan,Dead END,1237
2024-09-06_20:19_d6c36fe4,2024-09-06 20:19,Britney Spears,(You Drive Me) Crazy,32426
2024-09-06_20:58_17e5c5a4,2024-09-06 20:58,Faylan,Dead END,234946
2024-09-06_20:59_dbc1a0b4,2024-09-06 20:59,アトラスサウンドチーム,時価ネットたなか,3181
2024-09-06_20:59_0d8d05de,2024-09-06 20:59,Britney Spears,Stronger,63941
2024-09-06_20:59_ae6a99a0,2024-09-06 20:59,Bob's Burgers,Silent Muffler,1184
2024-09-06_20:59_2a35d07e,2024-09-06 20:59,Ariana Grande,34+35,0
2024-09-06_21:00_647ab292,2024-09-06 21:00,Bob's Burgers,Do the Dirty Pigeon,0
2024-09-06_21:00_4e648dc3,2024-09-06 21:00,Tokyo Philharmonic Orchestra,好調好調〜みくるのこころ〜小さくても素敵な幸せ〜おいおい〜コミカルハッスル,0
2024-09-06_21:08_80e459dd,2024-09-06 21:08,Lady Gaga,LoveGame,216333
2024-09-06_21:11_888e0300,2024-09-06 21:11,Crazy Ex-Girlfriend Cast,"Hello, Nice To Meet You (feat. Rachel Bloom & Skylar Astin)",153098
2024-09-06_21:16_b9080c81,2024-09-06 21:16,小宮知子,Battle Hymn of the Soul - P3R ver.,349946
2024-09-06_21:19_9d69cd69,2024-09-06 21:19,Dai,dir - GtVer.,169896
2024-09-06_21:20_074291a3,2024-09-06 21:20,Danny Jacob,My Nemesis,62226
2024-09-06_21:22_e7c373e0,2024-09-06 21:22,Selena Gomez,"Shake It Up - From ""Shake It Up""",106894
2024-09-06_21:23_b3ce257b,2024-09-06 21:23,zts,longingly,73235
2024-09-06_21:26_9b2c01e4,2024-09-06 21:26,小宮知子,全ての人の魂の詩,125643
2024-09-06_21:30_11135cc9,2024-09-06 21:30,Crazy Ex-Girlfriend Cast,"Hello, Nice To Meet You (feat. Rachel Bloom & Skylar Astin) - Reprise #1",31585
2024-09-06_21:30_d90a76b5,2024-09-06 21:30,Troye Sivan,STUD,209719
2024-09-06_21:33_be3c657e,2024-09-06 21:33,Charli xcx,Boom Clap,169866
2024-09-06_21:39_aab605c3,2024-09-06 21:39,David Ian Xtravaganza,Elements of Vogue (David Depino 1989 Original Mix),316319
2024-09-06_21:39_beacf5ba,2024-09-06 21:39,RuPaul,"Looking Good, Feeling Gorgeous",3738
2024-09-06_21:39_8db3f84d,2024-09-06 21:39,RuPaul,I Bring The Beat,21664
2024-09-06_21:43_8a14616b,2024-09-06 21:43,アトラスサウンドチーム,はじまり,19813
2024-09-06_21:43_fa8bbb01,2024-09-06 21:43,Original Cast of Billy Elliot,Merry Christmas Maggie Thatcher,206333
2024-09-06_21:44_33047b3b,2024-09-06 21:44,Tom Polce,Rebecca and Paula,48576
2024-09-06_21:44_fa7bc284,2024-09-06 21:44,Crazy Ex-Girlfriend Cast,"Let Me Be In Your Show (feat. Rachel Bloom, Michael McMillian, & Gabrielle Ruiz)",10868
2024-09-06_21:48_f23529ed,2024-09-06 21:48,Beyoncé,End of Time,223986
2024-09-06_21:50_b1b50e0f,2024-09-06 21:50,Beyoncé,BREAK MY SOUL,125577
2024-09-06_21:51_89bddfcd,2024-09-06 21:51,Maddie Baillio,You Can't Stop the Beat,77902
2024-09-06_21:56_6a5e98f6,2024-09-06 21:56,Joshua Morse,Falling Star (Mega Man Star Force: Shooting Star),283229
2024-09-06_22:02_9255e7db,2024-09-06 22:02,Crazy Ex-Girlfriend Cast,Rebecca's Reprise (feat. Rachel Bloom) - Demo,48873
2024-09-06_22:03_0aab6020,2024-09-06 22:03,Capcom Sound Team,ナパームボム！,5340
2024-09-06_22:08_de10ae46,2024-09-06 22:08,Ariana Grande,Honeymoon Avenue,339733
2024-09-06_22:12_f6c2cb80,2024-09-06 22:12,Candace,Summer Belongs to You,225693
2024-09-06_23:27_a93f6cbf,2024-09-06 23:27,SIX,Don't Lose Ur Head,42307
2024-09-06_23:33_f9258516,2024-09-06 23:33,SIX,Don't Lose Ur Head,202988
2024-09-06_23:35_324cb23e,2024-09-06 23:35,Dai,yakusoku - Acoustic solo guitar ver.,144813
2024-09-06_23:36_9fe28835,2024-09-06 23:36,Lucian Piane,"Legs (From ""RuPaul's Drag Race 8"")",2925
2024-09-06_23:36_f5f39893,2024-09-06 23:36,Capcom Sound Team,決意の旅,53059
2024-09-07_00:11_becf1a1d,2024-09-07 00:11,Eve,Bokuramadaunderground,1941
2024-09-07_00:11_14ffc950,2024-09-07 00:11,Naomi Scott,She's So Gone,104142
2024-09-07_00:13_d0cbec24,2024-09-07 00:13,Eve,Bokuramadaunderground,91264
2024-09-07_00:15_f1655096,2024-09-07 00:15,Florence + The Machine,Dog Days Are Over,4650
2024-09-07_00:15_83e13195,2024-09-07 00:15,Erika Jayne,How Many Fucks?,2538
2024-09-07_00:18_94e93ea3,2024-09-07 00:18,Sixpence None The Richer,Kiss Me,191786
2024-09-07_00:18_3440b1e5,2024-09-07 00:18,FULLJOS,Lost in the Space,9088
2024-09-07_15:43_e39b355f,2024-09-07 15:43,Optimica,Far Star Orbit,21226
2024-09-07_15:43_f69c79e5,2024-09-07 15:43,Katy Perry,The One That Got Away,6664
2024-09-07_15:45_0495c3c5,2024-09-07 15:45,Ava Max,Sweet but Psycho,113034
2024-09-07_15:50_dbc493b9,2024-09-07 15:50,Capcom Sound Team,バトルチップGP開催,5316
2024-09-07_15:50_adedaf0c,2024-09-07 15:50,mothy,茶番カプリシオ,299014
2024-09-07_15:50_306d4060,2024-09-07 15:50,Bob's Burgers,You Got Beefsquatched,6757
2024-09-07_15:50_19668ddf,2024-09-07 15:50,朱里エイコ,また逢う日まで - 2011 Remaster,5015
2024-09-07_15:52_cd625317,2024-09-07 15:52,黒崎真音,刹那の果実,2252
2024-09-07_15:52_8399b1c9,2024-09-07 15:52,Dai,happiness of marionette,92183
2024-09-07_15:54_d0e2d4f3,2024-09-07 15:54,yama,ハロ,31370
2024-09-07_19:57_2831695f,2024-09-07 19:57,神前 暁,白線マーチ,1602
2024-09-07_19:57_a6fbb8f8,2024-09-07 19:57,Unknown Artist,Unknown Track,3917
2024-09-07_19:57_929146b9,2024-09-07 19:57,Unknown Artist,Unknown Track,3944
2024-09-07_19:57_e60590a1,2024-09-07 19:57,Taylor Swift,You Belong With Me (Taylor’s Version),0
2024-09-07_19:58_b8e72262,2024-09-07 19:58,Crazy Ex-Girlfriend Cast,"Friendtopia (feat. Rachel Bloom, Vella Lovell & Gabrielle Ruiz)",0
2024-09-07_19:58_aa30f30b,2024-09-07 19:58,t.A.T.u.,Not Gonna Get Us,27930
2024-09-07_20:01_2f81d6f5,2024-09-07 20:01,fun.,Some Nights,252869
2024-09-07_20:05_75d10337,2024-09-07 20:05,Little Mix,Black Magic,206197
2024-09-07_20:08_a70f0406,2024-09-07 20:08,Adele,Rumour Has It,219170
2024-09-07_20:11_d11b3dfa,2024-09-07 20:11,Nicki Minaj,Va Va Voom,174084
2024-09-07_20:14_d27d749f,2024-09-07 20:14,Unknown Artist,Unknown Track,2246
2024-09-07_20:14_106436cc,2024-09-07 20:14,Hannah Montana,Ordinary Girl,177506
2024-09-07_20:14_e23bfbd7,2024-09-07 20:14,Unknown Artist,Unknown Track,12564
2024-09-07_20:16_1d2a350c,2024-09-07 20:16,Aretha Franklin,Respect,134255
2024-09-07_20:20_e94b77ae,2024-09-07 20:20,Miley Cyrus,Party In The U.S.A.,194200
2024-09-07_20:25_a7d3c584,2024-09-07 20:25,Britney Spears,Toxic,318981
2024-09-07_20:28_910d4a91,2024-09-07 20:28,Meghan Trainor,Lips Are Movin,172090
2024-09-07_20:31_74171892,2024-09-07 20:31,Sabrina Carpenter,Espresso,175459
2024-09-07_20:34_6ee1330c,2024-09-07 20:34,Harry Styles,Watermelon Sugar,174000
2024-09-07_20:34_fc99cdbf,2024-09-07 20:34,Unknown Artist,Unknown Track,2194
2024-09-07_20:39_d26a0659,2024-09-07 20:39,Unknown Artist,Unknown Track,8594
2024-09-07_20:39_ec0f1c55,2024-09-07 20:39,Rihanna,Love The Way You Lie (Part II) - Pt. 2,296226
2024-09-07_20:42_f7fd9951,2024-09-07 20:42,Lady Gaga,Telephone,196930
2024-09-07_20:46_d8379309,2024-09-07 20:46,Eminem,Houdini,221249
2024-09-07_20:49_7ae6aed7,2024-09-07 20:49,Kesha,TiK ToK,196348
2024-09-07_20:51_7a943762,2024-09-07 20:51,mousike,Take a Hint,149090
2024-09-07_20:54_b9bcd2f0,2024-09-07 20:54,Katy Perry,I Kissed A Girl,179640
2024-09-07_20:54_b98d9d25,2024-09-07 20:54,Unknown Artist,Unknown Track,1776
2024-09-07_20:58_eb90b914,2024-09-07 20:58,O.A.R.,Shattered (Turn The Car Around),255493
2024-09-07_21:02_7a892ae6,2024-09-07 21:02,O.A.R.,Peace,215915
2024-09-07_21:03_78ae1ae6,2024-09-07 21:03,O.A.R.,California,29729
2024-09-07_21:07_29874d10,2024-09-07 21:07,O.A.R.,Hey Girl,251400
2024-09-07_21:15_749f67b7,2024-09-07 21:15,O.A.R.,That Was A Crazy Game of Poker,522760
2024-09-07_21:17_7c257e95,2024-09-07 21:17,O.A.R.,I Will Find You,96563
2024-09-07_21:20_21b23ad1,2024-09-07 21:20,Unknown Artist,Unknown Track,7418
2024-09-07_21:20_1985c101,2024-09-07 21:20,O.A.R.,Miss You All The Time,193866
2024-09-07_21:24_a570592f,2024-09-07 21:24,RuPaul,Sissy That Walk,207710
2024-09-07_21:25_6ddaef7e,2024-09-07 21:25,The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),74209
2024-09-07_21:28_bfa92f2c,2024-09-07 21:28,Trixie Mattel,Moving Parts,170140
2024-09-07_21:32_b5594430,2024-09-07 21:32,Lady Gaga,Donatella,250554
2024-09-07_21:35_db770bb2,2024-09-07 21:35,JoJo Siwa,Karma,187711
2024-09-07_21:37_5d6a541f,2024-09-07 21:37,Unknown Artist,Unknown Track,2481
2024-09-07_21:37_95773455,2024-09-07 21:37,Lil Nas X,MONTERO (Call Me By Your Name),137875
2024-09-07_21:37_faa7547e,2024-09-07 21:37,Unknown Artist,Unknown Track,4649
2024-09-07_21:41_80fc9275,2024-09-07 21:41,Glee Cast,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),212670
2024-09-08_14:25_26bb24fe,2024-09-08 14:25,Demi Lovato,Confident,34747
2024-09-08_14:42_428b5b24,2024-09-08 14:42,Uncle Sabu & Co.,"Rubber Bands, Rubber Balls",76949
2024-09-08_14:44_9a21bce4,2024-09-08 14:44,Kanaria,KING,134750
2024-09-08_15:47_22d4a20b,2024-09-08 15:47,Kanaria,KING,3
2024-09-08_15:57_f885d84a,2024-09-08 15:57,O.A.R.,Miss You All The Time,193866
2024-09-08_16:12_bea91fd8,2024-09-08 16:12,The Pussycat Dolls,When I Grow Up,27934
2024-09-08_16:16_8d89c660,2024-09-08 16:16,The Pussycat Dolls,When I Grow Up,255526
2024-09-08_16:19_d59a6909,2024-09-08 16:19,Barrett Wilbert Weed,I'd Rather Be Me,170639
2024-09-08_16:22_3841defa,2024-09-08 16:22,Jessica Keenan Wynn,Candy Store,172826
2024-09-08_16:24_f789f9d5,2024-09-08 16:24,Zac Efron,Ladies' Choice,148146
2024-09-08_16:28_05aa0598,2024-09-08 16:28,SIX,No Way,241501
2024-09-08_16:32_049a1f3f,2024-09-08 16:32,Leslie Odom Jr.,Washington on Your Side,181477
2024-09-08_16:36_f6298eec,2024-09-08 16:36,SIX,Get Down,253993
2024-09-08_16:39_a1337c0d,2024-09-08 16:39,Glee Cast,Somewhere Only We Know (feat. Darren Criss),184653
2024-09-08_16:42_f314630b,2024-09-08 16:42,Chappell Roan,Super Graphic Ultra Modern Girl,183888
2024-09-08_16:46_a19dde3f,2024-09-08 16:46,O.A.R.,Shattered (Turn The Car Around),255493
2024-09-08_16:48_2a03adcb,2024-09-08 16:48,Candace,E.V.I.L. B.O.Y.S.,110973
2024-09-08_16:51_c0234f82,2024-09-08 16:51,James Marsden,The Nicest Kids In Town,162293
2024-09-08_16:54_26234200,2024-09-08 16:54,Kimiko Glenn,When He Sees Me,223080
2024-09-08_16:58_f5c599b9,2024-09-08 16:58,Stephen Schwartz,"What Is This Feeling? - From ""Wicked"" Original Broadway Cast Recording/2003",212226
2024-09-08_17:00_42702ae8,2024-09-08 17:00,Keala Settle,The Negative,147680
2024-09-08_17:03_c453b31d,2024-09-08 17:03,Andrea Burns,No Me Diga,146786
2024-09-08_17:06_bf16624a,2024-09-08 17:06,Chappell Roan,After Midnight,204857
2024-09-08_17:10_9a593a5a,2024-09-08 17:10,Eminem,Somebody Save Me,230199
2024-09-08_17:14_d7ebc860,2024-09-08 17:14,Noah Kahan,False Confidence,223400
2024-09-08_17:17_f2484507,2024-09-08 17:17,Olivia Rodrigo,so american,169717
2024-09-08_17:21_cde3c7b3,2024-09-08 17:21,P!nk,Revenge (feat. Eminem),226160
2024-09-08_17:24_57a88ca3,2024-09-08 17:24,Demi Lovato,Give Your Heart A Break (with robbietheused) - Rock Version,200154
2024-09-08_17:28_a0b1f852,2024-09-08 17:28,Watsky,Sloppy Seconds,247960
2024-09-08_18:05_4ee1e429,2024-09-08 18:05,Demi Lovato,La La Land (feat. Nita Strauss) - Rock Version,102126
2024-09-08_18:08_c4f972fb,2024-09-08 18:08,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",207333
2024-09-08_18:11_2b480171,2024-09-08 18:11,Khalid,Young Dumb & Broke,202546
2024-09-08_18:16_754c612c,2024-09-08 18:16,Beyoncé,BREAK MY SOUL,278281
2024-09-08_18:19_bdd8284a,2024-09-08 18:19,Miley Cyrus,Flowers,200600
2024-09-08_18:23_7a0a4915,2024-09-08 18:23,Tatianna,The Same Parts,192525
2024-09-08_18:26_e5e71590,2024-09-08 18:26,Bowling For Soup,1985,193000
2024-09-08_18:28_879a971f,2024-09-08 18:28,Poppy,Girls In Bikinis,145272
2024-09-08_18:32_97d866fa,2024-09-08 18:32,Fall Out Boy,Thnks fr th Mmrs,203506
2024-09-08_18:36_6ca389c2,2024-09-08 18:36,Hedwig And The Angry Inch - Original Broadway Cast,Sugar Daddy,261485
2024-09-08_18:40_599888ff,2024-09-08 18:40,Jasmine Cephas-Jones,Say No to This,242017
2024-09-08_18:43_f3885324,2024-09-08 18:43,Lin-Manuel Miranda,"Aaron Burr, Sir",156630
